,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,4.513260700647274,2.9931607560188547,3.3452377495466696,2.531579242706299
1,850.0,0.1,2.0,3.2310927135163183,2.2748403579958025,3.7085894309538565,2.4825854456765306
2,850.0,0.1,3.0,3.364106468320035,2.551888966714183,3.4719885157100245,2.3783889026641845
3,850.0,0.1,4.0,3.3119547138209158,2.594068012237549,2.8401705388088256,1.9851315503801616
4,850.0,0.1,5.0,3.3271036839989807,2.6382881453729445,2.973150929960209,2.318245567866734
5,850.0,0.1,6.0,3.377152263917752,2.6005088541584636,2.703019327137413,2.2235978576115207
6,851.0,0.1,1.0,6.060629998672528,4.683692743855138,3.4901372550499365,2.6411885403224398
7,851.0,0.1,2.0,5.090725400059392,3.3229419535975304,2.9786733793899782,2.3825850317818773
8,851.0,0.1,3.0,4.677316244065644,3.1477006272346744,2.9099505223493662,2.3704249055044992
9,851.0,0.1,4.0,4.730650034360251,2.9039189172560165,2.667066813437727,2.104003699711391
10,851.0,0.1,5.0,5.281628920074619,3.257077800381568,2.7186733123041265,2.192748796190534
11,851.0,0.1,6.0,5.077164431694482,2.864083185503559,2.651128365558312,2.0647224518912175
12,852.0,0.1,1.0,4.164873655630886,2.182608607507521,4.218713857381777,2.9235229715619773
13,852.0,0.1,2.0,4.066100411208759,2.2855229728452615,3.7148134067115586,2.552610921587263
14,852.0,0.1,3.0,3.8431869565145993,2.039820701229957,3.2414368720656013,2.217555248260498
15,852.0,0.1,4.0,4.445163201699159,2.436142972515476,3.4200775102136105,2.2496299596514024
16,852.0,0.1,5.0,4.6096424441857335,2.611669629004693,3.216179514492448,2.1386128283909387
17,852.0,0.1,6.0,4.390886290597846,2.671139269182758,3.0220344822538636,1.8826673474993023
18,853.0,0.1,1.0,4.726293558288149,3.735865888287944,4.822413885992179,3.6273202111380445
19,853.0,0.1,2.0,2.651997989949643,1.9584942417760045,2.6527551362684987,2.107520641871861
20,853.0,0.1,3.0,2.9685260166797676,2.0934704220679494,2.4444573438622528,1.9903974881853381
21,853.0,0.1,4.0,3.054588762252831,2.1681851245510964,2.639715831347635,2.2140926252092634
22,853.0,0.1,5.0,2.808153467340907,2.041598780232091,2.925955430027246,2.2905214658464703
23,853.0,0.1,6.0,3.80477628030331,2.798817813011908,3.2953655663233428,2.563824640546526
24,854.0,0.1,1.0,5.910273854722197,4.800867649201424,6.4617191575761534,4.485086927141462
25,854.0,0.1,2.0,5.166806384280449,3.471603061306861,5.8111178422180245,3.6473199092320034
26,854.0,0.1,3.0,4.5392493196923125,2.62635247199766,6.150726242016007,3.0100654983520507
27,854.0,0.1,4.0,4.310688903145119,2.540298191193611,5.889813436885209,3.1777525471278603
28,854.0,0.1,5.0,4.400233573979642,2.645315947994108,5.961891588286944,3.2411361040387834
29,854.0,0.1,6.0,4.5315873008199885,2.7761111653235644,6.632035191178979,3.4061920809064596
30,855.0,0.1,1.0,4.31331512488052,3.00214178392964,4.94948608759014,3.966483929225377
31,855.0,0.1,2.0,4.350112763137449,3.0698379319713958,4.820807550921515,3.966076523917062
32,855.0,0.1,3.0,3.8844342307894255,2.5688071078638877,3.3234766927241948,2.7220032054356165
33,855.0,0.1,4.0,4.104051205970672,2.468133682743196,2.768133404851679,2.1091702673775807
34,855.0,0.1,5.0,4.042586952224396,2.3663372248988,3.3986003900933133,2.553754935128348
35,855.0,0.1,6.0,4.184645853188527,2.4078386189860685,4.319619742758973,3.2732569956098287
36,856.0,0.1,1.0,4.735795683910665,3.8657096444406815,5.350264762442095,3.4058454301016674
37,856.0,0.1,2.0,4.049989248432394,3.1349736970470796,4.146208620969653,2.214132637023926
