,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,5.870835703295697,4.387440722538875,5.194984718076728,3.926189527511596
1,860.0,0.05,2.0,5.1509547854284845,3.7837967208715586,4.765013004238408,3.6920264750260574
2,860.0,0.05,3.0,4.812017474946117,3.4534738958798923,4.317097851021185,3.320053083713238
3,860.0,0.05,4.0,4.542813741079078,3.4240857447110686,4.861706099243432,3.6144846703455995
4,860.0,0.05,5.0,4.702356430686556,3.4373290729522696,4.897442495424668,3.692563407604511
5,860.0,0.05,6.0,5.076658042060338,3.8149685221451977,5.153725419701077,3.826604220316961
6,860.0,0.1,1.0,5.443860870548483,3.9799890940005964,5.068983063333525,3.7980125586803135
7,860.0,0.1,2.0,5.001949695793683,3.6697907077349154,4.761157274609852,3.737943336230058
8,860.0,0.1,3.0,4.602968353787214,3.2845123899899997,4.183906894784809,3.2316803103226874
9,860.0,0.1,4.0,4.418535363847403,3.3255064835915196,4.782456695583833,3.5846153589395375
10,860.0,0.1,5.0,4.760974850980712,3.5623616754091696,5.0525942058757884,3.7697332125443674
11,860.0,0.1,6.0,4.98478488693156,3.7232099232306846,5.004739961151984,3.717233317448543
12,860.0,0.15,1.0,5.213249550925666,3.8167681433604312,4.976499102418825,3.7170733138231125
13,860.0,0.15,2.0,3.981687229320349,2.9732972310139587,4.387521939182865,3.4836686468124394
14,860.0,0.15,3.0,4.617251214133554,3.3965785921536966,4.180353788700289,3.2742851363695586
15,860.0,0.15,4.0,4.604127654154875,3.487598606989934,4.833381410324053,3.6562333217033967
16,860.0,0.15,5.0,4.679008275429976,3.452292386568509,4.861514306962449,3.6741411172426663
17,860.0,0.15,6.0,5.1781345011433,3.881722356356107,5.216307834998009,3.988055279071515
18,860.0,0.2,1.0,5.41238275004273,3.8998387549473685,5.055875521781285,3.775976554797246
19,860.0,0.2,2.0,3.802615589910072,2.8520584388879633,4.258701398875721,3.4185647025475134
20,860.0,0.2,3.0,4.621853397711662,3.4027899808150064,4.253852437690438,3.245897502165575
21,860.0,0.2,4.0,4.693073799389449,3.584575014114379,5.199867228086754,3.805232522671039
22,860.0,0.2,5.0,4.866936730731762,3.6291328672262333,4.9363289144102,3.7340012909815865
23,860.0,0.2,6.0,5.13258331873339,3.908732734093299,5.148088148065513,3.9212179007897014
24,860.0,0.25,1.0,6.1422008570468245,4.565673580169678,5.413929710854715,4.08490890612969
25,860.0,0.25,2.0,3.1086485651912477,2.381056838769179,3.885494218194311,3.0288201082669777
26,860.0,0.25,3.0,4.9011269289791235,3.409003793276273,4.48911784514143,3.430175707890437
27,860.0,0.25,4.0,4.691237135796136,3.5194604224425095,5.0708003077644115,3.78307097361638
28,860.0,0.25,5.0,4.682784545426844,3.4773947605719937,4.511581984428067,3.3057081838754505
29,860.0,0.25,6.0,5.035751142249441,3.813802763131948,4.8527993609792395,3.667942921565129
30,860.0,0.3,1.0,5.16106128591552,3.713017094685481,4.883846924822846,3.566129752672635
31,860.0,0.3,2.0,3.8398147577026247,2.85464917916518,4.1383741379547905,3.2975911635618944
32,860.0,0.3,3.0,4.1298832548840245,3.047704315552345,3.7988112597364103,2.9859262305039627
33,860.0,0.3,4.0,4.405408175752258,3.234228891225961,4.796474396319437,3.62876571728633
34,860.0,0.3,5.0,4.7570128359388475,3.54531762269827,5.1536638127273395,3.9218043848184436
35,860.0,0.3,6.0,4.977826762896625,3.722605247497559,4.91487823778301,3.7096757969489462
36,861.0,0.05,1.0,6.151628315352745,5.084385451536912,5.462934728786247,4.120136723151574
37,861.0,0.05,2.0,4.920380659390829,3.6090266627531795,3.8560256079703343,2.92278976880587
38,861.0,0.05,3.0,3.962903627146006,3.001043667426477,3.134356946484569,2.1615308820284325
39,861.0,0.05,4.0,4.177313728463445,3.019290295380813,3.1337038251097895,2.12216659105741
40,861.0,0.05,5.0,4.519294888944994,3.310557560920716,3.099697973222288,2.0211560814197247
41,861.0,0.05,6.0,5.004979133181647,3.7381058579224815,3.325101996550932,2.2310806949322037
42,861.0,0.1,1.0,6.115909549470667,4.985874408575205,5.422958336238814,4.057984149639423
43,861.0,0.1,2.0,4.6381644999802,3.421644583848807,3.7775242876700657,2.8234080285292396
44,861.0,0.1,3.0,3.9731280956581676,2.949629646081192,3.102022173009525,2.129106396161592
45,861.0,0.1,4.0,4.04515556901519,2.9384689932603107,3.1050700665561117,2.0523888558607832
46,861.0,0.1,5.0,4.50379718967196,3.2526880172582784,3.1268866065649896,2.0411500740051265
47,861.0,0.1,6.0,5.046899907361487,3.7875755398090076,3.3722421824524456,2.312246459080623
48,861.0,0.15,1.0,6.096626236665987,4.9562602740067705,5.384147132901448,4.011415856434748
49,861.0,0.15,2.0,4.78621956593529,3.482088625247663,3.8802883749077,2.899539308181175
50,861.0,0.15,3.0,3.503107798885051,2.543917745076693,3.1612531375355197,1.9510423102745635
51,861.0,0.15,4.0,3.9938650370678994,2.8327843412986176,3.0844323463158254,2.0396557646531317
52,861.0,0.15,5.0,4.401397144491604,3.1979535579681406,3.157390479194463,1.9931652069091792
53,861.0,0.15,6.0,4.985776783630829,3.703623729118934,3.224833569648428,2.2276460295457103
54,861.0,0.2,1.0,6.017244952722121,4.852634829741258,5.27368836715333,3.879636743985689
55,861.0,0.2,2.0,5.149693067764195,3.794750468914327,4.101909294769718,3.126343157108013
56,861.0,0.2,3.0,3.6918006485227415,2.611944064727197,3.3445860303988133,2.193422418374281
57,861.0,0.2,4.0,4.075613294654676,2.965352361752438,3.1151923657563527,2.1884833621978754
58,861.0,0.2,5.0,4.661962788270855,3.3300066698514503,2.9995457381790183,1.816044435501098
59,861.0,0.2,6.0,4.9174896139897655,3.6936425693218524,3.1817083431447837,2.0062457579832804
60,861.0,0.25,1.0,5.958692719572475,4.494578483654903,5.07818545348398,3.51321393929995
61,861.0,0.25,2.0,4.392960417625062,3.1695894674154435,3.8937042580060863,2.881719615276043
62,861.0,0.25,3.0,3.932329000102576,2.995417617284335,3.531699402653706,2.371035078488863
63,861.0,0.25,4.0,4.232978876730539,3.1059380850425145,3.305478100786844,2.3687681278815633
64,861.0,0.25,5.0,4.632645846608155,3.357830213033236,3.435889575164761,2.4537801504135124
65,861.0,0.25,6.0,5.035366016532175,3.7347337084550127,3.298638669708215,2.296822759554936
66,861.0,0.3,1.0,6.050313222064581,4.882373683636005,5.378672866197445,4.091412619077242
67,861.0,0.3,2.0,4.861839322971165,3.3957333128268914,3.7184514885429505,2.7927156613423274
68,861.0,0.3,3.0,3.607650919351057,2.775503903168899,3.2390570186824377,2.0028354013883147
69,861.0,0.3,4.0,4.3002000082883765,3.1760904877002436,3.4190364974562057,2.4824905945704527
70,861.0,0.3,5.0,4.6700545788742716,3.3406596785325275,3.3193030210664647,2.0533232670563915
71,861.0,0.3,6.0,4.92705283988743,3.6577150110098042,3.518481412358562,2.3059628930458653
72,862.0,0.05,1.0,5.571353083239116,4.169299031771145,4.792073101770983,3.90298896422753
73,862.0,0.05,2.0,4.988821978838485,3.7076734102689306,4.300589303677902,3.418810723011311
74,862.0,0.05,3.0,4.527474929246681,3.2448400772534893,3.213943439772062,2.56948943908398
75,862.0,0.05,4.0,4.698102683149765,3.471223552777216,3.877320353683452,2.65243916108058
76,862.0,0.05,5.0,4.939020295910224,3.714365605574388,4.144445779407051,3.0152738673870374
77,862.0,0.05,6.0,5.103653876803858,3.933045104466952,3.980373463336748,2.90603912793673
78,862.0,0.1,1.0,5.462033975335578,4.075529972956731,4.599327156054702,3.74771785736084
79,862.0,0.1,2.0,4.841038551974693,3.5877667808532716,4.023933066932418,3.22785616177779
80,862.0,0.1,3.0,4.579386604324271,3.236155551763681,3.2816485200766237,2.592379948359269
81,862.0,0.1,4.0,4.556345061163181,3.3551960758062505,3.6633824091013985,2.5869419736128587
82,862.0,0.1,5.0,4.895675464113008,3.743318814497727,4.2108330678944235,3.092234009229219
83,862.0,0.1,6.0,5.185041302083165,3.9379687415636506,4.012357701499064,2.90940320785229
84,862.0,0.15,1.0,5.769080948646739,4.4015541942302985,5.21523845776614,4.342558484444252
85,862.0,0.15,2.0,5.037976512028555,3.721675524711609,4.357150867955435,3.4416735740808346
86,862.0,0.15,3.0,4.122500797127346,2.788495059746962,2.92855307143337,2.3600119948387146
87,862.0,0.15,4.0,4.557069041628358,3.3472480817941515,3.578296582058254,2.49204632465656
88,862.0,0.15,5.0,4.695166691609222,3.646096486311693,3.9762226141562893,2.7439801909373354
89,862.0,0.15,6.0,5.144938815646542,3.9212984686631427,4.02797978885216,2.8824901059957644
90,862.0,0.2,1.0,5.255123950079703,3.868092969014095,4.308446003190056,3.5625351759103627
91,862.0,0.2,2.0,5.051646047585333,3.7846014543680053,4.4182783573415065,3.470548281302819
