,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,4.357320001093975,3.666210289001465,5.036805640678303,3.8324600179378807
1,860.0,0.1,2.0,2.510434987996315,2.0219611644744875,4.097902831738859,3.0002785851405216
2,860.0,0.1,3.0,2.6277601994855067,2.080332601987399,4.3013423260741845,2.9837891541994543
3,860.0,0.1,4.0,2.4204489301270935,1.8740480665060193,4.470026075092781,2.918607922700735
4,860.0,0.1,5.0,2.944923214564538,2.365948390777295,4.481264756914372,2.8645867123970628
5,860.0,0.1,6.0,3.266447721103081,2.6031465339660644,4.821829509808895,3.150036732233488
6,861.0,0.1,1.0,4.3499626807244764,3.507597388487596,4.524586663250882,3.2107147257144635
7,861.0,0.1,2.0,3.3064128188550566,2.567704058243678,3.7535119440258145,2.689524371807392
8,861.0,0.1,3.0,3.3405254245290905,2.5844549120389497,3.701155600069749,2.4970797102267928
9,861.0,0.1,4.0,3.246505155925691,2.4429514921628512,3.824715354887318,2.5895373942301823
10,861.0,0.1,5.0,3.435919129295853,2.592687869438758,3.9844926672158354,2.7793593964209924
11,861.0,0.1,6.0,3.498929356608143,2.7234141316780685,4.138729184565717,2.8354270109763506
12,862.0,0.1,1.0,4.865989693894011,3.8777744571979227,6.746744922993963,5.332198513471164
13,862.0,0.1,2.0,3.3852883274385737,2.431454802293044,4.899783623943044,3.5121148487237788
14,862.0,0.1,3.0,3.271108131969418,2.352343690945552,5.03842253927943,3.4826509002538826
15,862.0,0.1,4.0,3.18178567544606,2.3139606244747455,4.9613541564059656,3.503710819757902
16,862.0,0.1,5.0,3.613716945318794,2.7774564555975108,4.998317941076882,3.746060056686402
17,862.0,0.1,6.0,3.363463225431328,2.5683190107345584,4.614067733405866,3.498604547060453
18,863.0,0.1,1.0,7.309547080182508,5.736094585565421,6.14983385070822,4.418552918067345
19,863.0,0.1,2.0,7.640356918806966,5.87245205952571,6.00800075588689,4.387494325637817
20,863.0,0.1,3.0,7.880917691550567,5.2187464156517605,5.1884792835284665,3.694934113575862
21,863.0,0.1,4.0,8.571670319476299,5.260726315058194,5.445622393839829,3.74864587527055
22,863.0,0.1,5.0,7.536565543043846,4.814353182132428,5.3721199345039885,3.707229489913354
23,863.0,0.1,6.0,7.334674082176431,4.629821774776165,5.363839138772448,3.791433340219352
24,864.0,0.1,1.0,5.441504390981723,4.081550701581516,4.518007913827187,3.517369684439439
25,864.0,0.1,2.0,3.8977356632252693,2.7572867056039665,3.820356789829412,2.6273374553827145
26,864.0,0.1,3.0,3.641240546742903,2.651303696265587,4.22189767932416,2.887480591994066
27,864.0,0.1,4.0,4.09110030058242,2.8233868096424977,4.213295012586387,2.9656126400140623
28,864.0,0.1,5.0,4.263469708658277,2.995066861372727,4.4108530709726725,2.9815631701396064
29,864.0,0.1,6.0,4.3986743847336065,3.006883597373962,4.581813623554903,3.1245116725334756
30,865.0,0.1,1.0,5.796098276216023,4.048378279392536,4.4195431913721555,3.2929942160386307
31,865.0,0.1,2.0,4.32507602904434,2.643526138525743,3.2466651515764497,2.396685884549068
32,865.0,0.1,3.0,4.168600220591391,2.9558238044151897,3.214406666654038,2.46601482464717
33,865.0,0.1,4.0,3.905315672406073,3.0481728513424216,3.5265068488754108,2.779056398685162
34,865.0,0.1,5.0,3.8177701680282006,3.046688759510334,3.7295944114764987,2.576182131400475
35,865.0,0.1,6.0,4.080522650700877,3.1950308568661026,4.362806116603208,2.8784692412156327
36,866.0,0.1,1.0,4.794559456262978,3.8582835659613983,4.567668225394885,3.4661399023349464
37,866.0,0.1,2.0,3.7237916841701106,2.8809434971442585,3.685566774653943,2.8644102866833023
38,866.0,0.1,3.0,3.6124346285394826,2.730711303124061,3.8403600072669106,2.820995200597323
39,866.0,0.1,4.0,3.4389521170583484,2.6503756387417137,4.3101893759624295,3.0366367519818818
40,866.0,0.1,5.0,3.4156249532415615,2.6261870765686037,4.339874190349015,2.994182152748108
41,866.0,0.1,6.0,3.629541518046349,2.794138333247258,4.45184266620109,3.060632778314444
42,867.0,0.1,1.0,4.741447669744382,3.676256176875188,5.053169559493653,3.730665259177868
43,867.0,0.1,2.0,3.746576052411585,2.8366754649235655,4.452418570728099,3.084293988301204
44,867.0,0.1,3.0,3.811358051409264,2.748216481575599,4.505939151729991,2.998739559100225
45,867.0,0.1,4.0,4.4167565411621,3.320892102534955,4.471366609428954,3.1391024906818683
46,867.0,0.1,5.0,4.2290668699969025,3.228569480455839,4.441168681743645,3.143754864105811
47,867.0,0.1,6.0,4.164027908211137,3.126248357846187,4.538211637484778,3.3142912721633904
48,868.0,0.1,1.0,4.678634464384846,3.7126663318047153,6.210589550394186,5.135659238375149
49,868.0,0.1,2.0,3.5979382434172122,2.8109686411344086,5.554807486403877,4.068065297787006
50,868.0,0.1,3.0,4.055534019847022,3.0898938545813928,5.5957924039439835,4.025433228566097
51,868.0,0.1,4.0,4.094665150150464,3.0784336952062747,5.170959923548427,3.522355348146879
52,868.0,0.1,5.0,4.419949091730962,3.1031785202026367,5.374328434268239,3.7496495643028847
53,868.0,0.1,6.0,4.6687354093994395,3.4285829140589783,5.418961654550063,3.8350271657797004
54,869.0,0.1,1.0,4.294491976258276,3.4043460699228136,7.118542895238444,5.432917991784904
55,869.0,0.1,2.0,3.2581123064457813,2.4305276617637053,5.915793552224647,4.061721196174622
56,869.0,0.1,3.0,3.7536939696298575,2.723481348844675,6.137707031042253,4.249275497289805
57,869.0,0.1,4.0,3.6734106446569137,2.749956307411193,6.166219583392947,4.101439364690047
58,869.0,0.1,5.0,3.855695487714725,2.959163794517517,6.273902871785337,4.026012457884276
59,869.0,0.1,6.0,3.664479721913942,2.908229497762827,5.994549729595116,3.7049711506183334
60,870.0,0.1,1.0,4.732298314510755,3.673474475512138,5.628085089183389,3.8275985090549174
61,870.0,0.1,2.0,3.8901400594864084,2.872002421159011,4.702978455577368,3.1681621377284706
62,870.0,0.1,3.0,3.2925013253115996,2.3806815209755534,4.608465104882351,3.1536933941107517
63,870.0,0.1,4.0,3.347562141491399,2.4058767931277942,4.518423840698389,2.941009589708768
64,870.0,0.1,5.0,3.616671493086048,2.6704091468224167,4.658666951159577,3.1774641513824453
65,870.0,0.1,6.0,3.7271566619699894,2.843009570195125,4.8634377973223755,3.2431795575068545
66,871.0,0.1,1.0,3.687555668508685,3.0908675920046287,5.5711516673549415,3.9268423318862915
67,871.0,0.1,2.0,2.5362283081060366,1.9903989109626183,4.325158021299719,2.7787871788098264
68,871.0,0.1,3.0,2.252480731535151,1.7549970395748429,4.183470062511918,2.4994900648410505
69,871.0,0.1,4.0,2.585418977023255,1.930442289205698,4.420431698348673,2.7226716503730186
70,871.0,0.1,5.0,2.7934403153405634,2.019012857217055,4.678400242563257,3.0195641550650967
71,871.0,0.1,6.0,3.4415078419884004,2.4021435851317188,4.748106386828433,3.0589148198641265
72,872.0,0.1,1.0,5.613531915147397,4.454762344360352,5.885239333164359,4.907254083339985
73,872.0,0.1,2.0,4.355657775755115,3.39432839356936,4.5985019584564135,3.7357426192210266
74,872.0,0.1,3.0,3.5219828815119687,2.7976497459411624,4.010422877638215,2.991864182582269
75,872.0,0.1,4.0,3.741146695882217,2.9737723643963156,3.750126913460818,2.770461487219883
76,872.0,0.1,5.0,4.735935988744949,3.734928251413199,3.708872899278748,2.7873353888438293
