,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,2.088173213591781,1.6002565574646,2.3813658397259148,1.651643991470337
1,860.0,0.05,2.0,2.0937898273270656,1.5600692749023435,2.5355926707298244,1.820728988647461
2,860.0,0.05,3.0,2.326711480052661,1.6269812297821047,2.3927186420820212,1.7440267372131348
3,860.0,0.05,4.0,2.312750274343581,1.636041946411133,2.4117083612824777,1.7937402248382568
4,860.0,0.05,5.0,2.4748346122396625,1.6843607616424563,2.3605184516660023,1.7791801929473876
5,860.0,0.05,6.0,3.015474577851997,1.7802484130859377,2.349239400946365,1.6693948268890382
6,860.0,0.1,1.0,2.086044877884044,1.6046024513244632,2.385575337818573,1.6400869369506836
7,860.0,0.1,2.0,2.192798576478505,1.6594239234924317,2.4776226225444535,1.7700633239746093
8,860.0,0.1,3.0,2.3208550523677767,1.6469284725189213,2.3600067740840314,1.756330966949463
9,860.0,0.1,4.0,2.1715589620807956,1.5428963375091553,2.286644164980444,1.68135347366333
10,860.0,0.1,5.0,2.8624436416028907,1.8564217948913573,2.475141079704783,1.9142857551574708
11,860.0,0.1,6.0,3.074287983098771,1.8269549465179444,2.543529652441252,1.8430975437164308
12,860.0,0.15,1.0,2.0037935213075566,1.5670365047454835,2.405895327823899,1.5671627998352051
13,860.0,0.15,2.0,2.310694282406305,1.659949254989624,2.3797049861040014,1.774096508026123
14,860.0,0.15,3.0,2.2073131231781895,1.5691516590118408,2.3322507010571814,1.7057412147521973
15,860.0,0.15,4.0,2.547892310149574,1.7441216468811036,2.626182480711507,1.9503901481628418
16,860.0,0.15,5.0,2.377055474714557,1.5050097179412842,2.5049267769602914,1.792237901687622
17,860.0,0.15,6.0,3.2078389279448762,1.8444628620147703,2.62909742556382,1.8849246978759766
18,860.0,0.2,1.0,2.034739426852444,1.5557504844665528,2.4901218206920346,1.6661770343780518
19,860.0,0.2,2.0,1.9834737490540764,1.5183718204498289,2.3412245528574074,1.720956916809082
20,860.0,0.2,3.0,2.481482177876651,1.7755080890655521,2.2093376970786727,1.6058997631072998
21,860.0,0.2,4.0,2.415440619708179,1.4994760513305663,2.48262561082832,1.9084558010101318
22,860.0,0.2,5.0,2.957750361353157,1.8984110546112063,2.6002308243863097,1.936410617828369
23,860.0,0.2,6.0,3.3565387963468134,1.974197111129761,2.6165458532859294,1.8431487560272217
24,860.0,0.25,1.0,2.027963526209638,1.5991858196258546,2.50765045751644,1.6800135135650636
25,860.0,0.25,2.0,2.1298070423136832,1.6470391750335693,2.516048865854339,1.8311538887023926
26,860.0,0.25,3.0,2.6395789632783697,1.9159870338439944,2.5280795844211617,1.9511008262634277
27,860.0,0.25,4.0,2.7491107270157977,1.8506000995635987,2.7813085953966854,2.1369716930389404
28,860.0,0.25,5.0,3.6062030903435467,2.1859456634521486,2.8710490870505825,1.9718138694763183
29,860.0,0.25,6.0,3.630991394153407,2.132973442077637,2.751150833518015,1.8987771987915039
30,860.0,0.3,1.0,2.2948104160312157,1.7167728614807132,2.250036623941552,1.5906234645843504
31,860.0,0.3,2.0,2.3320386254384653,1.6568553638458254,2.563167913399058,1.85640887260437
32,860.0,0.3,3.0,2.1661746568319287,1.4444561481475828,2.657418200004057,2.0443163204193118
33,860.0,0.3,4.0,2.9955618284324945,1.9458926391601565,2.7648396158689463,2.0078920841217043
34,860.0,0.3,5.0,3.882347065294582,2.302564153671265,2.8544507100305427,2.056104135513306
35,860.0,0.3,6.0,3.2211607782639247,1.9053690433502197,2.856826408293451,2.123040723800659
36,861.0,0.05,1.0,2.874881919181937,2.2035615539550784,1.5524975126880043,1.015210838317871
37,861.0,0.05,2.0,3.044237429131351,2.112340078353882,1.5116305888456445,1.2092894744873046
38,861.0,0.05,3.0,3.0920964018809967,2.1529424667358397,1.7036165549629612,1.2933747005462646
39,861.0,0.05,4.0,2.9409372519259978,2.176541051864624,1.6807334185899843,1.1884876918792724
40,861.0,0.05,5.0,3.2242006370310983,2.2170116901397705,1.5856755101760796,1.1206662368774414
41,861.0,0.05,6.0,3.4208753964442375,2.35192608833313,1.6387302784870612,1.104882354736328
42,861.0,0.1,1.0,2.8696498765021676,2.1776943302154543,1.5542152698349303,0.9806867790222167
43,861.0,0.1,2.0,3.0820382487456377,2.109206590652466,1.649036966507428,1.339352102279663
44,861.0,0.1,3.0,3.066250852775494,2.211940622329712,1.671661907588869,1.147865982055664
45,861.0,0.1,4.0,3.0113215676232556,2.255559072494507,1.6499792676119445,1.1088308525085449
46,861.0,0.1,5.0,3.165988390579241,2.259228515625,1.6556556377726452,1.1693480205535889
47,861.0,0.1,6.0,3.3518974940328508,2.2944854736328124,1.9175148584038926,1.2808004093170164
48,861.0,0.15,1.0,2.8460754430538904,2.1450237369537355,1.4147143372922797,1.0140377712249755
49,861.0,0.15,2.0,3.0744331712125423,2.1703669166564943,1.627125686183958,1.294168539047241
50,861.0,0.15,3.0,3.2302047626419914,2.3661672115325927,1.8165033439574392,1.175682849884033
51,861.0,0.15,4.0,3.029185799698258,2.2032408237457277,1.8823822123211957,1.1879079532623291
52,861.0,0.15,5.0,3.5460509364841886,2.4497915267944337,1.6333714614299772,1.1653507900238036
53,861.0,0.15,6.0,3.6799281429293713,2.5120715141296386,1.7761271428316299,1.1097056102752685
54,861.0,0.2,1.0,2.842914411567815,2.183365640640259,1.4608992681918889,1.0093062591552733
55,861.0,0.2,2.0,2.970318405787531,2.1455037212371826,1.518203697004212,1.225593204498291
56,861.0,0.2,3.0,2.881697074154504,2.126491460800171,1.711823920933799,1.244228525161743
57,861.0,0.2,4.0,3.1817720872872775,2.2485557079315184,1.9042406362363147,1.3084915351867674
58,861.0,0.2,5.0,2.9541180862667926,2.1344220495224002,1.8895762209178444,1.3488029670715331
59,861.0,0.2,6.0,3.3969706641714126,2.511406421661377,2.148366595047759,1.2999973487854004
60,861.0,0.25,1.0,2.727447101739097,1.97413969039917,1.3133764241028698,0.9611348819732666
61,861.0,0.25,2.0,3.070612798499796,2.2435204124450685,1.460775051610301,1.128531332015991
62,861.0,0.25,3.0,3.0911341855162453,2.4191896057128908,1.9291451730701203,1.2773936462402342
63,861.0,0.25,4.0,3.1121970510843817,2.47038049697876,1.8877318650062571,1.396541805267334
64,861.0,0.25,5.0,3.0842633430677977,2.2007136821746824,1.4775381598894854,1.0538520526885986
65,861.0,0.25,6.0,3.370022784398847,2.3309943199157717,1.7101018350743626,1.1544487190246582
66,861.0,0.3,1.0,2.859547171274823,2.0951357460021973,1.3257103232641614,0.9636058998107909
67,861.0,0.3,2.0,3.2586923489402047,2.3593304252624514,1.76178302186267,1.3649365139007568
68,861.0,0.3,3.0,3.4139276093644737,2.581802558898926,2.236166204034984,1.445149154663086
69,861.0,0.3,4.0,3.0893150172090786,2.219197702407837,2.389191822262778,1.503620834350586
70,861.0,0.3,5.0,2.9898794260904173,2.1189287185668944,1.363261125368554,1.0897906970977782
71,861.0,0.3,6.0,3.1704227740583226,2.276114583015442,2.128394613294435,1.45272066116333
72,862.0,0.05,1.0,3.646660470540765,2.414578733444214,3.103854752285635,1.9451547718048097
73,862.0,0.05,2.0,4.521288248362529,2.81841703414917,3.7064915386273127,2.1760102844238283
74,862.0,0.05,3.0,4.063961204327021,2.7225638961791994,3.375465404652123,2.273311767578125
75,862.0,0.05,4.0,4.126756685476627,2.6042502021789553,3.630870505655645,2.060663900375366
76,862.0,0.05,5.0,3.8693777584691684,2.4355343914031984,3.7461034278010863,2.2312475776672365
77,862.0,0.05,6.0,4.10347569906634,2.258702669143677,3.807734526652529,2.325617036819458
78,862.0,0.1,1.0,3.69855235675682,2.4028512096405032,3.1776161279061004,1.9323791599273683
79,862.0,0.1,2.0,3.378897001194728,2.3781450366973877,3.2560397629781965,2.21944242477417
80,862.0,0.1,3.0,4.309186533812227,2.7138099575042722,3.720355326748571,2.289133701324463
81,862.0,0.1,4.0,4.418589354329,2.637629137039185,3.8634936618942386,2.243694839477539
82,862.0,0.1,5.0,4.196910891353652,2.416068325042725,3.9275687745891563,2.1900809383392335
83,862.0,0.1,6.0,4.2568770471489,2.406147966384888,4.036642366669942,2.4258123493194583
84,862.0,0.15,1.0,3.051034048075832,2.063939390182495,2.8334414283220433,1.7652407264709473
