,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,1.0011067097394248,0.6619094417406167,1.659905234867283,0.8631992354759803
1,850.0,0.1,2.0,0.2739601879203966,0.21268277790235451,0.37021073309412733,0.2650319202129656
2,850.0,0.1,3.0,0.20268548955354182,0.14764355369236168,0.34626255722227944,0.2221996952937199
3,850.0,0.1,4.0,0.2862192116742452,0.19525512280671514,0.368620576584157,0.24881601333618159
4,850.0,0.1,5.0,0.24903815572481466,0.14264247479646136,0.2900434330897112,0.17041059347299442
5,850.0,0.1,6.0,0.24264637160734542,0.15625972581946354,0.22643030114127669,0.14540174924410307
6,851.0,0.1,1.0,1.2090395177179778,0.9166005333610202,0.7710716395858921,0.6795842229402981
7,851.0,0.1,2.0,0.49837546521259085,0.38659712915835126,0.44432130015453225,0.3738861993642951
8,851.0,0.1,3.0,0.4643760196377951,0.3448663711547846,0.4207739036429983,0.3247495636573203
9,851.0,0.1,4.0,0.49775381170033667,0.3751647352135697,0.4397019502438847,0.3421114936241735
10,851.0,0.1,5.0,0.5469550653440318,0.41585820902948756,0.436993243469883,0.3448697207524224
11,851.0,0.1,6.0,0.5917624157131515,0.44818301656971765,0.43585642337866676,0.33077914458054747
12,852.0,0.1,1.0,0.8494217821332142,0.695713467805282,0.9408450429166078,0.7422679945138785
13,852.0,0.1,2.0,0.46463097865364844,0.3763919465438182,0.5207149550190993,0.41467866604144715
14,852.0,0.1,3.0,0.41968781016623385,0.33745815111243227,0.4850806442931444,0.40822656631469695
15,852.0,0.1,4.0,0.40730563655164737,0.29073785201362967,0.44539342713125124,0.3791749836848331
16,852.0,0.1,5.0,0.3610062499062898,0.2625353920978052,0.48754471184694054,0.3978116974463829
17,852.0,0.1,6.0,0.34099316463426965,0.24630158299985153,0.4927822349085311,0.37711949275090145
18,853.0,0.1,1.0,1.5646698023731145,1.020075339441714,0.6119040196349693,0.44598580287053036
19,853.0,0.1,2.0,0.4274253613843155,0.36627313696819797,0.30074372318524767,0.22509555963369532
20,853.0,0.1,3.0,0.38502065314506445,0.2789061919502589,0.28574616312810597,0.17538736930260296
21,853.0,0.1,4.0,0.41502516999288686,0.2822922515869141,0.3019626870429698,0.18194480162400462
22,853.0,0.1,5.0,0.3633616821122083,0.2438878349635913,0.2329325211736249,0.1500656465383677
23,853.0,0.1,6.0,0.3828780059075542,0.25162464141845714,0.25723837028199287,0.14577304620009202
24,854.0,0.1,1.0,1.0109577784475041,0.7491108297265096,1.217693899264654,0.9054115097339334
25,854.0,0.1,2.0,0.20400677283319152,0.16784411969392177,0.6785898293513648,0.44692251572242153
26,854.0,0.1,3.0,0.16064690591678277,0.13458821006443186,0.6333235699366895,0.3780370866335355
27,854.0,0.1,4.0,0.18629385378531663,0.14273052381432585,0.5934154212775268,0.33446056145888103
28,854.0,0.1,5.0,0.22242643955381192,0.16387694400289812,0.553455041826448,0.3317111726907583
29,854.0,0.1,6.0,0.239592294220761,0.16580402623052218,0.4132280912517496,0.2652139627016507
30,855.0,0.1,1.0,1.0842369587217442,0.7723445345007858,1.112157442253586,0.7599795634929951
31,855.0,0.1,2.0,0.33248283506215676,0.24630746343861484,0.6579105007462589,0.34663643323458143
32,855.0,0.1,3.0,0.27515823976967435,0.17786355806433632,0.6433131705283126,0.3077145033616286
33,855.0,0.1,4.0,0.3037017406441921,0.16039914089700447,0.7051573664269924,0.33947255941537724
34,855.0,0.1,5.0,0.2789171478413839,0.1397155272442363,0.6745577537890669,0.30995236763587375
35,855.0,0.1,6.0,0.24210757571443453,0.13122242305589754,0.648963441691299,0.28073260527390737
36,856.0,0.1,1.0,0.7820819519961354,0.6255835674120032,0.8061703525100377,0.5871659014775206
37,856.0,0.1,2.0,0.44857204926557115,0.35658388718314776,0.5377545585788058,0.37995218423696653
38,856.0,0.1,3.0,0.4065189708627596,0.3193737444670301,0.5428668937379372,0.36030215923602754
39,856.0,0.1,4.0,0.36857295201648665,0.2626891078119691,0.4982053920399522,0.33020798609806934
40,856.0,0.1,5.0,0.361783111859958,0.2698201486338737,0.5404126036851933,0.36232395318838273
41,856.0,0.1,6.0,0.4039093964552269,0.289107022492782,0.5280733151774695,0.359622000180758
42,857.0,0.1,1.0,0.7920432367701449,0.6085578039418096,1.378729963345598,0.8129217221186708
43,857.0,0.1,2.0,0.3282949946249337,0.2462587273639182,0.6926478208278704,0.3709859737983115
44,857.0,0.1,3.0,0.2385908448763753,0.18405236285665783,0.6746430052644015,0.3351637546832743
45,857.0,0.1,4.0,0.23360301316397444,0.16763626430345652,0.6699209567867628,0.3036770211733302
46,857.0,0.1,5.0,0.20893970034516487,0.14928846027540174,0.626277795745094,0.26786096426156836
47,857.0,0.1,6.0,0.22623311165989807,0.15866396033245628,0.6165835047548969,0.24587912559509262
48,858.0,0.1,1.0,0.8292280790277959,0.6119485996080484,1.425008504483503,0.9151205869821398
49,858.0,0.1,2.0,0.46579125951661227,0.3760136479916781,0.47406040461812776,0.38003296925471386
50,858.0,0.1,3.0,0.5159814468931422,0.39439436705216124,0.4094623652224064,0.3267374889667219
51,858.0,0.1,4.0,0.5403165266447206,0.406457063426142,0.41385880302029726,0.3295059233445388
52,858.0,0.1,5.0,0.5165702475327363,0.379669766633407,0.5198665298546677,0.4019935798645021
53,858.0,0.1,6.0,0.5633072665642742,0.3926413693635359,0.504936557759979,0.3830150120074933
54,859.0,0.1,1.0,0.8055309426617472,0.6542974687659223,0.9913040201689832,0.7857606917161208
55,859.0,0.1,2.0,0.40388581575357885,0.31191640107528074,0.5877157166525103,0.47901580663827753
56,859.0,0.1,3.0,0.3932158049304898,0.3205364127781084,0.5983378811274384,0.47850615428044263
57,859.0,0.1,4.0,0.3843576416017631,0.3232243048626447,0.5639463525192134,0.4379425694392277
58,859.0,0.1,5.0,0.4250749260701683,0.3395918423196548,0.6148621757595677,0.46476109284621014
59,859.0,0.1,6.0,0.41902697656645976,0.3332822733340059,0.6495002549074093,0.4981019680316633
