,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,6.831699642731971,5.145962778727214,3.649752305220927,3.0374182746523903
1,860.0,0.1,2.0,4.87876995635326,3.729205013456798,3.8622813669946097,2.742909022739956
2,860.0,0.1,3.0,5.082400862023605,3.6815940675281333,3.6729085023942996,2.753446233840216
3,860.0,0.1,4.0,4.855079293645872,3.633723649524507,3.6498078343014804,2.8929116930280414
4,860.0,0.1,5.0,5.401260933314697,4.0126470293317515,4.294112357306121,3.1176651818411694
5,860.0,0.1,6.0,5.405842824501415,4.101276888166154,4.516873669152346,3.0959637324015303
6,861.0,0.1,1.0,5.927202820737334,4.425490633646647,4.183885060689113,3.176685296921503
7,861.0,0.1,2.0,6.425143459441669,4.607220359075637,4.972109759354362,3.5815486998785104
8,861.0,0.1,3.0,5.86982732160065,4.3624579475039535,5.388601010221531,3.9130549112955735
9,861.0,0.1,4.0,6.134919770070451,4.3587614604405,5.393716288541765,4.085236967177617
10,861.0,0.1,5.0,6.043903242788032,4.275773538861957,5.225276550352716,4.030743489946637
11,861.0,0.1,6.0,5.956119307146696,4.207269296191988,5.230145606754322,4.021784537179129
12,862.0,0.1,1.0,3.1524304635838862,2.33055537995838,4.424161796506147,3.721117600940523
13,862.0,0.1,2.0,2.8245709768605822,2.2668883369082495,4.6594872598732096,3.8019929431733637
14,862.0,0.1,3.0,3.0572271843837564,2.5129675638108027,4.888709651114174,4.092448625110445
15,862.0,0.1,4.0,3.701978498759076,3.049954904828753,4.73760937639293,3.872565432957241
16,862.0,0.1,5.0,3.8717479600097167,3.0618390946161176,4.801834154853796,3.908232080368769
17,862.0,0.1,6.0,3.957481151733519,3.0829940795898434,4.983944267034633,4.006852767581032
18,863.0,0.1,1.0,5.951841684497113,4.827256320771717,3.8182201883585245,3.3181788308279856
19,863.0,0.1,2.0,5.040051909428733,4.282150522867839,3.7840940419163154,3.0879616328648156
20,863.0,0.1,3.0,5.258383012773193,4.086248288835798,3.737466629577907,2.9269222350347612
21,863.0,0.1,4.0,5.53426182859518,4.353818330310641,4.4291158391106835,3.225252869015649
22,863.0,0.1,5.0,5.471892322774742,4.379029573713031,4.670510747602732,3.4718139194306863
23,863.0,0.1,6.0,5.7272817394405315,4.379484412783668,5.361477369123974,3.7481317883446095
24,864.0,0.1,1.0,4.179194873455941,3.4117941538492844,4.305798979080775,3.1318258558000838
25,864.0,0.1,2.0,4.371169184446225,3.2312672024681452,4.994330808340098,3.8701549075898667
26,864.0,0.1,3.0,4.725586664313822,3.4717426935831694,5.16980163987277,3.8478876477196104
27,864.0,0.1,4.0,4.997595044044505,3.7364889962332577,5.292667173131108,3.9499499729701446
28,864.0,0.1,5.0,5.253026190388468,4.063969494047618,5.353065330184367,4.049356460571289
29,864.0,0.1,6.0,5.21186465939984,3.944311650594075,5.332044778784088,3.9652223677862253
30,865.0,0.1,1.0,5.52850659489905,4.839150782993862,5.10906826550625,3.8885818481445322
31,865.0,0.1,2.0,5.122523226144175,4.609812091645741,5.138451987505113,4.069700949532646
32,865.0,0.1,3.0,5.205665019842588,4.683601869855608,5.782293023981855,4.664987545921688
33,865.0,0.1,4.0,5.438289950845996,4.872718620300293,5.696646767762161,4.600799269903273
34,865.0,0.1,5.0,5.729879060677855,5.181253287905738,5.993803860508143,4.784700284685407
35,865.0,0.1,6.0,5.791390031697745,5.18148543948219,6.288875265418741,4.88885143824986
36,866.0,0.1,1.0,5.914326150375732,4.139617066156296,5.687862738296663,3.760180573236374
37,866.0,0.1,2.0,5.553065048491133,3.97920415969122,4.629453963236601,3.462046668643043
38,866.0,0.1,3.0,5.410537471541465,3.5876814251854308,4.722280309964886,3.468961715698242
39,866.0,0.1,4.0,5.550851751575461,3.6245179585048133,4.870033293409568,3.5305732091267905
40,866.0,0.1,5.0,5.473105821083185,3.453253083002,4.89783078969749,3.5768313090006516
41,866.0,0.1,6.0,5.446849237293509,3.745766603379022,5.445798748628906,3.9935511997767863
42,867.0,0.1,1.0,5.506503040136516,4.518391472952707,7.0823834149506935,5.386985070364816
43,867.0,0.1,2.0,3.859005581219441,3.1130773453485396,7.1492255573504595,5.260072562808083
44,867.0,0.1,3.0,3.87455281401305,3.0732301893688376,7.4305518658181615,5.3707660220918205
45,867.0,0.1,4.0,4.114507555647756,3.3482251485188796,7.554680830787767,5.637363906133743
46,867.0,0.1,5.0,4.227369971185034,3.3909960792178193,7.517593837494372,5.484987277076359
47,867.0,0.1,6.0,4.269659286194615,3.4743598393031525,7.399324648809312,5.473012034098308
48,868.0,0.1,1.0,6.248164630351382,4.812697256179082,5.529777518493979,4.498468962169828
49,868.0,0.1,2.0,5.982973015182814,4.472306387765066,5.59984943560137,4.111982599894206
50,868.0,0.1,3.0,6.147226826236227,4.662531807309104,5.863948041449979,4.3359880356561575
51,868.0,0.1,4.0,6.442235699019544,4.8668837774367555,5.843400934687211,4.410748291015626
52,868.0,0.1,5.0,6.259717615020997,4.708789098830449,5.6009670274006895,4.068547639392671
53,868.0,0.1,6.0,6.166982511468117,4.649066906883602,5.648866888492814,3.9658707028343563
54,869.0,0.1,1.0,5.7177094092857645,3.7583133334205265,3.6744698058496397,3.1648949214390347
55,869.0,0.1,2.0,5.349964021077396,3.8285439445858906,3.5143038979896577,3.0252010527111235
56,869.0,0.1,3.0,5.204785037855597,3.7105990636916384,3.6251892884745356,3.1130971091134207
57,869.0,0.1,4.0,5.0716950659338025,3.5745294480096725,3.7974468425093506,3.323056684221541
58,869.0,0.1,5.0,5.174480930243996,3.9038790566580635,4.166561425859609,3.572836067563012
