,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,6.241077766681841,4.117930966331845,3.671987945609107,2.874929428100586
1,860.0,0.05,2.0,4.643331602756432,3.6124659765334353,3.9538421679027485,3.0963062831333708
2,860.0,0.05,3.0,4.7775749972215715,3.5587412152971534,4.3167604157801875,3.219256728036063
3,860.0,0.05,4.0,5.2588016972481215,3.966889572143554,4.054769234032281,3.1778321129935128
4,860.0,0.05,5.0,5.405853310598812,3.9774495533534457,4.600482174290903,3.3066256205240885
5,860.0,0.05,6.0,5.456112380335233,4.117282776605515,4.899157267581717,3.582034428914388
6,860.0,0.1,1.0,6.257110188107742,4.130207824707032,3.6172509096134546,2.8080661592029394
7,860.0,0.1,2.0,4.0373856850222545,3.129693285624186,4.36503206402325,3.133429318382627
8,860.0,0.1,3.0,5.12225235030702,3.833680861336844,4.3798615982267455,3.1967722393217546
9,860.0,0.1,4.0,5.349481013986972,4.018901470729283,4.105788804306008,3.164995157150995
10,860.0,0.1,5.0,5.5045666569380804,4.07883662269229,4.478729610787324,3.2653935296194896
11,860.0,0.1,6.0,5.51225557172673,4.20098386492048,4.932435893458585,3.5561934789021814
12,860.0,0.15,1.0,6.230600414590241,4.043087586902438,3.6957501299378754,2.928873261951265
13,860.0,0.15,2.0,4.327923573368432,3.427291125342959,4.142969470956041,3.0748983837309343
14,860.0,0.15,3.0,4.8616374195016485,3.6894594283331,4.33547172750991,3.1108849843343105
15,860.0,0.15,4.0,5.453173266208576,4.200788652329217,4.0610942724719274,3.0445781071980798
16,860.0,0.15,5.0,5.401154774275306,4.018460037594749,4.763918534506837,3.3195042655581517
17,860.0,0.15,6.0,5.3045029398807575,4.052165440150669,4.965089790970343,3.6288676852271675
18,860.0,0.2,1.0,6.071386895859344,4.095181110927037,3.7319742528197892,3.0312929970877516
19,860.0,0.2,2.0,4.109069592591891,3.236961773463658,4.385215076244774,3.181669970921108
20,860.0,0.2,3.0,5.036460796154792,3.7327855246407644,4.517776561771636,3.3367756071544825
21,860.0,0.2,4.0,5.134664415702712,3.9880911055065336,4.464082416437457,3.27405447278704
