,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,6.348120250700702,4.8364624316875755,6.320427605498718,4.997255325317381
1,850.0,0.1,2.0,6.417812903091343,4.93907814025879,6.261324631592293,5.039165932791572
2,850.0,0.1,3.0,5.71276786368218,4.586738322331355,7.354121482091592,5.890775299072266
3,850.0,0.1,4.0,6.0934184504114866,4.828140581571139,6.856164651443669,5.664485577174596
4,850.0,0.1,5.0,6.172259055797359,4.772812769963191,7.394133208463864,6.339375550406321
5,850.0,0.1,6.0,6.936154050577353,5.2560355846698465,10.1875609989494,7.29415762765067
6,851.0,0.1,1.0,4.40671851062436,3.419956471369817,4.1740958990413874,3.834692737034389
7,851.0,0.1,2.0,4.523230506640237,3.638584254338191,4.01251543671192,3.45827203478132
8,851.0,0.1,3.0,4.200808050003465,3.2539985363300037,3.8054270715548912,3.23170953478132
9,851.0,0.1,4.0,3.9764112933128626,2.9897356473482573,3.8292430792101015,3.1861967904227124
10,851.0,0.1,5.0,4.161984494203803,3.090519098135142,4.068202573646542,3.2010270527430946
11,851.0,0.1,6.0,4.275794490173299,2.8168296520526592,4.38654457360793,3.2914543969290606
12,852.0,0.1,1.0,9.045325202627877,6.833992708646335,4.644537063333366,3.4786648341587614
13,852.0,0.1,2.0,9.24918964596101,7.056724049494817,3.881719443731717,3.2168166296822682
14,852.0,0.1,3.0,7.138537677753922,5.523505284236028,5.3141011029466565,3.8504249845232286
15,852.0,0.1,4.0,7.247204595134541,5.7157979671771715,5.294285715842616,3.758920873914446
16,852.0,0.1,5.0,7.355457533335925,5.71071657034067,4.791171140108873,3.2557742800031386
17,852.0,0.1,6.0,7.202287429369991,5.468011665344239,4.5088750660961265,3.258113234383719
18,853.0,0.1,1.0,4.431107195327431,3.8576828002929684,6.5011504978792125,5.907225227355958
19,853.0,0.1,2.0,4.249283607760042,3.604863416231595,6.010069946009268,5.379755319867816
20,853.0,0.1,3.0,4.681944415550687,3.751121139526367,5.836253710654685,4.75193680354527
21,853.0,0.1,4.0,4.6768727788580025,3.5751394418569706,5.754775889329965,4.504626710074289
22,853.0,0.1,5.0,4.615619240078846,3.6356301821195163,5.496412466409559,3.9275168555123465
23,853.0,0.1,6.0,4.872863697456828,3.910423014714167,5.873753881116588,4.888869585309709
24,854.0,0.1,1.0,4.449290172467057,4.012238429142879,6.856400274388099,5.2793397358485645
25,854.0,0.1,2.0,4.091631413655619,3.3966211318969735,5.688404089007551,4.464413397652763
26,854.0,0.1,3.0,3.370001664813415,3.038134941687951,5.447432873360005,4.454122570582799
27,854.0,0.1,4.0,3.077856383811765,2.783294105529786,5.976111383646715,4.960137394496372
28,854.0,0.1,5.0,2.994530239926456,2.555536446204553,5.04751002104028,4.22755652836391
29,854.0,0.1,6.0,3.3978743518253824,2.8314786764291617,5.364544069898526,4.117371341160365
30,855.0,0.1,1.0,4.146046882365365,3.408156585693359,5.524044446629405,4.407416234697615
31,855.0,0.1,2.0,4.554219264648707,3.583365396352914,5.690516157561878,4.590644236973353
32,855.0,0.1,3.0,4.980781350974224,3.7198737511268023,5.6909740084539635,4.61414007459368
33,855.0,0.1,4.0,4.969692044262792,3.798531576303335,6.571703056036252,5.494410487583705
34,855.0,0.1,5.0,4.297284128261119,3.240363165048452,6.594986897614808,5.544180161612374
35,855.0,0.1,6.0,5.078495818354462,3.9001140301044166,7.549572485395428,6.258079774039133
36,856.0,0.1,1.0,5.1147783732643965,4.1567461453951315,3.0979778032258056,2.26354421888079
37,856.0,0.1,2.0,4.975217384308502,3.880111283522386,3.1744702906681987,2.573791612897601
38,856.0,0.1,3.0,4.828118867196411,3.899358250544621,3.9532355609722107,3.2953859601702016
39,856.0,0.1,4.0,3.898849949819281,3.3286267207219047,4.48414598164773,3.329174722943987
40,856.0,0.1,5.0,4.007681244535924,3.421091167743389,4.881831455733238,3.716479982648577
41,856.0,0.1,6.0,5.247429691357935,4.181008353600135,5.159644178134209,3.824310057503837
42,857.0,0.1,1.0,3.6844456479761214,3.1659578763521625,6.539419822482829,5.631895092555455
43,857.0,0.1,2.0,4.135320358415497,3.4201572124774624,6.824893852127757,5.187705339704242
44,857.0,0.1,3.0,4.802849594004952,3.653889113206129,5.1148974795151245,4.158850015912738
45,857.0,0.1,4.0,6.042884679773502,4.414148770845851,6.563292384004891,5.0558812550136025
46,857.0,0.1,5.0,7.388851817099274,5.253417264498196,6.936860479641026,5.494506454467774
47,857.0,0.1,6.0,6.832561778305328,5.323635424100434,6.960310113225506,5.624312700544086
48,858.0,0.1,1.0,4.860133041362325,3.579739321195163,10.271242296727165,7.506084632873534
49,858.0,0.1,2.0,4.501313274970042,3.3083035982572113,10.56914720119704,7.3992506299700045
50,858.0,0.1,3.0,2.798155035502429,2.1497640169583843,11.35245024886071,7.747398131234306
51,858.0,0.1,4.0,4.450197488832831,2.8776704348050632,11.847242416279503,8.597468321663994
52,858.0,0.1,5.0,3.8713859761622618,2.7959091773399942,11.705089337076602,8.284548350742885
