,seed,lr,n_estimators,rmse,mae
0,860.0,0.05,10.0,10.330355458703488,8.613607587523736
1,860.0,0.05,20.0,10.332084997047092,8.615448659754195
2,860.0,0.05,30.0,10.32949666154245,8.613592492523615
3,860.0,0.05,50.0,10.426760394548431,8.706725032140675
4,860.0,0.05,100.0,10.320574457487657,8.600788715457652
5,860.0,0.05,150.0,10.195130006648773,8.513668423871914
6,860.0,0.1,10.0,10.330355458703488,8.613607587523736
7,860.0,0.1,20.0,10.323778930008732,8.608988586975267
8,860.0,0.1,30.0,10.20696019580496,8.547647716427113
9,860.0,0.1,50.0,10.097246948278176,8.441651839343464
10,860.0,0.1,100.0,10.257240840069667,8.60781803388939
11,860.0,0.1,150.0,10.257240840069667,8.60781803388939
12,860.0,0.25,10.0,10.203383646442218,8.54756762999643
13,860.0,0.25,20.0,10.097246948278176,8.441651839343464
14,860.0,0.25,30.0,10.218501232437424,8.541306624837858
15,860.0,0.25,50.0,10.257240840069667,8.60781803388939
16,860.0,0.25,100.0,10.257240840069667,8.60781803388939
17,860.0,0.25,150.0,10.261420532205674,8.572068153191141
18,860.0,0.5,10.0,10.197700986031728,8.533556153992206
19,860.0,0.5,20.0,10.257240840069667,8.60781803388939
20,860.0,0.5,30.0,10.257240840069667,8.60781803388939
21,860.0,0.5,50.0,10.257240840069667,8.60781803388939
22,860.0,0.5,100.0,10.223159144623578,8.56296918259301
23,860.0,0.5,150.0,10.141674208425806,8.491975526106986
24,860.0,1.0,10.0,10.257240840069667,8.60781803388939
25,860.0,1.0,20.0,10.257240840069667,8.60781803388939
26,860.0,1.0,30.0,10.257240840069667,8.60781803388939
27,860.0,1.0,50.0,10.257240840069667,8.60781803388939
28,860.0,1.0,100.0,10.257240840069667,8.60781803388939
29,860.0,1.0,150.0,10.257240840069667,8.60781803388939
30,861.0,0.05,10.0,10.945336549969177,8.972615893102418
31,861.0,0.05,20.0,10.843875182434232,8.893310811135247
32,861.0,0.05,30.0,10.955955925587151,8.979131067038242
33,861.0,0.05,50.0,10.95255354279768,8.977302813479776
34,861.0,0.05,100.0,10.736129252568812,8.819605776377331
35,861.0,0.05,150.0,10.77964082257404,8.843369907643325
36,861.0,0.1,10.0,10.941975394606056,8.969020266630643
37,861.0,0.1,20.0,10.753973927675625,8.821965979113804
38,861.0,0.1,30.0,10.779021520525392,8.84281217988244
39,861.0,0.1,50.0,10.739175234440642,8.822741327829968
