,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,1.0,0.0,0.1,400.0,6.308367875615807,4.555001589861501,5.769595223117818,4.36319382351265
1,850.0,0.1,1.0,1.0,0.0,0.5,400.0,5.651916685769972,3.8208631899212295,5.7033161194201725,4.234748402677041
2,850.0,0.1,1.0,1.0,0.01,0.1,400.0,5.790995091676657,4.140068605007838,5.5248786903462435,4.080899528123041
3,850.0,0.1,1.0,1.0,0.01,0.5,400.0,5.574741837546146,3.7831087703432944,5.535218587025454,4.098925300178923
4,850.0,0.1,1.0,1.0,0.01,0.9,400.0,6.430070749246009,4.419556275570358,6.219141900845124,4.67630251512936
5,850.0,0.1,1.0,1.0,0.05,0.1,400.0,7.404546824093973,5.367058430890693,6.6890269966247855,5.2349105872711785
6,850.0,0.1,1.0,1.0,0.05,0.5,400.0,6.795096937064001,4.817387636126266,6.045381961151724,4.610329962322842
7,850.0,0.1,1.0,1.0,0.05,0.9,400.0,6.927798550572261,4.780559758627736,6.314721999558959,4.837164668390593
8,850.0,0.1,1.0,2.0,0.0,0.1,400.0,6.603135797866512,4.861810992080028,5.256659094714076,3.7045698783207084
9,850.0,0.1,1.0,2.0,0.0,0.5,400.0,4.765963063018268,3.112662491970014,4.5165868117918535,3.0182587861421823
10,850.0,0.1,1.0,2.0,0.01,0.1,400.0,6.444212504273188,4.736291388524838,5.1137889964853,3.6030412569192602
11,850.0,0.1,1.0,2.0,0.01,0.5,400.0,4.7871294809420135,3.161991178592285,4.480993198895822,2.9024497923093797
12,850.0,0.1,1.0,2.0,0.01,0.9,400.0,4.562847243828952,2.9377555774784816,4.649904988708454,3.0304746873763926
13,850.0,0.1,1.0,2.0,0.05,0.1,400.0,4.593916334895695,3.113587872255289,4.28565880600787,2.685640878587051
14,850.0,0.1,1.0,2.0,0.05,0.5,400.0,4.580996706686281,3.07325323752508,4.3418811487620514,2.875524537075719
15,850.0,0.1,1.0,2.0,0.05,0.9,400.0,4.670238198503307,3.0497220335185933,4.566214965457861,3.007711447375995
16,850.0,0.1,1.0,3.0,0.0,0.1,400.0,4.226384544993864,2.717625033847775,4.327213547241355,2.4684673269932533
17,850.0,0.1,1.0,3.0,0.0,0.5,400.0,4.444259030370183,2.855387269697158,4.095324410913958,2.495516716723703
18,850.0,0.1,1.0,3.0,0.01,0.1,400.0,4.412482968762876,2.8812758568921923,4.252835686666716,2.4743105044092175
19,850.0,0.1,1.0,3.0,0.01,0.5,400.0,4.1089268938553465,2.5643185271869013,4.117420645509468,2.411926542244027
20,850.0,0.1,1.0,3.0,0.01,0.9,400.0,4.299367863917434,2.6242413979670016,4.066289123894761,2.5987916591167086
21,850.0,0.1,1.0,3.0,0.05,0.1,400.0,4.303159097299182,2.7984105041121077,4.290285778549222,2.3457559428781227
