,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,1.0,0.0,0.1,400.0,5.189291151175554,4.382243923461379,5.82124002839825,4.531137575631676
1,860.0,0.1,1.0,1.0,0.0,0.5,400.0,3.9847604243968124,3.427594001187804,4.665311216030103,3.6810673382771224
2,860.0,0.1,1.0,1.0,0.01,0.1,400.0,5.360661735403374,4.513837107618555,5.964804804407797,4.675916591518049
3,860.0,0.1,1.0,1.0,0.01,0.5,400.0,4.549035391374938,3.8241025706435727,5.2019868655963055,4.078352209868515
4,860.0,0.1,1.0,1.0,0.01,0.9,400.0,4.303364544418839,3.598373530728376,4.92349380938003,3.8652030941811213
5,860.0,0.1,1.0,1.0,0.05,0.1,400.0,5.402069727155894,4.578365322569236,6.018042762730401,4.707585763660133
6,860.0,0.1,1.0,1.0,0.05,0.5,400.0,5.133216850222783,4.275636580967608,5.777798804323283,4.493742478135774
7,860.0,0.1,1.0,1.0,0.05,0.9,400.0,4.999740730989022,4.189161922910876,5.549244818007492,4.380760185343786
8,860.0,0.1,1.0,2.0,0.0,0.1,400.0,4.235901351794785,3.438350868329713,5.0330258972344,3.7369602233368915
9,860.0,0.1,1.0,2.0,0.0,0.5,400.0,2.8943187180279937,2.310791436031651,4.04891045695456,2.946200411774662
10,860.0,0.1,1.0,2.0,0.01,0.1,400.0,4.447575889375443,3.693190674558698,5.1713980043219765,3.890322732369721
11,860.0,0.1,1.0,2.0,0.01,0.5,400.0,2.9615369523361936,2.2780731473596516,4.029397640346326,2.864699191338959
12,860.0,0.1,1.0,2.0,0.01,0.9,400.0,2.7732814919032145,2.250206843822624,3.7914220457977206,2.7768669548736824
13,860.0,0.1,1.0,2.0,0.05,0.1,400.0,4.431376750088598,3.665656154436682,5.100235293470681,3.8413600338290554
14,860.0,0.1,1.0,2.0,0.05,0.5,400.0,4.377178004734479,3.611070690868417,5.119257477598625,3.878447864241971
15,860.0,0.1,1.0,2.0,0.05,0.9,400.0,3.963188471586201,3.2173960309061007,4.884665980832354,3.70815014703652
16,860.0,0.1,1.0,3.0,0.0,0.1,400.0,2.4546541059228475,1.943123063263725,3.9998573452950867,2.7671916640160634
17,860.0,0.1,1.0,3.0,0.0,0.5,400.0,2.298386712303219,1.7688738275830038,3.670986571532916,2.4887976591410355
18,860.0,0.1,1.0,3.0,0.01,0.1,400.0,2.4293267217853605,1.8744038961131935,3.981231467882588,2.7224832874180986
19,860.0,0.1,1.0,3.0,0.01,0.5,400.0,2.4001043375562143,1.9417080307810208,3.812315742200245,2.6508545612075896
20,860.0,0.1,1.0,3.0,0.01,0.9,400.0,2.265634480916967,1.7431365499437974,3.5653267262544754,2.4566331122629084
21,860.0,0.1,1.0,3.0,0.05,0.1,400.0,2.384615301745112,1.8870946492124583,3.950791089880478,2.7484241902060664
22,860.0,0.1,1.0,3.0,0.05,0.5,400.0,2.4248161231078966,1.8850004964817575,3.8806992935547817,2.7176618314449894
23,860.0,0.1,1.0,3.0,0.05,0.9,400.0,2.6541873056220227,2.1111759916591506,3.846509801375396,2.7652358028162016
24,860.0,0.1,2.0,1.0,0.0,0.1,400.0,4.1510136671197095,3.515226932282182,4.968690189291815,3.79963652426248
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,4.305799878440751,3.62743550021726,4.904254179782656,3.893589507845125
26,860.0,0.1,2.0,1.0,0.01,0.1,400.0,4.286932884337271,3.5661304460673424,5.004300215964794,3.8076219084574316
27,860.0,0.1,2.0,1.0,0.01,0.5,400.0,4.044855446584986,3.3973880776221566,4.727731396080547,3.7411016303674876
28,860.0,0.1,2.0,1.0,0.01,0.9,400.0,4.192508037885899,3.5823106183421514,4.736444851955105,3.6297539438633875
29,860.0,0.1,2.0,1.0,0.05,0.1,400.0,4.734782372614666,4.008802620141383,5.3677090588260645,4.186304990265276
30,860.0,0.1,2.0,1.0,0.05,0.5,400.0,4.662738681902744,3.9639179622063874,5.333928249935274,4.155689136897318
31,860.0,0.1,2.0,1.0,0.05,0.9,400.0,4.57973903348891,3.889387381151638,5.209290033696746,4.060530210369358
32,860.0,0.1,2.0,2.0,0.0,0.1,400.0,2.426034215720843,1.8890519063349513,3.996788298460557,2.8654907168487584
33,860.0,0.1,2.0,2.0,0.0,0.5,400.0,2.5383767110475266,1.9929513641429975,3.9027462814575538,2.9035191178954145
34,860.0,0.1,2.0,2.0,0.01,0.1,400.0,2.805820381761257,2.139047623441704,4.191089805196808,2.968457834779927
35,860.0,0.1,2.0,2.0,0.01,0.5,400.0,2.6022310798951773,2.0829799263821163,3.8420387760551304,2.8648788343564977
36,860.0,0.1,2.0,2.0,0.01,0.9,400.0,2.6152881468209865,2.0344773752368335,3.833900564530259,2.7060715682696594
37,860.0,0.1,2.0,2.0,0.05,0.1,400.0,2.7615985418398816,2.212038202423991,4.127412675150418,2.9673708550299986
38,860.0,0.1,2.0,2.0,0.05,0.5,400.0,2.4341108056675718,1.9596014886055362,3.7620942207206918,2.7077164991962346
39,860.0,0.1,2.0,2.0,0.05,0.9,400.0,3.482573365535642,2.69724107732337,4.328758671911643,3.187128451245001
40,860.0,0.1,2.0,3.0,0.0,0.1,400.0,2.5815532671448964,2.0018210270528214,4.024572082566324,2.732531369369678
41,860.0,0.1,2.0,3.0,0.0,0.5,400.0,2.0119422676261314,1.5886699246721074,3.5784218862875097,2.426383448008016
42,860.0,0.1,2.0,3.0,0.01,0.1,400.0,2.572689800900365,2.0075924891135335,3.9496599592554764,2.727492422185793
43,860.0,0.1,2.0,3.0,0.01,0.5,400.0,2.478982388518509,1.9856522556382303,4.011253163568067,2.8604082389474805
44,860.0,0.1,2.0,3.0,0.01,0.9,400.0,2.5558624912452794,1.9295548952342676,3.8815189959542327,2.81047090650857
45,860.0,0.1,2.0,3.0,0.05,0.1,400.0,2.5842218932630603,2.0188855863308066,4.032030358633461,2.6691225744299008
46,860.0,0.1,2.0,3.0,0.05,0.5,400.0,2.355281744596007,1.8943305043189238,3.774465865217355,2.6313895142489234
47,860.0,0.1,2.0,3.0,0.05,0.9,400.0,2.3558397518314678,1.798631221454522,3.8179603741127486,2.619269983086066
48,860.0,0.1,3.0,1.0,0.0,0.1,400.0,3.8206805575261282,3.2820548391174147,4.662215260831059,3.6515739119686126
49,860.0,0.1,3.0,1.0,0.0,0.5,400.0,4.040881679971999,3.52140828039011,4.3722476143100115,3.506141693856224
50,860.0,0.1,3.0,1.0,0.01,0.1,400.0,4.6267550287333945,3.8722748986546205,5.145871965653116,4.168956537606065
51,860.0,0.1,3.0,1.0,0.01,0.5,400.0,4.563638761317126,3.879921959009751,5.085368970492474,3.9882980193152204
52,860.0,0.1,3.0,1.0,0.01,0.9,400.0,3.6586948442873246,3.1611178780316282,4.238642655449835,3.342224945123869
53,860.0,0.1,3.0,1.0,0.05,0.1,400.0,4.805803167213643,3.97335247319839,5.3409354052338305,4.317184277938527
54,860.0,0.1,3.0,1.0,0.05,0.5,400.0,3.7856192969652245,3.2584586568395864,4.33429295897863,3.431605750232085
55,860.0,0.1,3.0,1.0,0.05,0.9,400.0,4.120391768469739,3.508262381637443,4.546736985739516,3.7671422095227696
56,860.0,0.1,3.0,2.0,0.0,0.1,400.0,2.7117450713699744,2.177651142922917,3.9497165050629146,2.9019526344904643
57,860.0,0.1,3.0,2.0,0.0,0.5,400.0,2.4821232461389,1.8846091144405044,3.466611948807236,2.4312448109426614
58,860.0,0.1,3.0,2.0,0.01,0.1,400.0,2.582254804051071,2.023714320944337,3.982645341849256,2.883131855959112
59,860.0,0.1,3.0,2.0,0.01,0.5,400.0,2.354163891614974,1.8355825346111367,3.6173987918248462,2.646430742441586
