,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,4.029987327015464,3.2274645265278075,4.341308142107949,3.5506658124421775
1,860.0,0.1,2.0,3.8368630015796903,3.0166132033498663,4.386279327749079,3.5725144878186677
2,860.0,0.1,3.0,3.905955690527354,3.096390482049239,4.3837105588580645,3.5119960383365023
3,860.0,0.1,4.0,3.9371933456546695,3.111420404534591,4.515442170038919,3.5960913664165304
4,860.0,0.1,5.0,4.005583348415722,3.1498471872430094,4.52108292854679,3.6042157424123675
5,860.0,0.1,6.0,4.156721617399251,3.2780051197252775,4.5379468406819585,3.6045086967066724
6,861.0,0.1,1.0,3.804219467675903,2.9133284879985606,3.8917139338234445,3.1549352995219984
7,861.0,0.1,2.0,3.799160912738859,2.90889485730623,3.984712900510443,3.2768644939221834
8,861.0,0.1,3.0,3.8109971733467356,2.9316864254600126,4.133796699836044,3.4360196862471737
9,861.0,0.1,4.0,3.9064858072578517,2.955254847476357,4.376461191946417,3.6008456533331623
10,861.0,0.1,5.0,4.021174398038907,3.087148332294664,4.498780909981183,3.7279236337762134
11,861.0,0.1,6.0,4.103475938385976,3.211805337203176,4.703245855825061,3.890832717092414
12,862.0,0.1,1.0,4.364210710098924,3.5984351236443755,4.280722918586347,3.458424738030685
13,862.0,0.1,2.0,4.511466315211544,3.592264639603464,4.209651838629957,3.3902170048763876
14,862.0,0.1,3.0,4.576348710210451,3.5876786314311775,4.339145562699786,3.505844365170128
15,862.0,0.1,4.0,4.66302416380836,3.7057031113473986,4.484377104053259,3.624018671136153
16,862.0,0.1,5.0,4.70048230756657,3.75900112915039,4.664699081309808,3.7426424656918167
17,862.0,0.1,6.0,4.703311247667517,3.8008826422440367,4.762140662573824,3.8626239302785765
18,863.0,0.1,1.0,3.607724205070392,2.956544264140882,4.151031905350788,3.1931807483873866
19,863.0,0.1,2.0,3.577367985859617,2.9937149144222865,4.014153777250506,3.113700199327971
20,863.0,0.1,3.0,3.7519752543583222,3.0583320601613897,4.224902085807052,3.351785652562191
21,863.0,0.1,4.0,3.838533362375325,3.0866562973825555,4.31272833727689,3.4735236952932254
22,863.0,0.1,5.0,3.874706596500497,3.0902654314543074,4.406553206692403,3.5515021306088093
23,863.0,0.1,6.0,3.939236551502853,3.114764225206877,4.419275596801555,3.5479879246761934
24,864.0,0.1,1.0,4.03370727576524,3.3851985754715783,4.252844657281199,3.4379402979800573
25,864.0,0.1,2.0,4.030769285913512,3.3863391041002786,4.069147402647962,3.3114872075131068
26,864.0,0.1,3.0,4.174873499611776,3.487016495554072,4.102032066243231,3.2900149624473167
27,864.0,0.1,4.0,4.212936008178615,3.50985300003855,4.179252295150273,3.3310794452868007
28,864.0,0.1,5.0,4.273295178932801,3.549199197869553,4.276079651166942,3.4385093054520453
29,864.0,0.1,6.0,4.341116613563076,3.5764831454628405,4.418376356588448,3.581949898970754
30,865.0,0.1,1.0,4.03122461807537,3.333762473658511,3.857375833964001,3.0613495483398445
31,865.0,0.1,2.0,3.912644395889011,3.2284478277909123,3.9639047636620734,3.121338544343647
32,865.0,0.1,3.0,3.9024108448477453,3.208445987099095,3.902531636091677,3.1208338719418176
33,865.0,0.1,4.0,3.9692945332953746,3.1787091249164776,4.008631633703271,3.1693035519248562
34,865.0,0.1,5.0,4.057405622976344,3.337796912745426,4.1334730097666865,3.2654445471512648
35,865.0,0.1,6.0,4.074366533577031,3.3528695726896585,4.185570553352354,3.2735045487253287
36,866.0,0.1,1.0,3.9835378084627435,3.198191366898386,4.267408851355171,3.4006850200452297
37,866.0,0.1,2.0,3.888774611252269,3.107768522563734,4.361302264259529,3.5463065587093947
38,866.0,0.1,3.0,3.910841951369371,3.013987082230418,4.395800951433706,3.5272861713610193
39,866.0,0.1,4.0,4.03783856068175,3.1085640122263056,4.436986914984193,3.5638325950221006
