,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,4.055078045283994,3.2667679547761623,4.377132862911121,3.5492484773334705
1,860.0,0.05,2.0,3.8512588346710896,3.0175538554944494,4.332027232870147,3.516099247179533
2,860.0,0.05,3.0,3.88642946787245,3.0852374002557057,4.38047756966535,3.510760377582752
3,860.0,0.05,4.0,3.926123064231827,3.0857480099326686,4.501423474849567,3.594199272557309
4,860.0,0.05,5.0,4.044548018951117,3.184234675357216,4.524161095327631,3.606419332403887
5,860.0,0.05,6.0,4.167975954151997,3.2789978565416833,4.5445061045422905,3.6100886623984905
6,860.0,0.1,1.0,4.029987327015464,3.2274645265278075,4.341308142107949,3.5506658124421775
7,860.0,0.1,2.0,3.8368630015796903,3.0166132033498663,4.386279327749079,3.5725144878186677
8,860.0,0.1,3.0,3.905955690527354,3.096390482049239,4.3837105588580645,3.5119960383365023
9,860.0,0.1,4.0,3.9371933456546695,3.111420404534591,4.515442170038919,3.5960913664165304
10,860.0,0.1,5.0,4.005583348415722,3.1498471872430094,4.52108292854679,3.6042157424123675
11,860.0,0.1,6.0,4.156721617399251,3.2780051197252775,4.5379468406819585,3.6045086967066724
12,860.0,0.15,1.0,4.016694452075229,3.216976265355161,4.395105253541896,3.565344592445775
13,860.0,0.15,2.0,3.870347851730086,3.041334748117548,4.322374192861262,3.5026360762746704
14,860.0,0.15,3.0,3.9354597805326046,3.1309923176012537,4.356270643142832,3.4784296136153365
15,860.0,0.15,4.0,3.927237766716556,3.1118176687140213,4.508484383234172,3.5905614350971433
16,860.0,0.15,5.0,4.103698323444551,3.2488221178556738,4.529336862575115,3.5980266972592014
17,860.0,0.15,6.0,4.157195520381808,3.2931161515085314,4.532836884281605,3.6009998996132313
18,860.0,0.2,1.0,4.0488125067457,3.25633594312166,4.412173647221512,3.578400361713611
19,860.0,0.2,2.0,3.85656253381046,3.0254398980391657,4.334682029662639,3.518643449482166
20,860.0,0.2,3.0,3.8576544880566592,3.032474199796978,4.359917920534728,3.4913563232421865
21,860.0,0.2,4.0,3.9611721777584434,3.136359324405068,4.500604867705534,3.6124431626169304
22,860.0,0.2,5.0,4.094137042111354,3.2568072622198807,4.528109149135944,3.607538164640728
23,860.0,0.2,6.0,4.187515166370666,3.3149241750616776,4.546006265048426,3.6018968297054896
24,860.0,0.25,1.0,4.081754135428159,3.300713138781097,4.3816705783682295,3.560495134052477
25,860.0,0.25,2.0,3.8741711845368996,3.051412493254009,4.375412655632797,3.553125000000001
26,860.0,0.25,3.0,3.9384449570251885,3.1197166635613693,4.394105404411122,3.4945295972322157
27,860.0,0.25,4.0,3.9227960515142257,3.124817135459498,4.459992928991362,3.592688351279811
28,860.0,0.25,5.0,4.103587199139753,3.2747679820813627,4.511796366140294,3.581493720606754
29,860.0,0.25,6.0,4.166932844028066,3.292638736925627,4.527524606771233,3.592540808426708
30,860.0,0.3,1.0,4.07588018262329,3.248559383994656,4.383747144355355,3.5805625987805825
31,860.0,0.3,2.0,3.8915779113574387,3.04749025364926,4.313190491672832,3.4895261559737363
32,860.0,0.3,3.0,3.9135100129100895,3.1023225378739205,4.379952215666009,3.5320306492855678
33,860.0,0.3,4.0,3.924859523609162,3.1017972460295025,4.513036428635516,3.6253201751708986
34,860.0,0.3,5.0,4.096853056231834,3.257439096551192,4.558502146157694,3.6134227407355066
35,860.0,0.3,6.0,4.185656049124055,3.3352421561793277,4.518709554270408,3.588201844064814
36,861.0,0.05,1.0,3.822573601001601,2.926337164627878,3.913434331359332,3.162918997513621
37,861.0,0.05,2.0,3.8179830346585155,2.928378531205027,3.9594254516593033,3.2566791237278996
38,861.0,0.05,3.0,3.8205112632735396,2.9102409828587583,4.101728146351115,3.396410078349867
39,861.0,0.05,4.0,3.9194499931139792,2.981000221653989,4.339715137961818,3.5718067072818163
40,861.0,0.05,5.0,4.006743987244797,3.0949142536364094,4.466376390551053,3.701071186266448
41,861.0,0.05,6.0,4.0929873869357225,3.1654108734130855,4.50199548072704,3.7497619821648853
42,861.0,0.1,1.0,3.804219467675903,2.9133284879985606,3.8917139338234445,3.1549352995219984
43,861.0,0.1,2.0,3.799160912738859,2.90889485730623,3.984712900510443,3.2768644939221834
44,861.0,0.1,3.0,3.8109971733467356,2.9316864254600126,4.133796699836044,3.4360196862471737
