,seed,lr,n_estimators,rmse,mae
0,860.0,0.05,10.0,213.07877329503748,62.12251310757631
1,860.0,0.05,20.0,212.7324627219292,60.940517159693336
2,860.0,0.05,30.0,212.59915917729543,60.5903978133907
3,860.0,0.05,50.0,212.49953705346746,61.09874351981124
4,860.0,0.05,100.0,212.52443555777955,62.412779945621836
5,860.0,0.05,150.0,212.52229685894926,62.3896325187006
6,860.0,0.1,10.0,212.75032618479162,60.85199087619781
7,860.0,0.1,20.0,212.52619596081536,60.95392753313279
8,860.0,0.1,30.0,212.50385379248732,61.14604897538586
9,860.0,0.1,50.0,212.52761889503037,62.4020095457269
10,860.0,0.1,100.0,212.46432373228131,61.501116232716825
11,860.0,0.1,150.0,212.61448870761532,60.95985392398383
12,860.0,0.25,10.0,212.54675586665107,60.9206529784908
13,860.0,0.25,20.0,212.55183462364027,60.713018137632744
14,860.0,0.25,30.0,212.44577590367342,61.58753443430162
15,860.0,0.25,50.0,212.59072831116364,60.54969803657757
16,860.0,0.25,100.0,212.5931274748646,61.809382818436475
17,860.0,0.25,150.0,212.5553382111164,61.25088669443978
18,860.0,0.5,10.0,212.44701777299733,61.56697740458878
19,860.0,0.5,20.0,212.57671785889772,60.71050511884972
20,860.0,0.5,30.0,212.5965077226639,60.49222421804123
21,860.0,0.5,50.0,212.6222836214395,61.78119740768298
22,860.0,0.5,100.0,213.13637617608939,62.83807160089707
23,860.0,0.5,150.0,212.85640971032348,62.95118322902882
24,860.0,1.0,10.0,212.76034329489346,61.65756435433788
25,860.0,1.0,20.0,212.5071865483701,61.685811206603184
26,860.0,1.0,30.0,212.81771402937125,62.17373639134965
27,860.0,1.0,50.0,212.88028951424639,62.87627766451187
28,860.0,1.0,100.0,212.6699946677283,62.27875256730255
29,860.0,1.0,150.0,212.70050271624433,62.16347089231367
30,861.0,0.05,10.0,44.22841453981972,24.24118004166868
31,861.0,0.05,20.0,45.401678851685745,26.45510259724227
32,861.0,0.05,30.0,45.80411906312308,27.305657348519947
33,861.0,0.05,50.0,45.04765196175276,26.430494004368075
34,861.0,0.05,100.0,42.76719334008969,21.087736456605807
35,861.0,0.05,150.0,42.760212897040255,21.10004256287975
36,861.0,0.1,10.0,45.49538846847631,26.701785454496125
37,861.0,0.1,20.0,45.137800535002626,26.26086229375128
38,861.0,0.1,30.0,45.00135247996261,26.3505426834603
39,861.0,0.1,50.0,42.78661816101773,21.0397350666791
40,861.0,0.1,100.0,43.96651143638783,21.52554854511509
41,861.0,0.1,150.0,44.20825735504381,22.05447912024323
42,861.0,0.25,10.0,45.054802150649,26.421941698570926
43,861.0,0.25,20.0,44.87775388545653,26.042777277816683
44,861.0,0.25,30.0,42.839202992649625,20.90478643112634
45,861.0,0.25,50.0,44.06244088953503,21.365335989957728
46,861.0,0.25,100.0,43.80900586816419,21.668944756773094
47,861.0,0.25,150.0,44.45530279564754,24.68809264202795
48,861.0,0.5,10.0,42.83008334831736,20.941294675409438
49,861.0,0.5,20.0,44.08214287220426,21.335905112317324
50,861.0,0.5,30.0,44.35774555527844,21.758346304583124
51,861.0,0.5,50.0,44.16745060169324,23.872919106116665
52,861.0,0.5,100.0,44.70880874109711,24.84019562416528
53,861.0,0.5,150.0,44.87725284463645,25.144235070555872
54,861.0,1.0,10.0,45.17470372791461,25.968697836159247
55,861.0,1.0,20.0,44.34628936373219,22.727476544577694
56,861.0,1.0,30.0,43.746353948233505,23.32043526767979
57,861.0,1.0,50.0,44.86114584451318,24.502647217349892
58,861.0,1.0,100.0,45.50932650996147,26.191332378387454
59,861.0,1.0,150.0,44.994747365721516,25.679601965232717
60,862.0,0.05,10.0,212.91308831047775,55.66982863536247
61,862.0,0.05,20.0,213.49037588257352,58.827044129484506
62,862.0,0.05,30.0,213.17669767374977,58.65301005106705
63,862.0,0.05,50.0,212.7514720436099,57.39762716411839
64,862.0,0.05,100.0,212.86894952432834,55.78850008236586
65,862.0,0.05,150.0,212.88586994135562,55.74334413556657
66,862.0,0.1,10.0,213.6264353733355,58.928877620809885
67,862.0,0.1,20.0,213.08715111337108,58.417558271645085
68,862.0,0.1,30.0,212.85745781304234,56.01411889206022
69,862.0,0.1,50.0,212.88877213180356,55.74022995147479
70,862.0,0.1,100.0,212.75291473382632,56.4387252212276
71,862.0,0.1,150.0,212.7701341947459,56.37519268611479
72,862.0,0.25,10.0,212.77251555676798,57.41611336013973
73,862.0,0.25,20.0,212.85955621160824,55.895928812421985
74,862.0,0.25,30.0,212.7897591683731,56.31677400560774
75,862.0,0.25,50.0,212.7713087704456,56.36165915173186
76,862.0,0.25,100.0,212.85003649058578,59.10817130351208
77,862.0,0.25,150.0,212.856659107549,59.06376804899181
78,862.0,0.5,10.0,212.84375617795268,55.92802795049001
79,862.0,0.5,20.0,213.22559618164385,57.98072290911476
80,862.0,0.5,30.0,212.94753357613396,58.720867397771066
81,862.0,0.5,50.0,212.89146581392535,58.87398229220915
82,862.0,0.5,100.0,213.10929013354678,58.88906608527933
83,862.0,0.5,150.0,213.1484297975105,58.689050316979895
84,862.0,1.0,10.0,213.14509737290524,57.57985729601255
85,862.0,1.0,20.0,213.1111195964736,57.64469586620669
86,862.0,1.0,30.0,213.0651746421645,57.92013634526517
87,862.0,1.0,50.0,213.00387990782346,57.80914071359577
88,862.0,1.0,100.0,213.06507992265702,58.00203311547724
89,862.0,1.0,150.0,212.72491833839035,56.462865067995494
90,863.0,0.05,10.0,29.870486244885704,19.38398326473123
91,863.0,0.05,20.0,39.16596895413457,25.63145794958758
92,863.0,0.05,30.0,37.74997606083174,24.63786302216659
93,863.0,0.05,50.0,38.94989074905467,24.756280289147732
94,863.0,0.05,100.0,38.91591890886532,24.883117055385068
95,863.0,0.05,150.0,38.916051780371745,24.863023027499043
96,863.0,0.1,10.0,37.86456570602684,24.913637897841326
97,863.0,0.1,20.0,37.72814700594026,24.0367345864674
98,863.0,0.1,30.0,38.932909497851306,24.688415783989356
99,863.0,0.1,50.0,38.91636565414888,24.837236342684047
100,863.0,0.1,100.0,38.917535180203124,24.76766216887525
101,863.0,0.1,150.0,38.9415577518588,24.650956819184437
102,863.0,0.25,10.0,39.03208483734498,24.887926220978507
103,863.0,0.25,20.0,38.917278464917196,24.77843045545048
104,863.0,0.25,30.0,38.91898002770979,24.706672703218178
105,863.0,0.25,50.0,38.922943325049694,24.59260055812858
106,863.0,0.25,100.0,37.04664299525671,25.992894297718294
107,863.0,0.25,150.0,36.919961821071965,26.456516987727237
108,863.0,0.5,10.0,38.91724367213679,24.780232067559602
109,863.0,0.5,20.0,38.92536480735982,24.538187039166512
110,863.0,0.5,30.0,38.93066067705319,24.439388637204143
111,863.0,0.5,50.0,40.86136827579411,27.350294315688
112,863.0,0.5,100.0,36.74554413211563,26.686549784361258
113,863.0,0.5,150.0,34.015340354471704,23.41432905360792
114,863.0,1.0,10.0,38.931116074290756,24.431780155791333
115,863.0,1.0,20.0,36.30875900182114,24.760530085366156
116,863.0,1.0,30.0,38.30570035548804,26.95143492647882
117,863.0,1.0,50.0,37.83222691984588,27.02868480106783
118,863.0,1.0,100.0,36.64425485550175,25.403608942088294
119,863.0,1.0,150.0,35.85823575106229,25.413640284002174
120,864.0,0.05,10.0,29.784114590419854,18.742273837518415
121,864.0,0.05,20.0,36.473437934011514,23.292895281808615
122,864.0,0.05,30.0,32.2171640798568,20.27756556448852
123,864.0,0.05,50.0,32.682964403402735,18.95931053364771
124,864.0,0.05,100.0,32.427118696844886,18.62312317876421
125,864.0,0.05,150.0,30.931221553832465,18.704718046470507
126,864.0,0.1,10.0,27.74821178781545,17.294278737525264
127,864.0,0.1,20.0,29.82275848751732,19.067544417409504
128,864.0,0.1,30.0,33.4675727040935,20.333508306819308
129,864.0,0.1,50.0,32.306454187209475,18.522176703955292
130,864.0,0.1,100.0,35.92487892956228,22.57643732127353
131,864.0,0.1,150.0,36.11752268553794,23.152929318106384
132,864.0,0.25,10.0,32.760631375758486,19.10917531532649
133,864.0,0.25,20.0,32.358079280767186,18.446611733972674
134,864.0,0.25,30.0,31.976014055209497,18.31602680996325
135,864.0,0.25,50.0,35.93342136289882,22.459752967653895
136,864.0,0.25,100.0,41.09518750154017,24.92817364794263
137,864.0,0.25,150.0,40.823310005945174,24.036138747909366
138,864.0,0.5,10.0,30.59235102281899,17.858118603949013
139,864.0,0.5,20.0,35.90397598138979,22.283626838887233
140,864.0,0.5,30.0,41.03083831606773,24.803478455063864
141,864.0,0.5,50.0,43.81542079571966,26.127168125400882
142,864.0,0.5,100.0,28.15155929274271,18.34446094558084
143,864.0,0.5,150.0,27.727060020552074,18.6848164136311
144,864.0,1.0,10.0,31.83900037137283,17.962011119853816
145,864.0,1.0,20.0,42.64122025906777,25.614936033903493
146,864.0,1.0,30.0,39.40194450800903,23.542283131131054
147,864.0,1.0,50.0,28.28235847521304,18.358155355961365
148,864.0,1.0,100.0,30.510796454027005,18.914195492987098
149,864.0,1.0,150.0,44.892263903156866,31.11073386705839
150,865.0,0.05,10.0,215.02742955996533,65.95622644434313
151,865.0,0.05,20.0,214.77781224792082,65.26998501543461
152,865.0,0.05,30.0,214.84299620546724,64.88682516600252
153,865.0,0.05,50.0,214.9016725841159,64.66011687086883
154,865.0,0.05,100.0,214.77317437352298,65.20293268401241
155,865.0,0.05,150.0,215.0196281171357,64.26724105959107
156,865.0,0.1,10.0,214.76932143429124,64.9610799300741
157,865.0,0.1,20.0,214.87216918718005,65.0203071278792
158,865.0,0.1,30.0,214.82742390978478,65.01757895063366
159,865.0,0.1,50.0,214.99281138846086,64.00584324007204
160,865.0,0.1,100.0,215.4263250332606,66.76907153651558
161,865.0,0.1,150.0,214.93338078814767,64.8600406898267
162,865.0,0.25,10.0,214.89184706037386,64.97224566741806
163,865.0,0.25,20.0,215.13450750505731,64.45650766767693
164,865.0,0.25,30.0,214.9421132395422,64.30272347455899
165,865.0,0.25,50.0,215.04690118201967,64.42104758629432
166,865.0,0.25,100.0,214.58825649888107,64.78465540186187
167,865.0,0.25,150.0,215.00582977842677,65.77258185183508
168,865.0,0.5,10.0,215.1477406853971,64.18167423451439
169,865.0,0.5,20.0,215.61310297811178,65.04559463089035
170,865.0,0.5,30.0,214.84060396968434,64.14966150526463
171,865.0,0.5,50.0,215.15825307153105,66.47787995761668
172,865.0,0.5,100.0,215.35207940180356,67.49513919130584
173,865.0,0.5,150.0,215.44056003794992,67.50467731628191
174,865.0,1.0,10.0,215.32148077810743,65.86611679483447
175,865.0,1.0,20.0,215.17941193762766,66.4422597859738
176,865.0,1.0,30.0,214.90152937834011,63.83483005207672
177,865.0,1.0,50.0,215.5206944930615,66.12353530229197
178,865.0,1.0,100.0,215.0625279174389,65.01377699180466
179,865.0,1.0,150.0,215.12857682052896,64.29530236300631
180,866.0,0.05,10.0,37.717236105854326,26.02239059978688
181,866.0,0.05,20.0,41.69642493552082,28.764010029234125
182,866.0,0.05,30.0,41.67476832799167,28.67508975074136
183,866.0,0.05,50.0,43.89976183693996,30.219581926052385
184,866.0,0.05,100.0,47.42937319337326,32.966691152358194
185,866.0,0.05,150.0,41.930844320060174,29.745394261377097
186,866.0,0.1,10.0,41.75704753690209,28.8357350769833
187,866.0,0.1,20.0,41.459617554970656,29.07640453237048
188,866.0,0.1,30.0,44.391274439250324,31.08402879376383
189,866.0,0.1,50.0,47.47603330312809,32.991289191161385
190,866.0,0.1,100.0,41.828485769927504,29.676424670247638
191,866.0,0.1,150.0,46.710749999677425,31.861625835824995
192,866.0,0.25,10.0,37.42414661451753,26.19869131494556
193,866.0,0.25,20.0,45.16016415609054,31.623077897799796
194,866.0,0.25,30.0,41.95024327163792,29.67558980456471
195,866.0,0.25,50.0,43.136565753813905,29.36095164236938
196,866.0,0.25,100.0,42.271249834298594,29.723569295928325
197,866.0,0.25,150.0,57.69138352265641,35.331979537772
198,866.0,0.5,10.0,47.49824547414496,32.95639722321866
199,866.0,0.5,20.0,40.7792544338438,28.531869083212676
200,866.0,0.5,30.0,44.17902315815418,29.74653513716523
201,866.0,0.5,50.0,40.1718537988122,27.27318475412899
202,866.0,0.5,100.0,54.66492601252124,33.87500330151891
203,866.0,0.5,150.0,53.917789031572845,34.26066979515482
204,866.0,1.0,10.0,41.8749584108189,29.414947243583274
205,866.0,1.0,20.0,55.17063476513326,33.118989117526446
206,866.0,1.0,30.0,54.03245045859408,32.47431157004904
207,866.0,1.0,50.0,57.53334545359248,33.91531867004711
208,866.0,1.0,100.0,40.41305861600894,28.105328788588032
209,866.0,1.0,150.0,51.37145783331161,33.682642164568925
210,867.0,0.05,10.0,33.14228246511683,22.899582731145376
211,867.0,0.05,20.0,33.533748088818626,22.47396273449328
212,867.0,0.05,30.0,28.673574966982656,21.44156397424506
213,867.0,0.05,50.0,40.9325711922594,22.65607954375137
214,867.0,0.05,100.0,40.17335773286064,21.815159395770912
215,867.0,0.05,150.0,49.89786797496632,22.95901566607007
216,867.0,0.1,10.0,32.97649088640917,22.064744519566645
217,867.0,0.1,20.0,28.21617624617296,20.48108923985408
218,867.0,0.1,30.0,39.80526245736357,21.925279830503744
219,867.0,0.1,50.0,39.46809003346767,21.28372744029796
220,867.0,0.1,100.0,30.88479106081444,19.113603445369108
221,867.0,0.1,150.0,39.9387226409424,27.296585476835805
222,867.0,0.25,10.0,41.075308962405956,23.02966856454251
223,867.0,0.25,20.0,39.131111783673425,21.436997392981713
224,867.0,0.25,30.0,50.12553844080482,23.34169256599697
225,867.0,0.25,50.0,39.3573946447814,25.75313879351644
226,867.0,0.25,100.0,38.36877536995145,26.478429099878614
227,867.0,0.25,150.0,31.212723159975642,21.89470882683816
228,867.0,0.5,10.0,38.36451423264712,20.684525819022273
229,867.0,0.5,20.0,39.787310469175864,25.917106070038837
230,867.0,0.5,30.0,39.555769184696715,25.95422076496147
231,867.0,0.5,50.0,35.20734874905582,23.917657364388187
232,867.0,0.5,100.0,31.46369740312504,21.300166072196507
233,867.0,0.5,150.0,45.04134771083801,28.764479704862516
234,867.0,1.0,10.0,39.55618975775746,25.933064590262237
235,867.0,1.0,20.0,34.97901920168591,23.115585785984283
236,867.0,1.0,30.0,30.781996969053147,20.48727564258688
237,867.0,1.0,50.0,30.977288373655956,20.916445945988038
238,867.0,1.0,100.0,20.674628427456703,17.459494642844565
239,867.0,1.0,150.0,43.610656111641134,28.768771837279637
240,868.0,0.05,10.0,212.0945704619726,54.06875207463664
241,868.0,0.05,20.0,213.1324402018195,59.287936022718974
242,868.0,0.05,30.0,213.1137398467228,59.71854351605183
243,868.0,0.05,50.0,212.13632275603376,55.533909291769625
244,868.0,0.05,100.0,212.07389418734058,54.77569658561571
245,868.0,0.05,150.0,211.99065360519774,54.92987915360715
246,868.0,0.1,10.0,213.06884045462053,58.985368718310916
247,868.0,0.1,20.0,212.7102432898524,58.16463687549681
248,868.0,0.1,30.0,212.02779049932724,55.18827889882601
249,868.0,0.1,50.0,211.95883140904,55.11864201523142
250,868.0,0.1,100.0,211.99260006805633,54.88995410653966
251,868.0,0.1,150.0,211.98759098696206,54.7911804961594
252,868.0,0.25,10.0,213.02290473572603,58.117693837295626
253,868.0,0.25,20.0,211.94857045542324,54.86902799521677
254,868.0,0.25,30.0,211.9427354716144,53.77806614232485
255,868.0,0.25,50.0,211.84847742602628,54.62771494024604
256,868.0,0.25,100.0,212.72144092244753,57.668921261003035
257,868.0,0.25,150.0,212.8845605317698,57.10787515696689
258,868.0,0.5,10.0,211.9864028599502,54.67346631806278
259,868.0,0.5,20.0,211.87775553061547,54.279347501393616
260,868.0,0.5,30.0,212.9383401655804,57.36819213957477
261,868.0,0.5,50.0,212.87336667877656,58.01089179115182
262,868.0,0.5,100.0,212.82759694587833,56.5162512267976
263,868.0,0.5,150.0,212.27507617845285,54.91304390032615
264,868.0,1.0,10.0,212.99178986009457,56.99105724735373
265,868.0,1.0,20.0,213.11151885288706,56.610956745655585
266,868.0,1.0,30.0,212.78137703094984,56.259622569620255
