,n_samples,time (s),Method
0,100,2.101022958755493,LAD
1,100,2.085970163345337,LAD
2,100,2.169543504714966,LAD
3,100,2.17055082321167,LAD
4,100,2.202897310256958,LAD
5,100,2.1400301456451416,LAD
6,100,2.031386375427246,LAD
7,100,2.055983304977417,LAD
8,100,2.0376014709472656,LAD
9,100,2.1027700901031494,LAD
10,100,2.2846388816833496,LAD
11,100,2.2109427452087402,LAD
12,100,2.185608386993408,LAD
13,100,2.0382580757141113,LAD
14,100,2.0213241577148438,LAD
15,100,2.055638551712036,LAD
16,100,1.8578400611877441,LAD
17,100,2.1037380695343018,LAD
18,100,2.169854164123535,LAD
19,100,2.0614564418792725,LAD
20,100,2.0201282501220703,LAD
21,100,2.031630039215088,LAD
22,100,2.1826682090759277,LAD
23,100,2.017465114593506,LAD
24,100,2.058505058288574,LAD
25,100,2.1505167484283447,LAD
26,100,2.1430439949035645,LAD
27,100,2.2152111530303955,LAD
28,100,2.2562479972839355,LAD
29,100,2.102590322494507,LAD
30,100,2.10078501701355,LAD
31,100,2.0621767044067383,LAD
32,100,2.058727741241455,LAD
33,100,1.9227559566497803,LAD
34,100,1.9779434204101562,LAD
35,100,2.0794851779937744,LAD
36,100,2.0866308212280273,LAD
37,100,2.1443803310394287,LAD
38,100,2.098316192626953,LAD
39,100,2.1562492847442627,LAD
40,100,2.0254452228546143,LAD
41,100,2.011140823364258,LAD
42,100,2.0702695846557617,LAD
43,100,2.0138564109802246,LAD
44,100,1.9920620918273926,LAD
45,100,2.0540566444396973,LAD
46,100,2.0691702365875244,LAD
47,100,2.027125597000122,LAD
48,100,2.041167736053467,LAD
49,100,2.0203285217285156,LAD
50,200,4.173540353775024,LAD
51,200,4.239593029022217,LAD
52,200,4.346578359603882,LAD
53,200,4.328256130218506,LAD
54,200,4.486299991607666,LAD
55,200,4.354617357254028,LAD
56,200,4.3066301345825195,LAD
57,200,4.368351697921753,LAD
58,200,4.2598371505737305,LAD
59,200,3.9943501949310303,LAD
60,200,4.301795482635498,LAD
61,200,4.353089094161987,LAD
62,200,4.358535528182983,LAD
63,200,4.289999961853027,LAD
64,200,4.410904884338379,LAD
65,200,4.077790021896362,LAD
66,200,3.8343634605407715,LAD
67,200,4.145840883255005,LAD
68,200,4.305938005447388,LAD
69,200,4.233861923217773,LAD
70,200,4.1085100173950195,LAD
71,200,4.223461389541626,LAD
72,200,4.2599570751190186,LAD
73,200,4.235360383987427,LAD
74,200,4.159328460693359,LAD
75,200,4.227659225463867,LAD
76,200,4.282101154327393,LAD
77,200,4.21057653427124,LAD
78,200,4.170385360717773,LAD
79,200,4.40402364730835,LAD
80,200,4.230050086975098,LAD
81,200,4.226844549179077,LAD
82,200,5.2500104904174805,LAD
83,200,4.161781072616577,LAD
84,200,4.245676040649414,LAD
85,200,4.259737968444824,LAD
86,200,4.445716381072998,LAD
87,200,4.372897386550903,LAD
88,200,4.305294990539551,LAD
89,200,4.487244367599487,LAD
90,200,4.331202268600464,LAD
91,200,4.3642425537109375,LAD
92,200,4.224647283554077,LAD
93,200,4.179415464401245,LAD
94,200,4.25915789604187,LAD
95,200,4.150750160217285,LAD
96,200,4.206360101699829,LAD
97,200,4.284514427185059,LAD
98,200,4.33283805847168,LAD
99,200,4.161358594894409,LAD
100,300,7.761519908905029,LAD
101,300,7.559857368469238,LAD
102,300,7.674126863479614,LAD
103,300,7.959363222122192,LAD
104,300,7.985567569732666,LAD
105,300,7.928978443145752,LAD
106,300,7.860896348953247,LAD
107,300,8.20144510269165,LAD
108,300,7.688655376434326,LAD
109,300,7.510584592819214,LAD
110,300,7.735724687576294,LAD
111,300,7.908828020095825,LAD
112,300,7.704779386520386,LAD
113,300,7.907188892364502,LAD
114,300,7.857904434204102,LAD
115,300,7.775929927825928,LAD
116,300,7.304831266403198,LAD
117,300,7.731106996536255,LAD
118,300,8.056693315505981,LAD
119,300,7.9578468799591064,LAD
120,300,7.895351409912109,LAD
121,300,7.900568962097168,LAD
122,300,8.051517724990845,LAD
123,300,8.070275068283081,LAD
124,300,7.573594570159912,LAD
125,300,7.744288682937622,LAD
126,300,8.152045726776123,LAD
127,300,7.836824893951416,LAD
128,300,7.827229022979736,LAD
129,300,7.838799476623535,LAD
130,300,8.003930568695068,LAD
131,300,7.778730154037476,LAD
132,300,7.912253379821777,LAD
133,300,7.410475969314575,LAD
134,300,7.7241716384887695,LAD
135,300,7.810196399688721,LAD
136,300,8.152580738067627,LAD
137,300,8.193926095962524,LAD
138,300,8.030370712280273,LAD
139,300,8.004338264465332,LAD
140,300,7.761803865432739,LAD
141,300,8.037968873977661,LAD
142,300,7.905506372451782,LAD
143,300,7.666909694671631,LAD
144,300,7.998672008514404,LAD
145,300,7.763464450836182,LAD
146,300,7.883684396743774,LAD
147,300,7.908535480499268,LAD
148,300,7.834779262542725,LAD
149,300,8.073851585388184,LAD
150,400,12.298089265823364,LAD
151,400,12.074721574783325,LAD
152,400,12.166674137115479,LAD
153,400,12.486610651016235,LAD
154,400,12.581495761871338,LAD
155,400,12.768633127212524,LAD
156,400,12.338781833648682,LAD
157,400,12.41011643409729,LAD
158,400,12.15495228767395,LAD
159,400,12.035148859024048,LAD
160,400,12.293614387512207,LAD
161,400,12.363614320755005,LAD
162,400,12.307646751403809,LAD
163,400,12.501274347305298,LAD
164,400,12.4852876663208,LAD
165,400,12.422807216644287,LAD
166,400,11.636586904525757,LAD
167,400,12.500985622406006,LAD
168,400,12.623941898345947,LAD
169,400,12.532482624053955,LAD
170,400,12.169095516204834,LAD
171,400,12.613848686218262,LAD
172,400,12.38763165473938,LAD
173,400,12.159833669662476,LAD
174,400,12.29790210723877,LAD
175,400,12.247305631637573,LAD
176,400,12.529936075210571,LAD
177,400,12.636118650436401,LAD
178,400,12.301040410995483,LAD
179,400,12.366363525390625,LAD
180,400,12.670817852020264,LAD
181,400,12.546837329864502,LAD
182,400,12.091277599334717,LAD
183,400,11.842501163482666,LAD
184,400,12.237026929855347,LAD
185,400,12.261048078536987,LAD
186,400,12.369343042373657,LAD
187,400,12.62781548500061,LAD
188,400,12.504446029663086,LAD
189,400,12.645559787750244,LAD
190,400,12.28720235824585,LAD
191,400,12.348743677139282,LAD
192,400,12.331448554992676,LAD
193,400,12.345036029815674,LAD
194,400,12.306111574172974,LAD
195,400,12.138304710388184,LAD
196,400,12.493985652923584,LAD
197,400,12.637563943862915,LAD
198,400,12.580248832702637,LAD
199,400,12.838648796081543,LAD
200,500,18.344779014587402,LAD
