,seed,target_column,target_instances,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,3,Volume,570,MLP,0.0005,0.0001,0.0,True,127.32787,93.13221,129.67303,97.71816
0,3,Volume,570,MLP,0.0005,0.0001,0.0,False,73.72019,50.076885,74.099945,48.83823
0,3,Volume,570,MLP,0.0005,0.0001,0.1,True,97.60133,64.9957,98.18687,68.66319
0,3,Volume,570,MLP,0.0005,0.0001,0.1,False,78.55192,52.863274,78.597206,51.25446
0,3,Volume,570,MLP,0.0005,5e-05,0.0,True,98.15907,65.265076,99.17982,68.673615
0,3,Volume,570,MLP,0.0005,5e-05,0.0,False,74.98906,50.641953,75.77933,50.083786
0,3,Volume,570,MLP,0.0005,5e-05,0.1,True,109.28393,75.45919,112.14014,80.25538
0,3,Volume,570,MLP,0.0005,5e-05,0.1,False,75.90272,50.544525,76.606094,49.374825
0,3,Volume,570,MLP,0.0001,0.0001,0.0,True,152.20491,115.39309,155.67426,121.06104
0,3,Volume,570,MLP,0.0001,0.0001,0.0,False,74.959625,52.262512,75.44525,51.208576
0,3,Volume,570,MLP,0.0001,0.0001,0.1,True,141.27759,105.834236,144.54231,111.438995
0,1,Volume,570,MLP,0.0005,0.0001,0.0,True,102.71517,73.20362,103.60414,72.836494
0,3,Volume,570,MLP,0.0001,0.0001,0.1,False,74.74563,49.65404,75.67141,49.21718
0,1,Volume,570,MLP,0.0005,0.0001,0.0,False,71.38627,49.42084,73.956436,50.538086
0,2,Volume,570,MLP,0.0005,0.0001,0.0,True,97.550026,69.36263,107.76025,75.821266
0,4,Volume,570,MLP,0.0005,0.0001,0.0,True,141.17215,105.92548,138.9317,106.835785
0,2,Volume,570,MLP,0.0005,0.0001,0.0,False,68.71487,48.92563,79.01466,55.485363
0,4,Volume,570,MLP,0.0005,0.0001,0.0,False,76.65599,51.773533,72.43117,51.86229
0,3,Volume,570,MLP,0.0001,5e-05,0.0,True,100.826035,68.953964,103.44482,72.62162
0,1,Volume,570,MLP,0.0005,0.0001,0.1,True,111.08002,81.25647,111.87671,80.30238
0,5,Volume,570,MLP,0.0005,0.0001,0.0,True,105.052864,73.04985,102.34762,72.79574
0,3,Volume,570,MLP,0.0001,5e-05,0.0,False,74.39077,50.009052,74.750626,48.522717
0,2,Volume,570,MLP,0.0005,0.0001,0.1,True,103.475945,74.93212,113.46918,81.85974
0,1,Volume,570,MLP,0.0005,0.0001,0.1,False,73.47548,49.09031,74.95556,51.146175
0,2,Volume,570,MLP,0.0005,0.0001,0.1,False,93.75388,66.34775,99.958015,69.62471
0,5,Volume,570,MLP,0.0005,0.0001,0.0,False,72.95242,52.549244,71.55647,50.35584
0,4,Volume,570,MLP,0.0005,0.0001,0.1,True,96.43694,65.87193,91.75354,64.12826
0,3,Volume,570,MLP,0.0001,5e-05,0.1,True,126.41541,92.27806,129.43,97.23672
0,4,Volume,570,MLP,0.0005,0.0001,0.1,False,78.60291,52.07493,73.89413,51.429337
0,1,Volume,570,MLP,0.0005,5e-05,0.0,True,118.40311,88.856346,119.09802,87.64303
0,3,Volume,570,MLP,0.0001,5e-05,0.1,False,98.337036,68.17802,98.33416,67.222145
0,2,Volume,570,MLP,0.0005,5e-05,0.0,True,101.32929,72.095955,111.793755,79.05894
0,5,Volume,570,MLP,0.0005,0.0001,0.1,True,108.75064,76.72654,107.11193,76.2927
0,1,Volume,570,MLP,0.0005,5e-05,0.0,False,73.64276,50.084763,76.33214,52.65141
0,3,Dgv,570,MLP,0.0005,0.0001,0.0,True,6.2713194,4.532659,7.4478116,4.653131
0,5,Volume,570,MLP,0.0005,0.0001,0.1,False,108.40386,76.305214,107.98437,75.07471
0,3,Dgv,570,MLP,0.0005,0.0001,0.0,False,6.491555,4.7570887,7.54606,4.816934
0,4,Volume,570,MLP,0.0005,5e-05,0.0,True,99.53123,68.068535,94.51599,66.04482
0,2,Volume,570,MLP,0.0005,5e-05,0.0,False,68.42292,48.590885,79.96745,56.236595
0,1,Volume,570,MLP,0.0005,5e-05,0.1,True,152.7001,119.53918,150.52502,115.55289
0,3,Dgv,570,MLP,0.0005,0.0001,0.1,True,6.3566713,4.605435,7.573915,4.7968726
0,5,Volume,570,MLP,0.0005,5e-05,0.0,True,163.10878,127.03819,157.54764,122.79179
0,1,Volume,570,MLP,0.0005,5e-05,0.1,False,101.7997,75.393005,103.66891,78.89939
0,4,Volume,570,MLP,0.0005,5e-05,0.0,False,77.7881,52.799152,72.36444,51.993492
0,3,Dgv,570,MLP,0.0005,0.0001,0.1,False,7.3411436,5.4039288,8.120969,5.408994
0,5,Volume,570,MLP,0.0005,5e-05,0.0,False,77.8192,58.35659,75.45248,53.915806
0,2,Volume,570,MLP,0.0005,5e-05,0.1,True,97.2047,69.85402,108.10849,76.812614
0,3,Dgv,570,MLP,0.0005,5e-05,0.0,True,6.354892,4.5792527,7.6095667,4.7868814
0,1,Volume,570,MLP,0.0001,0.0001,0.0,True,108.3757,78.216774,107.51,76.16128
0,3,Dgv,570,MLP,0.0005,5e-05,0.0,False,6.447495,4.841292,7.384729,4.8719473
0,5,Volume,570,MLP,0.0005,5e-05,0.1,True,139.95203,105.50126,135.77538,101.83174
0,2,Volume,570,MLP,0.0005,5e-05,0.1,False,68.42693,47.635384,78.14021,53.020325
0,4,Volume,570,MLP,0.0005,5e-05,0.1,True,93.13114,63.084248,88.56913,61.39256
0,3,Dgv,570,MLP,0.0005,5e-05,0.1,True,6.283755,4.5528183,7.5522285,4.758611
0,1,Volume,570,MLP,0.0001,0.0001,0.0,False,70.346695,48.189743,72.25741,50.360786
0,4,Volume,570,MLP,0.0005,5e-05,0.1,False,90.15591,57.707096,84.818054,57.635715
0,3,Dgv,570,MLP,0.0005,5e-05,0.1,False,8.004913,5.9153967,8.85713,5.993031
0,5,Volume,570,MLP,0.0005,5e-05,0.1,False,73.03768,51.11695,70.78851,47.947956
