,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.1661795084713775,4.979133401140933,6.683605475034337,4.901698223453646
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.156990471262094,5.0455333484628095,6.713227594883408,4.926200750126605
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.206024706586701,4.938534105885682,6.728360036224233,4.899150296000072
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.183725589130639,4.943690875362384,6.719348751208224,4.900499832524914
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.287549766984236,5.156854861497113,6.797040911416836,5.033135724651756
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.250809127108297,5.220194772622042,6.809946130272788,5.047428294724039
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.316355013314343,5.1014351033292025,6.808695016322072,4.9881688339739165
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.315415596892225,5.1214448168792694,6.803840115077456,4.989592441901091
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.166454069701227,4.997200004092735,6.68896141875426,4.916729333882558
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.14972155065879,5.05611044395117,6.682252642967019,4.879077535998754
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.160769967428675,4.940927661101649,6.6735437794884485,4.858124202559552
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.164426365837567,4.986355648962738,6.676052015966154,4.891938948277408
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.359445655914522,5.23160688440453,6.842852022531097,5.046970891034605
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.596968868454275,5.451107912053859,7.207261422599802,5.280947786639115
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.421346334540342,5.191897407738166,6.972853201000969,5.1334719912664815
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.390359404441948,5.2136394936967365,6.909701264611048,5.08050100768782
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.168657764829434,5.044638478885615,6.671680491806271,4.890764389183805
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.175364211457975,5.139138344794345,6.687344746250363,4.9059785108099625
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.166766319174482,4.950388629392736,6.672854503404083,4.863650366156627
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.136444957513069,4.937962356656442,6.649269400426738,4.852182528191274
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.324325796169948,5.212410878111979,6.801640300070657,5.030858579995113
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.289623979360499,5.253294571495772,6.817226198023465,5.025336557477071
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.340743777823071,5.148433973497346,6.828769795396693,5.007680171647501
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.278043304858346,5.161861054273297,6.798048092533963,4.9904650333401355
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.16619720177126,5.006148286511444,6.670692156670101,4.883523393501994
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.251774755859364,5.190998020008925,6.766686195850976,4.96768796507925
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.218478474599328,4.9988808059746015,6.674436321260831,4.8675960652966355
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.138872857360613,4.978170075041585,6.6440744704799695,4.84722873858451
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.383307761402891,5.241541742341093,6.878492369023674,5.07774357989452
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.78156333792644,5.62511280020859,7.376779509341867,5.353041187131564
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.354740614972592,5.168763922749114,6.834267620331609,5.016539362751915
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.4652748413159795,5.332409296625118,7.032302987701221,5.174406158382107
