,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,Volume,0.1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,86.84543570043125,61.48916708954395,85.69284227647331,60.95376953192798
0,1,Volume,0.1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,87.63466864491781,62.305472302219655,86.37821277907861,61.311592728422305
0,1,Volume,0.1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,86.75745167361148,61.772743639175346,85.7848737873591,61.27604041000182
0,1,Volume,0.1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,86.54568207345179,61.09437716509207,85.40902960569335,60.86963051893323
0,1,Volume,0.1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,87.26481162113394,63.18785665785774,85.65011486877452,62.269006549364114
0,1,Volume,0.1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,87.53988520290929,63.19391517428407,85.70337873849803,62.200052122771346
0,1,Volume,0.1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,87.18334143709109,61.600942896059266,85.37987422935589,61.75522588392692
0,1,Volume,0.1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,87.16900531480655,62.712349758332415,85.39198927199486,61.90166789642157
0,1,Volume,0.1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,87.14250456113655,61.7230580194909,85.47761578083072,60.731074515539284
0,1,Volume,0.1,LSTransferTreeBoost,0.05,2,1,0.01,0.9,88.35821595426196,62.854750424063425,87.05356821584685,61.302148105110454
0,1,Volume,0.1,LSTransferTreeBoost,0.05,2,1,0.05,0.5,87.08130393950616,62.6938848969356,85.29595072800495,61.33362147129457
0,1,Volume,0.1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,87.50021705684112,62.790966143908506,86.05927463159361,61.57869293751552
0,1,Volume,0.1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,87.56107770488366,63.480863167124475,85.81322718131423,62.36033415971986
0,1,Volume,0.1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,87.81579656894291,63.375097065241945,86.28000373529912,62.38686035231663
0,1,Volume,0.1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,87.60778628618522,63.83361675028704,85.75863081629566,62.87440076651402
0,1,Volume,0.1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,87.67342405779618,63.88236942633216,85.71379554427446,62.518971617483075
0,1,Volume,0.1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,87.16281766030653,61.84502808067791,85.71424834422258,61.09892105187672
0,1,Volume,0.1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,88.802304123073,63.29899699705023,87.09250273186589,61.93149216640468
0,1,Volume,0.1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,87.19382335783091,61.84286650157823,85.99290309701972,61.27696670566177
0,1,Volume,0.1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,87.1160039501528,61.58164421625867,86.1659089376224,61.14751478398768
0,1,Volume,0.1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,87.6570786054866,63.34240173715107,85.72594391241245,62.36188539214248
