,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.436983411827332,5.317326907210175,7.056045979442961,5.300096135629352
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.438407232137461,5.313470879645047,7.0491545097599495,5.289432178877057
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.893405707545447,5.450081221884585,7.521628223803602,5.538255406023054
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.7989133744040995,5.354324496076668,7.4559242518137845,5.477167388127524
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.510354030874019,5.313122903099653,7.132271069260002,5.349906939142931
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.848900558638406,5.635105634383506,7.464453933959843,5.649716899855132
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.7775302884257185,5.411965769011168,7.358344299398056,5.478963796635677
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.704556127510505,5.336960031492544,7.299915476419708,5.4087272990808435
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.340484888581649,5.200562966793502,6.946366943049349,5.152133285508722
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.646933022588334,5.434474180446887,7.289928466952763,5.372227746927084
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.563827553924902,5.277371190584468,7.169445326463007,5.328839765790141
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.411153224693962,5.2358347615142415,7.041429551828073,5.250879260548067
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.652977488501121,5.480342813419981,7.267079942804587,5.463719815125757
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,8.072869079781894,5.764103775446188,7.832772072126042,5.798119891818117
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.634317572227979,5.389241761240613,7.216645058399949,5.405557117316357
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.604351920600278,5.416652162424175,7.22824275613471,5.443370848405539
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.344057013103902,5.245487368001739,6.926938112672401,5.20100052146644
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.284757958303956,5.247274113054905,6.87011925686543,5.164442960443916
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.631026590876841,5.258814003733122,7.267285857063229,5.366334328979528
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.523058785584498,5.246269837226843,7.174696526087477,5.337138905530003
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.509240246224481,5.363508366449842,7.129150571790689,5.376455987672627
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,10.641688259787562,8.5333237242322,10.166807103487582,8.185663866921537
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.593819822449751,5.2632169858645845,7.200337129855024,5.333126973711564
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.543976414370281,5.260484117255388,7.172460154361226,5.3233008523382335
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.386618873983573,5.290082044883654,7.010919031627118,5.228814393297896
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,8.268079242296272,5.72679788531689,8.021415800306427,5.699357077416745
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.390363789357126,5.208075503340665,6.960411524696693,5.174399097873659
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.363902086835773,5.243897802759299,6.947651934058298,5.171673904033273
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.613792526069277,5.436798661824005,7.253623844907627,5.456880850754006
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,8.263906640315406,5.773719967145268,8.202087162431441,5.979854922879485
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.680071561369036,5.475967277316058,7.267113044099895,5.476261972830053
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.6587244969456085,5.514614126191255,7.332552842020939,5.541041927944702
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.82412859296672,4.881812021161035,6.286562343918671,4.6993938327749305
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.797530038651379,4.907762793556001,6.270668009975643,4.683919970549394
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.845262846254868,4.7688338319197365,6.29084306685694,4.642956103531404
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.898574591482205,4.97341848513717,6.342781086858106,4.773169113613713
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.97615900203443,4.972457293627476,6.36525260466455,4.750796641895132
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.979939568831967,5.080298169271656,6.345171279023238,4.787506000739581
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.111954133985781,5.208708981879487,6.463718530896334,4.888669981357008
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.089259188271451,5.181941072800035,6.453201096109924,4.884935837937988
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.790169444516961,4.809454357483836,6.256028260808821,4.628774659517702
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.792472888730534,4.888088921748116,6.268419410931271,4.641604223775691
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.80901578310927,4.736115198632978,6.263940159561741,4.621564378143687
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.774378446511614,4.706277361318799,6.241528305819858,4.596773312550397
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.029679849207515,5.080014281751598,6.38706937001423,4.804914658320706
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.012101797548862,5.060511207133697,6.323548587128787,4.727993896952016
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.015555542318461,5.019671003979715,6.425210479411006,4.8023330143249465
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.985571475965234,5.014769626702394,6.385562724553963,4.7777755926285295
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.814317058929716,4.902671641270782,6.286673858546569,4.704886532420674
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.798506415862062,4.937200527294452,6.283230072761299,4.705714736939797
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.903352487157794,4.9786111049981825,6.34684265593743,4.775253543164843
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.861398643345257,4.992239994927674,6.308738075937221,4.746567615127774
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.996919478177402,5.053550022865217,6.327455885453807,4.745280459551782
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.951520422927598,5.056220074673531,6.28690579359354,4.712052005397868
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.051823103280511,5.0521471651961205,6.409951619771061,4.781731502553795
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.044428357742624,5.079911074576472,6.394496131817757,4.798677617227197
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.810024710887513,4.8867876557080425,6.2807096089673005,4.666321806615089
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.762687860082294,4.894224026934419,6.2592212160539855,4.642195092799
