,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.691174934729869,5.306852470546097,6.485335302945383,4.516951638482571
0,7,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.474227239085017,5.074793157224796,7.30850364629493,4.916995698887358
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.2219006912540165,5.1361088888890105,6.749490014847878,5.049557627208431
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,15.286028917270748,12.9364550483525,14.77213380184952,12.505413091083984
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.80264947111505,4.940396181783828,6.33104394748923,4.67713357157
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.54612020108161,5.224251852829469,6.443179887458652,4.538767950967812
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.392919991697545,5.029550361339555,6.801620698706135,4.771498914679248
0,8,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.305191839697161,5.209766207921036,7.674869538536064,5.262609714160712
0,5,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.984362580067393,5.239753820169495,6.620124709961955,4.576956939270014
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.5506190426183215,4.871922671119821,7.33172361410334,4.96801121440816
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.939861251598326,5.483628584068999,6.645021790929367,4.670182739901089
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.850746200075017,4.757647857796631,7.05842348945498,4.9419106467418095
0,7,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.352765676127128,4.955095799960119,7.265229778723567,4.869401606213576
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.2322314251905455,5.148240146355702,6.737757078339004,5.0327237407905185
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,13.647262588971468,11.272522612329308,13.171818199087184,10.898927858818237
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.860333085026125,5.4472388280616455,6.623859129771585,4.645083282227302
0,6,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.99774079596846,4.809136116028085,7.7288471608761755,5.082344739555468
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.246884821916428,4.908809134953061,6.714776163005262,4.718835354189664
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.424338409429964,5.323008574087917,6.896082994335351,5.133744252318886
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.7364347129499365,4.901789461773423,6.2583135881911085,4.579018686667208
