,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.932934698496518,1.5592362748437718,2.0089136775135557,1.612066670569618
1,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.8836636256601662,1.5152455591645884,1.9613417871277021,1.577146945502225
2,1,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0699844240849616,1.6788059537676068,2.109543809991069,1.6921642321256118
3,1,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1124809382992193,1.722479453008576,2.167825728996601,1.7438280704582658
4,1,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.81588969640886,1.4560067661325955,1.8410776726507254,1.4665788067498506
5,1,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.8014172009993208,1.441039135860732,1.833879728697476,1.4644551643815134
6,1,100,1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9459210416571993,1.569072545533972,1.9641946561820771,1.563861240073618
7,1,100,1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.873630978238566,1.508639038301479,1.8868122749619687,1.4982902323538256
8,1,100,1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.8426177194197957,1.4737871486605059,1.9291165728436934,1.5467541477486935
9,1,100,1,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.9606391970949952,1.5490860683395404,2.045124225114886,1.6137885556411484
10,1,100,1,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.9440186699255355,1.557092107664279,2.025155082695974,1.6222816087838374
11,1,100,1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.9320242482934407,1.5447202785520697,2.013278028948942,1.6143037160565386
12,1,100,1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.9364266615273615,1.5337075152531703,1.952134885044139,1.5439698517551055
13,1,100,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.9164008556351917,1.5197560246458777,1.9246329756336453,1.5125400729159502
14,1,100,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.8944150388036998,1.5170595808130836,1.939857023616403,1.5459259065652895
15,1,100,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.8651523090094249,1.4903289395342605,1.9052612094553212,1.5165426901372407
16,1,100,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.8990130488259556,1.5234178826011422,1.9845306193537589,1.5913165356526884
17,1,100,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.8874240017776294,1.5162952120685635,1.969551139840403,1.5827462347332923
18,1,100,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0937170633080298,1.701930960487426,2.154573256870014,1.7290952006756808
19,1,100,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.987212175802327,1.6169070261746354,2.0386323836275615,1.6386424855170088
20,1,100,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.83022103049355,1.463561113591304,1.855154076227579,1.4762972724270258
21,1,100,1,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.79981193278898,1.4385581474161937,1.8206365767214348,1.4459345010820899
22,1,100,1,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.8537433433854567,1.4914852074011626,1.8782522095823693,1.496060265129819
23,1,100,1,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.8052437964945351,1.4530959680397408,1.831646700276979,1.456979509574654
24,1,100,1,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.7553997441639897,1.4039252665280473,1.8432689611113628,1.4716525262562152
25,1,100,1,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.9627331734536455,1.5565950723037558,2.0279780601434214,1.6067569120151974
26,1,100,1,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.9491628624392041,1.5626389121943167,2.0317408653567672,1.6322802701437258
27,1,100,1,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.9153362923882922,1.5485377678669032,1.9847984397370877,1.5984472527032858
28,1,100,1,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.9333997823848421,1.5283293543664342,1.9428934890843697,1.541243395133524
29,1,100,1,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.941470007927734,1.535071644153663,1.9579646894123435,1.541547391197906
30,1,100,1,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.9449311582653672,1.537175657406497,1.986688180401211,1.5781778710389245
31,1,100,1,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.8803267452148793,1.4952216032106627,1.9026303993370028,1.5091269710102082
32,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0478548253984665,1.6320858538441587,2.128217302443189,1.6934538886593369
33,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
34,1,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.63349391721641,2.126764393775589,1.691590312674282
35,1,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733734
36,1,100,2,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240985,2.022025035291655,1.589419702072058
37,1,100,2,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.02817656154011,1.596093871400059
38,1,100,2,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9804602767152064,1.5818130489438662,2.024913284244181,1.5917325579003354
39,1,100,2,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.997444256780596,1.5904364879861554,2.041827789954573,1.606137688359929
40,1,100,2,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.0478548253984665,1.632085853844159,2.128217302443189,1.693453888659337
41,1,100,2,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
42,1,100,2,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
43,1,100,2,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.0459647197334445,1.6299623154651743,2.124987439946517,1.6887249923733734
44,1,100,2,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
45,1,100,2,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
46,1,100,2,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9804602767152064,1.5818130489438667,2.024913284244181,1.5917325579003354
47,1,100,2,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.997444256780596,1.5904364879861554,2.041827789954573,1.6061376883599288
48,1,100,2,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.0469116533790754,1.6338203268318612,2.1168803194210146,1.6824557595876095
49,1,100,2,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.0513065007674536,1.632693534526251,2.1303350048504783,1.6968430219581168
50,1,100,2,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0474047278426495,1.6306646587930018,2.12566478816504,1.6895595959742822
51,1,100,2,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.051247009982091,1.635692521741692,2.129241933836889,1.6922485316020464
52,1,100,2,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.9911562004126926,1.593424682659235,2.025436392110289,1.595852686895305
53,1,100,2,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.9806088080825917,1.5808202446319224,2.025086105609165,1.594875086984388
54,1,100,2,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.9934323398936358,1.5951264176268385,2.034377902198665,1.5988413083170023
55,1,100,2,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.9544979750494782,1.5671647299312104,1.9841292056264581,1.5543366499408757
56,1,100,2,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.046911653379076,1.6338203268318612,2.1168803194210146,1.6824557595876095
57,1,100,2,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.0513065007674536,1.632693534526251,2.1303350048504783,1.6968430219581168
58,1,100,2,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.0474047278426495,1.6306646587930023,2.12566478816504,1.6895595959742822
59,1,100,2,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.0512470099820916,1.635692521741692,2.129241933836889,1.6922485316020466
60,1,100,2,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.9911562004126926,1.5934246826592353,2.0254363921102887,1.5958526868953047
