,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.843380819952149,1.4819776136822815,1.9023166058891399,1.531549409308883
1,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.77686620153891,1.42801268811208,1.8360479166085313,1.4762953725813288
2,1,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.187911737729913,1.7853661342874794,2.229053609382955,1.798029229531585
3,1,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1271893827384547,1.7300900187680477,2.161634358556553,1.7399878614014461
4,1,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.7543283579493676,1.4018381570284386,1.7769191282883954,1.4240431403208595
5,1,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.6943874129275498,1.3510244434664045,1.7303047078008507,1.3861419066265013
6,1,100,1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9816906964755585,1.603820517425921,2.000770059834301,1.589639768342343
7,1,100,1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9975387428420435,1.6184871210916103,2.0218781420635876,1.6192181905860183
8,1,100,1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.575794197042731,1.2686819325822853,1.6442627726944885,1.3236330633301723
9,1,100,1,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.4652301534955936,1.1759585946477313,1.508108382127953,1.2092160852408906
10,1,100,1,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.4994252119163454,2.0494174145622197,2.5519946546394383,2.0747138681219153
11,1,100,1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.070109345256264,1.673487447229809,2.108297742525015,1.699331856098048
12,1,100,1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.6398031788286762,1.311469464713547,1.6811489471608227,1.3530327824356012
13,1,100,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.5676664161912557,1.2642914210937957,1.5877756603339157,1.2788480379206968
14,1,100,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9394883325042542,1.556857126151626,1.9657165869969906,1.5692810941037123
15,1,100,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.885593199428687,1.514624984560044,1.8967916065709005,1.514034488729759
16,1,100,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.755697944490312,1.4075920158379818,1.828284955146398,1.467501691198648
17,1,100,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.7052954090997707,1.3666087992793396,1.7699222457225354,1.4118471421416898
18,1,100,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0305600562471837,1.6414689335628831,2.074588264396163,1.665752804439217
19,1,100,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.9941996581247268,1.6173268621356665,2.04590883147171,1.6474326155195589
20,1,100,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.7103063691607123,1.363021374631654,1.7439399176283186,1.3932809521194567
21,1,100,1,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.6916203342291658,1.3453050400470707,1.7253310310156806,1.381226989945954
22,1,100,1,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.8638800418711599,1.4939940717264717,1.894200204201065,1.5114910654228606
23,1,100,1,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.8204466625178728,1.4610987215253508,1.8469486546523575,1.4757933631637774
24,1,100,1,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.4629635369934786,1.1753112247534827,1.5209168628035148,1.2201097787718627
25,1,100,1,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.361410571797446,1.0935964512325838,1.3922654151960465,1.1175545797710034
26,1,100,1,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.875116896286581,1.51114882311679,1.9265557164777256,1.5500747263364394
27,1,100,1,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.7713125369381475,1.4176777118807935,1.8228631481213677,1.4658427667990757
28,1,100,1,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.5955092035832685,1.2780684677609242,1.6291323906304358,1.3176419142030573
29,1,100,1,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.4810836569784604,1.202964474475592,1.4902727868413217,1.1951632686420137
30,1,100,1,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.7853221300771966,1.4309459365447907,1.8089792184707378,1.4499611221149618
31,1,100,1,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.7795489130052902,1.4225165278463783,1.792514876260593,1.443969608907436
32,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.932934698496518,1.5592362748437718,2.0089136775135557,1.612066670569618
33,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.8836636256601662,1.5152455591645881,1.961341787127702,1.5771469455022247
