,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0460388199205712,1.6300926959696502,2.156209161585935,1.7273930764851002
0,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.932934698496518,1.5592362748437718,2.0089136775135557,1.612066670569618
0,1,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0494319203773053,1.6359995049821747,2.132342569281038,1.705943647269748
0,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.843380819952149,1.4819776136822815,1.9023166058891399,1.531549409308883
0,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
0,1,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
0,1,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
0,1,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
0,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
0,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
0,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.843380819952149,1.4819776136822815,1.9023166058891399,1.531549409308883
1,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.77686620153891,1.42801268811208,1.8360479166085313,1.4762953725813288
0,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.932934698496518,1.5592362748437718,2.0089136775135557,1.612066670569618
1,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.8836636256601662,1.5152455591645881,1.961341787127702,1.5771469455022247
0,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0460388199205712,1.6300926959696502,2.156209161585935,1.7273930764851002
1,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.023627617586916,1.6161283948361354,2.130620205092443,1.7118269182088364
0,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
0,1,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
0,1,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
0,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
0,1,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
0,1,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0494319203773053,1.6359995049821747,2.132342569281038,1.705943647269748
1,1,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.0362748080845168,1.630057477226344,2.1112314174331663,1.6894751575784053
0,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
0,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.843380819952149,1.4819776136822815,1.9023166058891399,1.531549409308883
1,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.77686620153891,1.42801268811208,1.8360479166085313,1.4762953725813288
2,1,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.187911737729913,1.7853661342874794,2.229053609382955,1.798029229531585
0,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0460388199205712,1.6300926959696502,2.156209161585935,1.7273930764851002
1,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.023627617586916,1.6161283948361354,2.130620205092443,1.7118269182088364
2,1,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0905087877475563,1.6523566168420005,2.1928366066401432,1.7425696869203389
0,1,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0494319203773053,1.6359995049821747,2.132342569281038,1.705943647269748
1,1,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.0362748080845168,1.630057477226344,2.1112314174331663,1.6894751575784053
2,1,100,10,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0480588651350335,1.6358531345927292,2.128963088429602,1.7032602276829067
0,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
0,1,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
0,1,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,8,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
0,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,5,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
0,1,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
