,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,3,100,TradaBoostR2,10,0.1,1,1.0602812753170143,0.8400800719517476,1.102381674846682,0.8492717871477733
0,1,1,100,TradaBoostR2,10,0.1,1,0.9109015883733973,0.702918674042611,0.9450628322464029,0.7197831922835919
0,1,10,100,TradaBoostR2,10,0.1,1,5.04597754523342,3.463845628357457,5.27764252044987,3.6526548360123137
0,1,8,100,TradaBoostR2,10,0.1,1,2.8475590473291286,2.2361189564615804,2.9992696111272377,2.36508096248963
0,1,6,100,TradaBoostR2,10,0.1,1,1.6364398783988106,1.2876831675945448,1.766349696584507,1.4017403062393134
0,1,2,100,TradaBoostR2,10,0.1,1,0.9961101190473672,0.7854545927167669,1.02687165046394,0.7833343936237157
0,1,9,100,TradaBoostR2,10,0.1,1,3.601522652236474,2.8585284520210554,3.750249877691745,2.996963666130823
0,1,4,100,TradaBoostR2,10,0.1,1,1.1738401298382326,0.9294860181677513,1.2455159958806048,0.9778046116751237
0,1,7,100,TradaBoostR2,10,0.1,1,2.202358470306025,1.7075522628069753,2.3537153104962965,1.8388583971301715
0,1,5,100,TradaBoostR2,10,0.1,1,1.2969849144599737,1.0276862359647658,1.3876775544465112,1.0892032252429198
0,1,3,100,TradaBoostR2,10,0.1,2,1.065519550237876,0.8460676428758868,1.0520865796960701,0.8260748889096301
0,1,1,100,TradaBoostR2,10,0.1,2,0.9186888674816394,0.7478555337343951,0.9229404293782735,0.7443647826636972
0,1,2,100,TradaBoostR2,10,0.1,2,1.0918850392683581,0.8698524145242477,1.0675588559984257,0.8358385530878423
0,1,8,100,TradaBoostR2,10,0.1,2,1.9281555878900771,1.5267813726579134,1.927464550657443,1.5304356451194436
0,1,9,100,TradaBoostR2,10,0.1,2,2.3233020662758963,1.850590914819386,2.3265490168242096,1.855611405622143
0,1,7,100,TradaBoostR2,10,0.1,2,2.316730486400864,1.6143688290565799,2.559966036537019,1.7695359090882277
0,1,10,100,TradaBoostR2,10,0.1,2,4.1662880290718585,2.8192160667728103,4.3559222242059,2.987585221925996
0,1,5,100,TradaBoostR2,10,0.1,2,1.4981589236040218,1.1879924177489605,1.6146288828012585,1.2631457428582336
0,1,6,100,TradaBoostR2,10,0.1,2,1.797509213499404,1.4231901275564447,1.8551612997849773,1.448417369215845
0,1,4,100,TradaBoostR2,10,0.1,2,1.385045878488981,1.0777299086023095,1.448810704932442,1.1174182626860838
0,1,2,100,TradaBoostR2,10,0.1,3,1.910791714570365,1.2028725909229634,1.823418139849135,1.190522627215293
0,1,3,100,TradaBoostR2,10,0.1,3,1.6281143903747288,1.205756249285476,1.5801089086331364,1.205281331102311
0,1,1,100,TradaBoostR2,10,0.1,3,1.1772066989078964,0.9099353324422311,1.198144599085397,0.9318400569676335
0,1,9,100,TradaBoostR2,10,0.1,3,2.6021431587452644,2.0333488715442445,2.841392425312501,2.1371047705463706
0,1,7,100,TradaBoostR2,10,0.1,3,2.326306638891198,1.7874012531378112,2.3926703325196033,1.8797415342407475
0,1,5,100,TradaBoostR2,10,0.1,3,2.0288583483318385,1.4999509778668338,2.1338726660873597,1.5440224061650134
