,seed,target_instances,d,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,1,100,1,MLP,0.0005,0.0001,0.0,True,1.7777473,1.4388562,1.820961,1.4556631
0,1,100,1,MLP,0.0005,0.0001,0.0,False,1.7845727,1.4333447,1.8373309,1.4826977
0,1,100,2,MLP,0.0005,0.0001,0.0,True,1.9275455,1.6003591,1.9287485,1.5768379
0,1,100,1,MLP,0.0005,0.0001,0.1,True,1.6200132,1.2722886,1.6221597,1.2634709
0,1,100,3,MLP,0.0005,0.0001,0.0,True,2.3779664,1.9221224,2.3727992,1.9019148
0,1,100,1,MLP,0.0005,0.0001,0.1,False,1.8892373,1.5152235,1.9663539,1.5913167
0,1,100,2,MLP,0.0005,0.0001,0.0,False,1.8941168,1.5264746,1.9657629,1.5963082
0,1,100,3,MLP,0.0005,0.0001,0.0,False,1.7390661,1.3969729,1.792012,1.4548093
0,1,100,1,MLP,0.0005,5e-05,0.0,True,2.1992338,1.7795804,2.2301755,1.8258213
0,1,100,3,MLP,0.0005,0.0001,0.1,True,3.1303475,2.702065,3.208389,2.7857358
0,1,100,2,MLP,0.0005,0.0001,0.1,True,2.1529753,1.7717617,2.0986214,1.7069874
0,1,100,1,MLP,0.0005,5e-05,0.0,False,1.909021,1.5418748,1.9751318,1.5891365
0,1,100,3,MLP,0.0005,0.0001,0.1,False,1.7542486,1.392348,1.7855738,1.413654
0,1,100,2,MLP,0.0005,0.0001,0.1,False,1.7903199,1.4131081,1.8392503,1.4589452
0,1,100,1,MLP,0.0005,5e-05,0.1,True,1.7623595,1.4270698,1.7018183,1.3660189
0,1,100,1,MLP,0.0005,5e-05,0.1,False,1.8205837,1.4621755,1.8955585,1.5212729
0,1,100,2,MLP,0.0005,5e-05,0.0,True,2.2991908,1.8957309,2.2766926,1.8677335
0,1,100,3,MLP,0.0005,5e-05,0.0,True,2.1982708,1.7966775,2.2615066,1.8729521
0,1,100,3,MLP,0.0005,5e-05,0.0,False,1.8757302,1.5065734,1.9569806,1.5787319
0,1,100,2,MLP,0.0005,5e-05,0.0,False,1.8799213,1.5017586,1.9472598,1.5703317
0,1,100,1,MLP,0.0001,0.0001,0.0,True,1.7000198,1.3423555,1.7845236,1.4080591
0,1,100,1,MLP,0.0001,0.0001,0.0,False,1.8944074,1.5107521,1.9748958,1.5903274
0,1,100,3,MLP,0.0005,5e-05,0.1,True,2.4113526,2.023976,2.442435,2.0544903
0,1,100,2,MLP,0.0005,5e-05,0.1,True,2.3882222,1.9757911,2.2940156,1.8982751
0,1,100,3,MLP,0.0005,5e-05,0.1,False,1.987629,1.5975866,2.0509126,1.6552354
0,1,100,1,MLP,0.0001,0.0001,0.1,True,2.3533633,1.9938093,2.3697636,2.0044525
0,1,100,2,MLP,0.0005,5e-05,0.1,False,1.8441652,1.47703,1.9253114,1.5535874
0,1,100,1,MLP,0.0001,0.0001,0.1,False,1.9242061,1.5562329,1.9877884,1.6192925
0,1,100,3,MLP,0.0001,0.0001,0.0,True,2.1456473,1.7336543,2.1820605,1.7386013
0,1,100,2,MLP,0.0001,0.0001,0.0,True,2.111216,1.7479751,2.1052315,1.7197208
0,1,100,3,MLP,0.0001,0.0001,0.0,False,1.737091,1.3918968,1.7745888,1.4291968
0,1,100,1,MLP,0.0001,5e-05,0.0,True,1.7354394,1.3842143,1.7787193,1.4236135
0,1,100,2,MLP,0.0001,0.0001,0.0,False,1.9089254,1.5305498,1.9549177,1.5695974
0,1,100,1,MLP,0.0001,5e-05,0.0,False,1.7567377,1.4178054,1.8080654,1.461945
0,1,100,2,MLP,0.0001,0.0001,0.1,True,3.363857,3.023791,3.3164961,3.0107749
0,1,100,3,MLP,0.0001,0.0001,0.1,True,2.2280927,1.840198,2.1617029,1.7887596
