,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.159551942772971,5.0538859510198,6.648548354884753,4.940270213286386
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,12.286027525233767,9.98504866937362,11.876664020817968,9.68997918040015
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.203857466177342,4.930833662410929,6.7344705584013225,4.904085206366114
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.224324207330532,5.07964388441323,6.785801733954522,5.028847600485393
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.336656895101006,5.2514421752925715,6.806792143029685,5.078913061922284
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,12.503336039981548,10.157373351787813,12.007804693293481,9.765547904347716
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.353590538410634,5.233003282329147,6.8502868791282685,5.079644489447893
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.456530332017084,5.336467356309926,7.007894646294961,5.19268279971661
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.264453477647236,5.191074389875262,6.796642350204757,5.069180464584002
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,11.208438831427998,8.999484706869199,10.651783624927445,8.553300463648359
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.196755942916471,5.07413654595729,6.723627305095061,4.981927221847139
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.324172299571401,5.250539823540501,6.906235226311291,5.168228015673501
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.556229211742511,5.445337835444627,7.105951359024354,5.273484843323212
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,11.716436689325661,9.483201674360075,11.129707334473432,9.002034198808328
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.384578887096881,5.2690431437880045,6.915136714482432,5.130802258244019
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.503514153849198,5.389324650379675,7.116350840236395,5.272060000673792
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.141674619813403,5.063533153305581,6.641256388508484,4.948264132748012
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,12.961209319514618,10.625155117217552,12.58535849135693,10.39197706203618
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.170604800599888,5.02797857167371,6.695466371079748,4.940802804980135
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.2781841347156595,5.131259420930171,6.85033489829697,5.081664949049591
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.3533124848722204,5.257853074516505,6.7820909586370615,5.048370803637881
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.470047132994279,5.325815240320889,6.919805252054186,5.12576766974553
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.39548788623968,5.276884458478963,6.857194953397922,5.090953057026394
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.441996123108694,5.339186002479563,6.890754558164144,5.115873704375233
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.474099067673731,5.333836541795348,7.024693157967852,5.203111796976905
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,11.345154906972985,9.147107769757445,10.736933979541211,8.701753816260426
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.212160441689264,5.144563859942957,6.720275843955105,5.013545081161687
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.492231164314442,5.387984422321698,7.17611041643655,5.304635908091342
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.610021247853662,5.461389172124331,7.1373931869650145,5.262660536068825
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,12.082802632834117,9.803369249217928,11.434537094343254,9.284590404028503
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.476323704693493,5.350046539363732,6.9351470434081195,5.137830526533738
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.690821755633925,5.480970342179654,7.438655873366531,5.388200638885921
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.817461288338324,4.815483157260333,6.312706760146518,4.728550574416344
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.805228052686676,4.887037395905991,6.31764813947529,4.760561092755435
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.826663307392686,4.761852340921637,6.3144406986792125,4.7186765415876675
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.818784819731168,4.768483804952651,6.309449773099728,4.716345624906612
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.9410313371713785,4.94443968099225,6.386809038276086,4.823332465688591
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.914965090035125,4.888204176114923,6.362816876482415,4.775613078994188
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.959001495445369,4.935178041215822,6.3889328797741225,4.80417524233495
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.927974358977031,4.899351148656652,6.377539957601535,4.796796238313134
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.8097472622172885,4.79628323637744,6.263189876594779,4.68750956574363
