,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Dgv,95,xgboost,0.01,1,8.094948575101906,5.843219972749486,6.924257035401322,5.0842383305369605
1,1,Dgv,95,xgboost_naive_transfer,0.01,1,7.509020217400679,5.539821888546478,6.58255362875198,4.993344151282898
2,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,1,7.509020217400679,5.539821888546478,6.58255362875198,4.993344151282898
3,1,Dgv,95,xgboost,0.01,2,8.146961334797824,5.9196308763193874,6.988442669936015,5.187919044638527
4,1,Dgv,95,xgboost_naive_transfer,0.01,2,7.493097225813662,5.512650891048308,6.554428486813062,4.976693476011503
5,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,2,7.493097225813662,5.512650891048308,6.554428486813062,4.976693476011503
6,1,Dgv,95,xgboost,0.01,3,8.056801877623094,5.787879791523962,6.945729478694564,5.171872879869763
7,1,Dgv,95,xgboost_naive_transfer,0.01,3,7.497353298937339,5.491375684758746,6.546439156796537,4.9393814501841975
8,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,3,7.494866843198614,5.489080532122042,6.544778498929182,4.9365140422610905
9,1,Dgv,95,xgboost,0.01,4,8.22500606584876,5.815333793433881,6.794160702332284,4.999659226983592
10,1,Dgv,95,xgboost_naive_transfer,0.01,4,7.503251147722965,5.501665443904379,6.608465850397757,4.974609032155558
11,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,4,7.428968014822808,5.362737706502131,6.4804895602256805,4.810123170079948
12,1,Dgv,95,xgboost,0.02,1,8.050113801459354,5.754462428630074,6.851102535495115,5.012851033797647
13,1,Dgv,95,xgboost_naive_transfer,0.02,1,7.506272921469224,5.5327988354100865,6.573531807308261,4.986256874099843
14,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,1,7.506272921469224,5.5327988354100865,6.573531807308261,4.986256874099843
15,1,Dgv,95,xgboost,0.02,2,8.14716917343748,5.903894856590146,6.983152927491424,5.18630825881905
16,1,Dgv,95,xgboost_naive_transfer,0.02,2,7.498769632640179,5.517012714660849,6.553022907871917,4.977533088871931
17,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,2,7.498769632640179,5.517012714660849,6.553022907871917,4.977533088871931
18,1,Dgv,95,xgboost,0.02,3,8.07666362370954,5.796242501989796,6.934403016430492,5.158092715220679
19,1,Dgv,95,xgboost_naive_transfer,0.02,3,7.501907433655565,5.493317007426685,6.5414311928501805,4.939081726884402
20,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,3,7.501907433655565,5.493317007426685,6.5414311928501805,4.939081726884402
21,1,Dgv,95,xgboost,0.02,4,8.233372464516393,5.7834510880792545,6.780672524852602,4.9870140101515625
22,1,Dgv,95,xgboost_naive_transfer,0.02,4,7.514460381607966,5.502640645382941,6.608066835447829,4.971266812666089
23,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,4,7.428575575940669,5.356181473544192,6.47351289316019,4.801260266312924
24,1,Dgv,95,xgboost,0.05,1,8.027256839314887,5.674727273694646,6.754679804040122,4.935622214224194
25,1,Dgv,95,xgboost_naive_transfer,0.05,1,7.505407200810708,5.5219307209988875,6.561701619910763,4.974328439581481
26,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,1,7.505407200810708,5.5219307209988875,6.561701619910763,4.974328439581481
27,1,Dgv,95,xgboost,0.05,2,8.120976602443205,5.787417057236795,6.949792112118477,5.128529814598629
28,1,Dgv,95,xgboost_naive_transfer,0.05,2,7.494445571869547,5.508792540178853,6.534684878135467,4.963839699739035
29,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,2,7.494445571869547,5.508792540178853,6.534684878135467,4.963839699739035
30,1,Dgv,95,xgboost,0.05,3,8.070396334717701,5.769888100354373,6.936016017840787,5.14502086195779
31,1,Dgv,95,xgboost_naive_transfer,0.05,3,7.511236932122457,5.496417735039328,6.544978378035499,4.940951341996396
32,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,3,7.506438557104962,5.481145099057593,6.529550818226732,4.917928136863936
33,1,Dgv,95,xgboost,0.05,4,8.185695305946195,5.7491512036570604,6.771348540593483,5.01042011576614
