,seed,splitting_variable,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,CRIM,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.064030963331257,4.160612825598967,5.0230960190306,3.4403757554267
1,1,CRIM,LSTransferTreeBoost,0.05,1,1,0.01,0.9,5.788640036115993,4.013077233579309,4.658299976722524,3.2022317572179513
2,1,CRIM,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.839950353354797,5.2209278166131945,5.935569891183825,4.444208648547555
3,1,CRIM,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.384774064158704,4.635435396832475,5.38243585576271,3.7964523998208146
4,1,CRIM,LSTransferTreeBoost,0.05,1,2,0.01,0.5,5.822351166047536,4.112202600738222,4.671749134820494,3.286557431884142
5,1,CRIM,LSTransferTreeBoost,0.05,1,2,0.01,0.9,5.721104242980879,4.0577420589663875,4.557420958647949,3.234233660817833
6,1,CRIM,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.766646806641082,5.1103943652062025,5.7018780337469295,4.242139966042858
7,1,CRIM,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.630694838128525,5.001524169415452,5.504116338112021,4.025220262937769
8,1,CRIM,LSTransferTreeBoost,0.05,2,1,0.01,0.5,5.858662320754194,4.155338451481311,4.846784640721538,3.4196688898614056
9,1,CRIM,LSTransferTreeBoost,0.05,2,1,0.01,0.9,5.5891708316265865,3.9362086055074044,4.514845900229699,3.148139239505632
10,1,CRIM,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.583899801927183,4.841076216847437,5.624789090445542,4.02644723497476
11,1,CRIM,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.420843147422169,4.643779293034316,5.4422526304786425,3.846581780094436
12,1,CRIM,LSTransferTreeBoost,0.05,2,2,0.01,0.5,5.720352825153969,4.019877667993405,4.547065443467095,3.3006491016507775
13,1,CRIM,LSTransferTreeBoost,0.05,2,2,0.01,0.9,5.579204063515542,3.959911369196605,4.456115590013046,3.1784476918620217
14,1,CRIM,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.469787599548572,4.526768206636547,5.3038914026076585,3.6996831135778754
15,1,CRIM,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.516473638464834,4.757756045803326,5.343245179034417,3.800442659353524
16,1,CRIM,LSTransferTreeBoost,0.1,1,1,0.01,0.5,5.828409686075607,4.0343050784589645,4.780861029217203,3.311774853329148
17,1,CRIM,LSTransferTreeBoost,0.1,1,1,0.01,0.9,5.669776102951623,4.08725761904426,4.500084597872937,3.1616422169810123
18,1,CRIM,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.297265669344653,4.548593395515228,5.2629324160017985,3.684762498790353
19,1,CRIM,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.083385351092341,4.289906418944516,5.024331935294268,3.4943811817357067
20,1,CRIM,LSTransferTreeBoost,0.1,1,2,0.01,0.5,5.81264059999789,4.16054026850789,4.651560570378104,3.316333914351434
21,1,CRIM,LSTransferTreeBoost,0.1,1,2,0.01,0.9,5.81167704041106,3.9860301698922487,4.5939994928104975,3.1510377977176196
22,1,CRIM,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.400142932726808,4.701067894477984,5.199465860406762,3.72408335639318
23,1,CRIM,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.128589497306305,4.305950708736847,4.9039376364817215,3.3530329570724584
