,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Hgv,190,xgboost,0.01,1,2.3772819396368234,1.7217309390675066,2.4331114484437695,1.7603829509575832
1,1,Hgv,190,xgboost_naive_transfer,0.01,1,3.710200477577215,3.0067895621819893,3.753810560642971,3.015613106631471
2,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,3.202744557630983,2.5065024022260025,3.224956796637893,2.5059730618204203
3,1,Hgv,190,xgboost,0.01,2,2.3900182858818715,1.727284358405359,2.41669326536271,1.7467699983691594
4,1,Hgv,190,xgboost_naive_transfer,0.01,2,3.7424258446429643,2.982143448060684,3.772601579064654,2.9710392172921756
5,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,3.007267783859453,2.240887672923461,2.9990690532710116,2.196478706039307
6,1,Hgv,190,xgboost,0.01,3,2.4289380154536278,1.7609483619569217,2.4593610920044817,1.7639044025986852
7,1,Hgv,190,xgboost_naive_transfer,0.01,3,3.6867766182195787,2.923214645778956,3.7244526660180854,2.9378940159963767
8,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.6673405407486994,1.9218400714104622,2.711703637722213,1.9312560632094742
9,1,Hgv,190,xgboost,0.01,4,2.5017960261257755,1.795209314698051,2.5650993628050403,1.851124905259227
10,1,Hgv,190,xgboost_naive_transfer,0.01,4,3.7268792342109722,2.889484862758642,3.700166659146109,2.8610386960609886
11,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.7446694717967817,1.985569040944733,2.7537847034450755,1.9472054902048204
12,1,Hgv,190,xgboost,0.02,1,2.377120506906707,1.7198893563174873,2.434006630548999,1.759484153130092
13,1,Hgv,190,xgboost_naive_transfer,0.02,1,3.713780054458175,3.0089723590298645,3.758871445289563,3.0195731550058476
14,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,3.074387125456903,2.3658610930123483,3.0754144843096154,2.3491497577249643
15,1,Hgv,190,xgboost,0.02,2,2.3875946523537017,1.7240416154012363,2.395025326160358,1.722119085085818
16,1,Hgv,190,xgboost_naive_transfer,0.02,2,3.738425098382602,2.9735348265944577,3.763593557967687,2.9588632179439505
17,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.8952326243635387,2.0959034452243803,2.8884671142202754,2.078017540662298
18,1,Hgv,190,xgboost,0.02,3,2.426530965333444,1.7556920318309719,2.4626925404050715,1.7650611244170977
19,1,Hgv,190,xgboost_naive_transfer,0.02,3,3.677389744803567,2.900217402450952,3.709998785929363,2.9190532301921874
20,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.674137380305826,1.9374173174031781,2.712830705702208,1.9403940451323116
21,1,Hgv,190,xgboost,0.02,4,2.5006564794996917,1.7912391613778849,2.5686164371715474,1.8524082742258527
22,1,Hgv,190,xgboost_naive_transfer,0.02,4,3.7378940847794784,2.8916852446290964,3.705911301197245,2.857418215794916
23,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.7638748279919865,2.0058339685699043,2.7344706757574904,1.9414539490379144
24,1,Hgv,190,xgboost,0.05,1,2.3735073999635024,1.720179018746278,2.4312288908933284,1.7591281783697568
25,1,Hgv,190,xgboost_naive_transfer,0.05,1,3.708339884098053,3.003902398525063,3.7514750066026146,3.011270731849072
26,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,3.033254733236004,2.3186806440137975,3.0229382123992132,2.2947867117445804
27,1,Hgv,190,xgboost,0.05,2,2.380652599456705,1.7185293905274315,2.4009975424085876,1.7221897488760913
28,1,Hgv,190,xgboost_naive_transfer,0.05,2,3.7413800711897736,2.981976317124991,3.764342892432442,2.9663510572491623
29,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.993054878656808,2.222778713483677,2.9917177073147436,2.184442351688887
30,1,Hgv,190,xgboost,0.05,3,2.422825267265422,1.7476875661218942,2.459373399017504,1.76071500900934
31,1,Hgv,190,xgboost_naive_transfer,0.05,3,3.6742279870924563,2.891132357293997,3.692069108046297,2.899336135791162
32,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.6719901902502246,1.9220619616906918,2.695386674189331,1.9203497814070531
33,1,Hgv,190,xgboost,0.05,4,2.5052236257655243,1.8003361991979772,2.576616025702135,1.8583428630638383
34,1,Hgv,190,xgboost_naive_transfer,0.05,4,3.7501628739687733,2.8809315023854336,3.7342735270481633,2.8415421667355667
35,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.769136462202012,1.9931462902681567,2.7671861021960766,1.9410761191538624
36,1,Hgv,190,xgboost,0.1,1,2.358470453446998,1.7162277393040193,2.4307109649140184,1.7540883872429636
37,1,Hgv,190,xgboost_naive_transfer,0.1,1,3.708201362459923,3.002716194330175,3.7513856949169293,3.011216195484303
38,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,3.0199387091971825,2.299943825311718,3.00079350350943,2.269156072603252
39,1,Hgv,190,xgboost,0.1,2,2.3861109791339916,1.7269061152490879,2.380346664093019,1.6997899751504955
40,1,Hgv,190,xgboost_naive_transfer,0.1,2,3.737500275135463,2.9739937358936452,3.7511214519166614,2.9541192449519196
41,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.9746320087183826,2.2050326687729407,2.9545963575591716,2.175264288177486
42,1,Hgv,190,xgboost,0.1,3,2.4085539014671746,1.7418905876027337,2.453941635505595,1.7553658291277525
43,1,Hgv,190,xgboost_naive_transfer,0.1,3,3.6685232351321955,2.830427444871208,3.6458414050243664,2.8030027606505
44,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.673792697306854,1.9284302574788337,2.701812593663475,1.9179012647215001
45,1,Hgv,190,xgboost,0.1,4,2.4770294968619244,1.763149265505704,2.5606818011336245,1.8486029567125106
46,1,Hgv,190,xgboost_naive_transfer,0.1,4,3.7626946428565162,2.8857150876550284,3.7457936720761422,2.8514122206897325
47,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.787188009813835,2.007110782614402,2.793392894809736,1.9680055306703408
48,1,Hgv,190,xgboost,0.15,1,2.384281870122793,1.720574621697724,2.4515974951835737,1.7674596590673237
49,1,Hgv,190,xgboost_naive_transfer,0.15,1,3.694428959967958,2.993851432938709,3.7435023074624785,3.006352906186943
50,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,3.014327372061803,2.2943160332627985,3.001660131889219,2.271144049484744
51,1,Hgv,190,xgboost,0.15,2,2.3853319962902204,1.7147391721993992,2.396739008036456,1.697577130161479
52,1,Hgv,190,xgboost_naive_transfer,0.15,2,3.776381799212101,2.9514100795045195,3.77189852849203,2.8876240806672886
53,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.9210885689566117,2.075273932992159,2.9223594533495247,2.0598671960735317
54,1,Hgv,190,xgboost,0.15,3,2.4296369003229685,1.7494692499260467,2.4748105464539494,1.7815412901454712
55,1,Hgv,190,xgboost_naive_transfer,0.15,3,3.6399428606229995,2.794966043869098,3.6645307164082435,2.79606214337417
56,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.673698702465649,1.9291367758625113,2.6478274978939487,1.8850197142855167
57,1,Hgv,190,xgboost,0.15,4,2.4805088646699023,1.7750612691520464,2.5560023288189933,1.8276508064484882
58,1,Hgv,190,xgboost_naive_transfer,0.15,4,3.7541150236371843,2.8818099918403446,3.781222696798415,2.8614154412455832
59,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.709662778733397,1.9357417152470096,2.79147936494331,1.9419701870090873
