,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Dgv,150,xgboost,0.01,1,7.888643396063387,5.546898065894386,6.661346360826401,4.765562320615126
1,1,Dgv,150,xgboost_naive_transfer,0.01,1,7.7935664537863545,5.955707436365612,6.949057946551357,5.435932289425022
2,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.01,1,7.7935664537863545,5.955707436365612,6.949057946551357,5.435932289425022
3,1,Dgv,150,xgboost,0.01,2,7.89803164195948,5.5202834980792,6.61269162972724,4.700148560586443
4,1,Dgv,150,xgboost_naive_transfer,0.01,2,7.7965107378511656,5.961919700130719,6.964072838297871,5.444426795912873
5,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.01,2,7.7965107378511656,5.961919700130719,6.964072838297871,5.444426795912873
6,1,Dgv,150,xgboost,0.01,3,7.921102744582754,5.458407244596379,6.426717384243742,4.545102960404105
7,1,Dgv,150,xgboost_naive_transfer,0.01,3,7.740281030025169,5.85271839663366,6.887048588547823,5.361988164447744
8,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.01,3,7.518365885809793,5.448086571525307,6.470419569681043,4.855839495805967
9,1,Dgv,150,xgboost,0.01,4,8.06128757346099,5.573582546768169,6.544396976824798,4.650988127562921
10,1,Dgv,150,xgboost_naive_transfer,0.01,4,7.749032715394827,5.846466935973977,6.898702013206786,5.393325672286935
11,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.01,4,7.470345048560701,5.172585056924137,6.253841205232279,4.5157351409343045
12,1,Dgv,150,xgboost,0.02,1,7.833963123013769,5.397807415326026,6.553584866321827,4.617903042925401
13,1,Dgv,150,xgboost_naive_transfer,0.02,1,7.7693968524091614,5.897422313391568,6.899961184426575,5.3837981513769995
14,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.02,1,7.519502576644976,5.514968810418453,6.562802900065941,4.955749745211525
15,1,Dgv,150,xgboost,0.02,2,7.904426309858661,5.532441833553523,6.61728406780366,4.7099311139074445
16,1,Dgv,150,xgboost_naive_transfer,0.02,2,7.795826029521751,5.9480600014556195,6.94699055740454,5.42119429490341
17,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.02,2,7.795826029521751,5.9480600014556195,6.94699055740454,5.42119429490341
18,1,Dgv,150,xgboost,0.02,3,7.911565236452795,5.469116208853145,6.439897610837829,4.555575642209744
