,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Volume,570,xgboost,0.01,1,71.57163112639071,48.48982592739832,71.27853528270431,49.35055432880948
1,1,Volume,570,xgboost_naive_transfer,0.01,1,75.99964614405488,54.58672578485413,73.36998843200669,54.26367560801694
2,1,Volume,570,xgboost_naive_transfer_with_dummy,0.01,1,73.28924904188445,48.465079820831576,70.50466918778717,48.61143220429282
3,1,Volume,570,xgboost,0.01,2,71.00859987385584,48.21912793497573,69.80345115616245,47.78704746154258
4,1,Volume,570,xgboost_naive_transfer,0.01,2,75.31821049480759,54.1869583487437,72.33046642274526,53.32972379304017
5,1,Volume,570,xgboost_naive_transfer_with_dummy,0.01,2,71.79215122992954,47.937277943149645,68.28366962537824,46.13603896293866
6,1,Volume,570,xgboost,0.01,3,71.81881912354757,48.84611706415245,69.78579649392289,48.05502965730746
7,1,Volume,570,xgboost_naive_transfer,0.01,3,74.29427624271517,53.40690760325573,72.06748931520879,52.289247556063074
8,1,Volume,570,xgboost_naive_transfer_with_dummy,0.01,3,70.61236615499283,47.93099133424152,68.11112759897738,45.70664597358364
9,1,Volume,570,xgboost,0.01,4,72.11654055101054,48.81204243092107,71.26333156398856,49.39284334158727
10,1,Volume,570,xgboost_naive_transfer,0.01,4,73.02372273045873,52.90341543488578,70.85392650422719,51.633991069417895
11,1,Volume,570,xgboost_naive_transfer_with_dummy,0.01,4,69.48080806190495,47.17279775408347,67.53679192419793,45.43119522709702
12,1,Volume,570,xgboost,0.02,1,71.60108810848386,48.4983115248023,71.25158234876015,49.314726780558225
13,1,Volume,570,xgboost_naive_transfer,0.02,1,76.09230142436385,54.667263777545536,73.46894247443117,54.38001759890583
14,1,Volume,570,xgboost_naive_transfer_with_dummy,0.02,1,73.02048330251166,48.598733869709044,70.36831597732215,49.02494658103655
15,1,Volume,570,xgboost,0.02,2,71.09413467469533,48.22923663762771,69.90238968951978,47.790303994058334
