,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.4030743450122647,1.7401367267582455,2.413487439809187,1.7270639223697832
1,1,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.389056953433935,1.7347853417963963,2.3929740970346094,1.7153382410839955
2,1,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.462209098325025,1.784031119046179,2.487497201034878,1.7805546285998863
3,1,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.447090813359171,1.773894479916721,2.471300211700419,1.767608778616643
4,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.3941142587338846,1.7400736628486935,2.4464770546341925,1.7782999422471606
5,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.3851963936040805,1.7324464766430296,2.4072325722246513,1.7376142977080018
6,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.43384725287645,1.7762185311165133,2.4774658312336117,1.7946142145424342
7,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.4273676867692253,1.765763033334246,2.4743664193713015,1.7890457734808685
8,1,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.3882283077486455,1.7186808710904502,2.3993894012066277,1.7022278539196771
9,1,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.3765714267784075,1.7192009303847633,2.3793673715033905,1.7040363388338928
10,1,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.395821429623058,1.7545878505669517,2.4496184810194164,1.7914657269953065
11,1,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.3873964933422327,1.7329384721892436,2.4153089049572425,1.7413432248136766
12,1,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.3762782001162726,1.7264730238143124,2.3976782853521015,1.7238942259817687
13,1,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.3779754509289006,1.7368985802588335,2.3828223208545545,1.7183312072526415
14,1,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.410375177572128,1.7619855071161203,2.441428720101031,1.765286348876081
15,1,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.388787200452225,1.7428678612584358,2.421486982773904,1.7574491544981294
16,1,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.387886211118758,1.7293282701378152,2.3998680524850564,1.721218248992323
17,1,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.3893569292723464,1.7362811463574606,2.3912480941728345,1.718744533135418
18,1,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.440225785596968,1.7679089936182508,2.446521201822483,1.750815004143731
19,1,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.409688799221699,1.7449706991950604,2.415158900992539,1.7261858171145852
20,1,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.391747453490611,1.741860075485218,2.428643095339941,1.7638856259797924
21,1,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.3814498299006455,1.733630137287328,2.394652156641636,1.7299926384127555
22,1,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.419719942428894,1.7615104979566891,2.461586519877835,1.7880736644543627
23,1,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.4198955702755147,1.7581650944011575,2.4498354037030414,1.7704713476237033
