,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Hgv,95,xgboost,0.01,1,2.822316056056709,2.112534395958398,2.842849793962252,2.1366760932817273
1,1,Hgv,95,xgboost_naive_transfer,0.01,1,2.32307586270563,1.6417198370859156,2.3835580063865316,1.6830334195117498
2,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.3095860142480333,1.6418171967904245,2.372624012768547,1.6807676736467239
3,1,Hgv,95,xgboost,0.01,2,2.779267280870087,2.0677442080589654,2.77800722782359,2.091174512260292
4,1,Hgv,95,xgboost_naive_transfer,0.01,2,2.325135634048779,1.6320046778180484,2.35584231157715,1.666786478445098
5,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.2909711020999417,1.6313757808519902,2.3245027936424423,1.6573168500979116
6,1,Hgv,95,xgboost,0.01,3,2.7417053960513957,2.06425481357208,2.823697764142371,2.1226946902358894
7,1,Hgv,95,xgboost_naive_transfer,0.01,3,2.3150157264025566,1.6322693395999466,2.356183299358374,1.6762383789701443
8,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.2936255145993405,1.6298971597802443,2.337120647926947,1.663953376768924
9,1,Hgv,95,xgboost,0.01,4,2.7537921594437615,2.0738759676820218,2.897046241075643,2.2027052763607515
10,1,Hgv,95,xgboost_naive_transfer,0.01,4,2.3126275217073755,1.6324144828271236,2.3402344993998447,1.6781521478567103
11,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.275338771414926,1.6232571589953069,2.3230710986693808,1.6678808285916435
12,1,Hgv,95,xgboost,0.02,1,2.8017015043464206,2.097894476596451,2.816371080785606,2.112041004624788
13,1,Hgv,95,xgboost_naive_transfer,0.02,1,2.317399878263493,1.6345572334930731,2.372825768262464,1.6740163336640945
14,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.3000201381719134,1.637981240003686,2.360054824993137,1.6729753833431393
15,1,Hgv,95,xgboost,0.02,2,2.7828170875264386,2.072285655627866,2.7829481275351005,2.097629682277508
16,1,Hgv,95,xgboost_naive_transfer,0.02,2,2.3229590316529354,1.6314982251087664,2.3537308996624184,1.664981316661059
17,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.293759639472204,1.6322763631153343,2.3301316639833605,1.6596762343334945
18,1,Hgv,95,xgboost,0.02,3,2.7415481055735476,2.0618944169978812,2.8189838658683555,2.1190222680440423
19,1,Hgv,95,xgboost_naive_transfer,0.02,3,2.315989995673111,1.6316143761567927,2.3560135566423894,1.6763390714017414
20,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.2872625430946263,1.6272620026686067,2.3271812032893733,1.6689127268004245
21,1,Hgv,95,xgboost,0.02,4,2.7543131913931664,2.0747105028956154,2.896241306933132,2.209579257087145
22,1,Hgv,95,xgboost_naive_transfer,0.02,4,2.310791369981558,1.632908920819145,2.329951865213955,1.6718996741395995
23,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.266145589518825,1.6165886313309228,2.3082154619288944,1.6636442891610908
24,1,Hgv,95,xgboost,0.05,1,2.7910827335069235,2.086552508410037,2.7924279872151434,2.081622219907583
25,1,Hgv,95,xgboost_naive_transfer,0.05,1,2.3183646210507365,1.6346413706236729,2.3692718117851648,1.6729793987814814
26,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.2994619427903387,1.6421449392737582,2.357035519083168,1.6744048269114078
27,1,Hgv,95,xgboost,0.05,2,2.7774216901515123,2.0653355922423593,2.7706130132967384,2.0819901537690875
28,1,Hgv,95,xgboost_naive_transfer,0.05,2,2.3271684617813424,1.6321792369057893,2.3481807132195676,1.6603251008325297
29,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.2938848770586757,1.6317506063555987,2.3159543806287695,1.6509826060711916
