,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Dgv,475,xgboost,0.01,1,7.4624370105108015,5.069156850368199,6.085338936229509,4.345232969161
1,1,Dgv,475,xgboost_naive_transfer,0.01,1,7.462209734143677,5.258336929164386,6.419282545937264,4.616247491660205
2,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,1,7.440734363786645,5.216264424722181,6.380885654913084,4.564237380817977
3,1,Dgv,475,xgboost,0.01,2,7.528206437119795,5.201561531870077,6.242825595775466,4.480383534725942
4,1,Dgv,475,xgboost_naive_transfer,0.01,2,7.399556406025629,5.182878966572268,6.202013986755078,4.460625726622382
5,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,2,7.338647845237976,5.034948874689278,6.063815175806807,4.273277062068285
6,1,Dgv,475,xgboost,0.01,3,7.419590863171796,5.032990279892437,5.971802937899941,4.274044902987463
7,1,Dgv,475,xgboost_naive_transfer,0.01,3,7.415879351864881,5.187844983648575,6.187245238184807,4.44556464319297
8,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,3,7.3595390188023675,5.039220973597081,6.009202940981354,4.248099914970629
9,1,Dgv,475,xgboost,0.01,4,7.380718282909497,4.954445615138596,6.036817122866245,4.315985514701066
10,1,Dgv,475,xgboost_naive_transfer,0.01,4,7.4170720691081025,5.189889139676801,6.237537563326064,4.480827284959428
11,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,4,7.3515291221793095,5.0268089809933985,6.046430169672369,4.255300148134733
12,1,Dgv,475,xgboost,0.02,1,7.460122809561321,5.063892330746864,6.079004920901623,4.339214660822634
13,1,Dgv,475,xgboost_naive_transfer,0.02,1,7.451921993091137,5.242484903751797,6.398644999305358,4.599899598120089
14,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,1,7.380206541696849,5.11112408577862,6.253823932452589,4.442255484493818
15,1,Dgv,475,xgboost,0.02,2,7.410810994026441,4.970411133905019,5.922258547729543,4.214231302564754
16,1,Dgv,475,xgboost_naive_transfer,0.02,2,7.392594171422568,5.175128338899164,6.190649248267572,4.451552493455247
17,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,2,7.36269697164084,5.064882713408412,6.102859476276324,4.310795071650421
18,1,Dgv,475,xgboost,0.02,3,7.4057804464166646,4.995630467725829,5.918198025723481,4.22803113617667
19,1,Dgv,475,xgboost_naive_transfer,0.02,3,7.407468638717604,5.1740572170069,6.163420376900801,4.423420714931486
20,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,3,7.316450965562605,4.997752027043651,5.938328644870034,4.185971714356877
21,1,Dgv,475,xgboost,0.02,4,7.3942836267490355,4.961131152040482,6.011294740903792,4.290699851475131
22,1,Dgv,475,xgboost_naive_transfer,0.02,4,7.4023564537325495,5.171190640051608,6.222957850170403,4.466310692436043
23,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,4,7.357194490563383,5.015324840074825,6.013736614864296,4.22295561032211
24,1,Dgv,475,xgboost,0.05,1,7.469947000836338,5.064117267296452,6.0655993227809475,4.326790835948622
25,1,Dgv,475,xgboost_naive_transfer,0.05,1,7.441966740184922,5.224463118478232,6.375078076442071,4.583394686729786
26,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,1,7.356956073134107,5.073025417474578,6.198474304460557,4.389718305223732
27,1,Dgv,475,xgboost,0.05,2,7.4332592099482016,4.9762992511431134,5.931111750922067,4.222119884069232
28,1,Dgv,475,xgboost_naive_transfer,0.05,2,7.425796579065884,5.218366698235764,6.225086266096773,4.491980485324376
29,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,2,7.325156690663727,5.036978007227822,6.06120746354142,4.27192358699021
30,1,Dgv,475,xgboost,0.05,3,7.3984073341451735,4.937703851511004,5.849782248298215,4.170447716132995
31,1,Dgv,475,xgboost_naive_transfer,0.05,3,7.378158661841701,5.164195993257898,6.1781423872524295,4.43555414333459
32,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,3,7.291986106340831,4.958929511319517,5.8954571565221245,4.1548452851297135
33,1,Dgv,475,xgboost,0.05,4,7.376795566170412,4.947831783858995,6.010063787938149,4.299262569311233
34,1,Dgv,475,xgboost_naive_transfer,0.05,4,7.454455117059781,5.207677489464883,6.247693616061501,4.482046100187423
35,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,4,7.3645698308877945,5.008487869882651,6.00590333007082,4.205340085826516
36,1,Dgv,475,xgboost,0.1,1,7.457245000909188,5.042885680703112,6.0261806935463635,4.292901592000017
37,1,Dgv,475,xgboost_naive_transfer,0.1,1,7.423451804922464,5.202106727296701,6.303572279994227,4.532141716028717
38,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,1,7.321984601593938,5.031924991145958,6.117204724753908,4.30608810998875
39,1,Dgv,475,xgboost,0.1,2,7.413966168751453,4.947370513147155,5.910179080689602,4.185446011528977
40,1,Dgv,475,xgboost_naive_transfer,0.1,2,7.400788990211824,5.179410715632642,6.244299831148745,4.506366333180097
41,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,2,7.258356335708615,4.936181658881666,5.933908859621527,4.142973376664049
42,1,Dgv,475,xgboost,0.1,3,7.428161811311928,4.973733542878746,5.918238127052004,4.231647789741808
43,1,Dgv,475,xgboost_naive_transfer,0.1,3,7.357742786188055,5.1449671491977504,6.207275332983746,4.4483928773739745
44,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,3,7.2994442955413605,4.9709729967441545,5.922475259206814,4.1330291872711316
45,1,Dgv,475,xgboost,0.1,4,7.387660290487016,4.94583298772507,5.961849636356783,4.247541779660304
46,1,Dgv,475,xgboost_naive_transfer,0.1,4,7.408505824665114,5.170487147695414,6.187336394417131,4.442795618255529
47,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,4,7.324986334229461,4.961952426704551,5.979618906939765,4.179571225577053
48,1,Dgv,475,xgboost,0.15,1,7.412747056880985,4.963716791794654,5.963584004773834,4.216437625880598
49,1,Dgv,475,xgboost_naive_transfer,0.15,1,7.3603486985052164,5.151402224893286,6.239152459083805,4.475927846375514
50,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,1,7.268572766677055,4.9861075630158895,6.054345173395659,4.238073932084655
51,1,Dgv,475,xgboost,0.15,2,7.376948744503785,4.946723617463869,5.896408678425406,4.135332187669332
52,1,Dgv,475,xgboost_naive_transfer,0.15,2,7.355575877187915,5.117302635269188,6.118329626167889,4.3692821091591485
53,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,2,7.289497848951355,4.971657160279637,5.936985270672231,4.166341471409008
54,1,Dgv,475,xgboost,0.15,3,7.413646950955191,4.942253071817655,5.866769065471008,4.1822058745031
55,1,Dgv,475,xgboost_naive_transfer,0.15,3,7.327470164460574,5.099270797591563,6.151010101996758,4.393813009755263
56,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,3,7.2801922099771526,4.969212513107007,5.878907511893625,4.1323116887264275
57,1,Dgv,475,xgboost,0.15,4,7.343552748299216,4.899173645351952,5.953840281503432,4.195744890396907
58,1,Dgv,475,xgboost_naive_transfer,0.15,4,7.448733257619085,5.133456718957959,6.157191127627263,4.4016310523600835
59,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,4,7.382598448470282,5.034311836974388,6.025728493627948,4.247057189991628
60,1,Dgv,665,xgboost,0.01,1,7.362293105357341,4.947732911182586,6.0180153007064545,4.27025902007801
61,1,Dgv,665,xgboost_naive_transfer,0.01,1,7.395495506038289,5.196378023486414,6.3879265874393925,4.597853162883772
62,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,1,7.343283686477186,5.098436625389289,6.295351542655685,4.478797534680684
63,1,Dgv,665,xgboost,0.01,2,7.4224296877372025,5.040125476979303,6.104865057479089,4.358941026097302
64,1,Dgv,665,xgboost_naive_transfer,0.01,2,7.348694557481893,5.127906347128087,6.193015349885105,4.46306749171998
65,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,2,7.295719862010448,4.986016689152298,6.083212210012676,4.278927419196254
66,1,Dgv,665,xgboost,0.01,3,7.286123272249379,4.8590467192542075,5.899511534109058,4.196815315836042
67,1,Dgv,665,xgboost_naive_transfer,0.01,3,7.266979872250216,5.034510398156046,6.065722908308707,4.347273386275968
68,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,3,7.200364191220014,4.896674117097904,5.889477620959091,4.134899894302871
69,1,Dgv,665,xgboost,0.01,4,7.229752363290149,4.847996794387367,5.9687379992501,4.258844305248839
70,1,Dgv,665,xgboost_naive_transfer,0.01,4,7.266644634329326,5.038163585949095,6.082760769894478,4.376434874346686
71,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,4,7.212419489416546,4.852455382407926,5.90914999483753,4.155023983111027
72,1,Dgv,665,xgboost,0.02,1,7.36973930827978,4.959558123990436,6.034429736480726,4.28294503404716
73,1,Dgv,665,xgboost_naive_transfer,0.02,1,7.325976294971143,5.120228972389328,6.224330589898662,4.465492898456374
74,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,1,7.250483639751511,4.956875577472059,6.067145540950881,4.263535831982586
75,1,Dgv,665,xgboost,0.02,2,7.410866259923043,5.007894357733954,6.06604084049219,4.3287374931398634
76,1,Dgv,665,xgboost_naive_transfer,0.02,2,7.348219679419962,5.12648920006638,6.197880501249412,4.462281997367338
77,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,2,7.279869156301169,4.970653257402721,6.050207570166533,4.254510193906184
78,1,Dgv,665,xgboost,0.02,3,7.298771206376445,4.853532554429554,5.8962453050488115,4.184143749124896
79,1,Dgv,665,xgboost_naive_transfer,0.02,3,7.259923886959665,5.0279395582047055,6.055150589280515,4.3398060477139575
