,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Dgv,150,xgboost,0.01,1,7.888643396063387,5.546898065894386,6.661346360826401,4.765562320615126
1,1,Dgv,150,xgboost_naive_transfer,0.01,1,7.730303575088412,5.570279504530747,6.8295512866317,4.909001122991218
2,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.01,1,7.730303575088412,5.570279504530747,6.8295512866317,4.909001122991218
3,1,Dgv,150,xgboost,0.01,2,7.89803164195948,5.5202834980792,6.61269162972724,4.700148560586443
4,1,Dgv,150,xgboost_naive_transfer,0.01,2,7.7293951189253205,5.560938499861984,6.738440577335946,4.843902398373291
5,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.01,2,7.639500312713943,5.391679169176542,6.563111549334792,4.627455185636636
6,1,Dgv,150,xgboost,0.01,3,7.921102744582754,5.458407244596379,6.426717384243742,4.545102960404105
7,1,Dgv,150,xgboost_naive_transfer,0.01,3,7.718116544717058,5.505401208505374,6.666326085120201,4.759162284053058
8,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.01,3,7.611865206706486,5.314586573147694,6.404472396483178,4.476959963445146
9,1,Dgv,150,xgboost,0.01,4,8.06128757346099,5.573582546768169,6.544396976824798,4.650988127562921
10,1,Dgv,150,xgboost_naive_transfer,0.01,4,7.806883962757684,5.585598567271432,6.736504470359225,4.826486796262233
11,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.01,4,7.784356976744825,5.49974806505465,6.571203879283964,4.636957726982301
12,1,Dgv,150,xgboost,0.02,1,7.833963123013769,5.397807415326026,6.553584866321827,4.617903042925401
13,1,Dgv,150,xgboost_naive_transfer,0.02,1,7.691810245536553,5.520201572141117,6.777340511508012,4.872689347500985
14,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.02,1,7.691810245536553,5.520201572141117,6.777340511508012,4.872689347500985
15,1,Dgv,150,xgboost,0.02,2,7.904426309858661,5.532441833553523,6.61728406780366,4.7099311139074445
16,1,Dgv,150,xgboost_naive_transfer,0.02,2,7.713781144107332,5.5364839514340165,6.712824382265848,4.8197278717632015
17,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.02,2,7.679289442163062,5.478691897719071,6.646413822860612,4.732762416076079
18,1,Dgv,150,xgboost,0.02,3,7.911565236452795,5.469116208853145,6.439897610837829,4.555575642209744
19,1,Dgv,150,xgboost_naive_transfer,0.02,3,7.7455760689811175,5.507191821975366,6.669948405569181,4.762745736107015
20,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.02,3,7.599832660332555,5.29692805585271,6.386715510984302,4.456016278999465
21,1,Dgv,150,xgboost,0.02,4,8.059001172190042,5.546473938583271,6.523345887971488,4.623886538534232
22,1,Dgv,150,xgboost_naive_transfer,0.02,4,7.794096072400223,5.563952592985502,6.712908080134185,4.799799555243314
23,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.02,4,7.7539042223852865,5.480652213397814,6.550548560584469,4.622058806434427
24,1,Dgv,150,xgboost,0.05,1,7.831685679611307,5.379909522413915,6.535358200283931,4.595974484123295
25,1,Dgv,150,xgboost_naive_transfer,0.05,1,7.686193362442736,5.518261123015413,6.775612941657577,4.869883804304156
26,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.05,1,7.686193362442736,5.518261123015413,6.775612941657577,4.869883804304156
27,1,Dgv,150,xgboost,0.05,2,7.893096833320719,5.453006709771605,6.561891183706205,4.619826635136815
28,1,Dgv,150,xgboost_naive_transfer,0.05,2,7.712597312486987,5.515492236831284,6.706761757141221,4.806283914428153
29,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.05,2,7.5903813033524985,5.277209769765298,6.461713775334099,4.504772302459743
30,1,Dgv,150,xgboost,0.05,3,7.891414990348163,5.401459843342354,6.387436154814879,4.49557101287072
31,1,Dgv,150,xgboost_naive_transfer,0.05,3,7.729067288848094,5.505760182498585,6.689210705589755,4.765165393631017
