,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Volume,570,xgboost,0.01,1,77.33172207247289,53.10430401232302,74.7397399147562,51.399914399993
1,1,Volume,570,xgboost_naive_transfer,0.01,1,79.58572425341754,55.20831811397269,78.10614036623083,53.74186247652314
2,1,Volume,570,xgboost_naive_transfer_with_dummy,0.01,1,79.14221792588044,54.14447521405817,77.42643602237104,52.599414694714426
3,1,Volume,570,xgboost,0.01,2,76.47546815865613,52.18121039755793,72.86318909423011,49.769944322686094
4,1,Volume,570,xgboost_naive_transfer,0.01,2,79.11569186909549,54.19751307863469,74.85613641852272,52.11973021160209
5,1,Volume,570,xgboost_naive_transfer_with_dummy,0.01,2,78.34484579479125,52.384759205313536,72.8221847604423,49.67566097655595
6,1,Volume,570,xgboost,0.01,3,76.55317881632402,51.722749238961306,71.26540653376199,49.5236993559038
7,1,Volume,570,xgboost_naive_transfer,0.01,3,79.17848838416722,54.196676063780096,73.11959303950404,51.470620166114976
8,1,Volume,570,xgboost_naive_transfer_with_dummy,0.01,3,77.69576441168576,52.004853337758945,72.14096862262076,49.854244580251205
9,1,Volume,570,xgboost,0.01,4,77.2261273043855,52.30847913140851,70.6699386395699,48.79905933053893
