,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Volume,95,xgboost,0.01,1,82.40579870748651,59.740675314929724,82.34155366734424,59.105883155944134
1,1,Volume,95,xgboost_naive_transfer,0.01,1,88.24808445096834,62.72248308873562,86.90716829050224,60.75328419793097
2,1,Volume,95,xgboost_naive_transfer_with_dummy,0.01,1,88.24808445096834,62.72248308873562,86.90716829050224,60.75328419793097
3,1,Volume,95,xgboost,0.01,2,83.14739138595354,60.637780845434584,81.5262628843733,59.10301009225778
4,1,Volume,95,xgboost_naive_transfer,0.01,2,88.34951646893222,62.43344266341784,86.76822329269585,60.14031621679922
5,1,Volume,95,xgboost_naive_transfer_with_dummy,0.01,2,88.36403901109234,62.37291835829609,86.76516121598928,60.0218800869775
6,1,Volume,95,xgboost,0.01,3,85.35995033035654,60.254978836487716,83.31541698473586,59.93579003176517
7,1,Volume,95,xgboost_naive_transfer,0.01,3,86.95506140619568,60.84016000014143,86.07094319427635,59.774007715037996
8,1,Volume,95,xgboost_naive_transfer_with_dummy,0.01,3,86.50771130615803,60.341800519537045,85.77093694254405,59.41533123440954
9,1,Volume,95,xgboost,0.01,4,88.39465966167386,61.810944151143346,85.27791482510159,60.81179203436676
10,1,Volume,95,xgboost_naive_transfer,0.01,4,86.52184476916266,60.35872859539334,84.81560094627005,58.91184700760711
11,1,Volume,95,xgboost_naive_transfer_with_dummy,0.01,4,85.59923640172866,59.37079806997055,84.48726832073407,58.42277498057814
12,1,Volume,95,xgboost,0.02,1,82.28433230503407,59.364501902269005,82.43641619298008,58.95720053321308
13,1,Volume,95,xgboost_naive_transfer,0.02,1,88.30160453090427,62.75978195734281,87.05825272662696,60.824559940690605
14,1,Volume,95,xgboost_naive_transfer_with_dummy,0.02,1,88.30160453090427,62.75978195734281,87.05825272662696,60.824559940690605
15,1,Volume,95,xgboost,0.02,2,83.1610483492457,60.64040966575351,81.52768444394083,59.10962414688746
16,1,Volume,95,xgboost_naive_transfer,0.02,2,88.40872259506834,62.51531437050458,86.7987861561825,60.13067935790929
17,1,Volume,95,xgboost_naive_transfer_with_dummy,0.02,2,88.34865756727923,62.379297353526496,86.72141333880282,60.02458642706533
18,1,Volume,95,xgboost,0.02,3,85.19520332130836,60.152830697974856,83.12147819750366,59.74728171288202
19,1,Volume,95,xgboost_naive_transfer,0.02,3,87.10166320382817,60.894250189625964,86.12587771372974,59.874223320456395
20,1,Volume,95,xgboost_naive_transfer_with_dummy,0.02,3,86.48042970459427,60.290012554569664,85.85729956252457,59.56411009602124
21,1,Volume,95,xgboost,0.02,4,88.54040420947722,62.296289466550306,85.05854292579994,60.99745366637191
22,1,Volume,95,xgboost_naive_transfer,0.02,4,86.5118130377939,60.2730821409407,84.72983376362568,58.91152946678571
23,1,Volume,95,xgboost_naive_transfer_with_dummy,0.02,4,85.52780992528098,59.340510339876516,84.27841064056393,58.26742250407281
24,1,Volume,95,xgboost,0.05,1,82.22639158074817,59.26773375485805,82.70060777182,59.0398981637765
25,1,Volume,95,xgboost_naive_transfer,0.05,1,88.31950771623626,62.76472421231152,87.12897383539486,60.868945301046836
26,1,Volume,95,xgboost_naive_transfer_with_dummy,0.05,1,88.31950771623626,62.76472421231152,87.12897383539486,60.868945301046836
27,1,Volume,95,xgboost,0.05,2,83.07747207890317,60.241640459894825,81.72625671483425,59.0098475611527
28,1,Volume,95,xgboost_naive_transfer,0.05,2,88.42321551763713,62.950873791139045,86.98406056898868,60.90962160752057
29,1,Volume,95,xgboost_naive_transfer_with_dummy,0.05,2,86.64994108882317,60.94563871451529,86.09695279371132,59.74515056220069
30,1,Volume,95,xgboost,0.05,3,85.67445874956807,60.299232946833065,83.75600913468939,60.171872205162785
31,1,Volume,95,xgboost_naive_transfer,0.05,3,87.09448638655981,60.94921533277356,86.25455150784357,60.228330044175024
32,1,Volume,95,xgboost_naive_transfer_with_dummy,0.05,3,86.37489597512784,60.27209727858132,85.40006984782634,59.60510707011784
33,1,Volume,95,xgboost,0.05,4,89.25454125216748,62.594473739080144,86.10740711514312,61.542157708571324
34,1,Volume,95,xgboost_naive_transfer,0.05,4,87.08700948050313,61.0003959374061,85.57175580138544,59.64069040376786
35,1,Volume,95,xgboost_naive_transfer_with_dummy,0.05,4,86.17348505032398,59.67722998089471,84.85880620734056,58.76288890365952
36,1,Volume,95,xgboost,0.1,1,82.35016216647443,59.45821664051119,82.72771384343635,59.096519779902316
37,1,Volume,95,xgboost_naive_transfer,0.1,1,88.7823026671806,63.21171350304025,87.44818394526992,61.038940442340945
38,1,Volume,95,xgboost_naive_transfer_with_dummy,0.1,1,88.7823026671806,63.21171350304025,87.44818394526992,61.038940442340945
39,1,Volume,95,xgboost,0.1,2,83.29115419775506,60.272256881518956,82.53284965046228,59.39340527563319
40,1,Volume,95,xgboost_naive_transfer,0.1,2,88.76195342016521,62.67074429212378,87.34169071430564,60.73989544030855
41,1,Volume,95,xgboost_naive_transfer_with_dummy,0.1,2,86.35105884294441,60.45108599351011,86.12820137055358,59.63193180207656
42,1,Volume,95,xgboost,0.1,3,85.93500001012944,60.319967679905304,85.22066803933265,61.32530075307454
43,1,Volume,95,xgboost_naive_transfer,0.1,3,87.88438004286658,61.61326932663657,87.35048909941432,61.036553765223054
44,1,Volume,95,xgboost_naive_transfer_with_dummy,0.1,3,86.50371218735783,60.30392885166735,85.73029655694907,59.855310592626566
45,1,Volume,95,xgboost,0.1,4,89.26052551336656,62.17072345902615,85.95188918882974,60.542447088644984
46,1,Volume,95,xgboost_naive_transfer,0.1,4,87.85223248645833,61.873479639951064,87.14299192775691,61.014773788761126
47,1,Volume,95,xgboost_naive_transfer_with_dummy,0.1,4,85.99927801936505,59.511143826660025,84.35268537934664,58.507187823663685
48,1,Volume,95,xgboost,0.15,1,82.76420292951781,59.28988661345845,82.8968976841575,59.26039605272669
49,1,Volume,95,xgboost_naive_transfer,0.15,1,88.56996644919046,63.13885410263067,87.93848671992933,61.43298279902353
50,1,Volume,95,xgboost_naive_transfer_with_dummy,0.15,1,88.56996644919046,63.13885410263067,87.93848671992933,61.43298279902353
51,1,Volume,95,xgboost,0.15,2,83.18385027518129,59.78060479438301,82.16480894916428,59.03538275195673
52,1,Volume,95,xgboost_naive_transfer,0.15,2,88.99633307610658,63.48592796050558,87.49890007020076,61.06294801884821
53,1,Volume,95,xgboost_naive_transfer_with_dummy,0.15,2,86.89053863819576,60.83491049112526,85.79275407745578,59.06386670630727
54,1,Volume,95,xgboost,0.15,3,85.1534427379244,59.61842693936633,82.96188203499769,59.08195464917685
55,1,Volume,95,xgboost_naive_transfer,0.15,3,88.16400014920666,62.2905481563473,87.28363661657751,61.69501800894734
56,1,Volume,95,xgboost_naive_transfer_with_dummy,0.15,3,86.90482273472583,61.17711610763273,86.40523826904898,60.72072863220541
57,1,Volume,95,xgboost,0.15,4,88.04612620114918,61.55379610972787,85.48016417668116,59.65193900364105
58,1,Volume,95,xgboost_naive_transfer,0.15,4,88.64842522497734,62.392947854144715,87.8158080098454,62.01306701820894
59,1,Volume,95,xgboost_naive_transfer_with_dummy,0.15,4,85.95194161885031,59.65378197321863,85.76865700272327,59.38918120929277
60,1,Dgv,95,xgboost,0.01,1,8.094948575101906,5.843219972749486,6.924257035401322,5.0842383305369605
61,1,Dgv,95,xgboost_naive_transfer,0.01,1,7.826799126312479,5.665097731599009,6.971441908933299,5.053192591580549
62,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,1,7.826799126312479,5.665097731599009,6.971441908933299,5.053192591580549
63,1,Dgv,95,xgboost,0.01,2,8.146961334797824,5.9196308763193874,6.988442669936015,5.187919044638527
64,1,Dgv,95,xgboost_naive_transfer,0.01,2,7.7075781165713915,5.523255826366137,6.683845329935565,4.894746202306906
65,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,2,7.643117444959839,5.404541410280846,6.564165284275966,4.7637486119364585
66,1,Dgv,95,xgboost,0.01,3,8.056801877623094,5.787879791523962,6.945729478694564,5.171872879869763
67,1,Dgv,95,xgboost_naive_transfer,0.01,3,7.76055725305212,5.5581517529951086,6.70454977157489,4.901982349322232
68,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,3,7.739588144577741,5.533516593667269,6.637633174090153,4.825295135704634
69,1,Dgv,95,xgboost,0.01,4,8.22500606584876,5.815333793433881,6.794160702332284,4.999659226983592
70,1,Dgv,95,xgboost_naive_transfer,0.01,4,7.926165622862317,5.646571721692116,6.799323767400076,4.924005408693794
71,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,4,7.915903626451238,5.621928865850436,6.728983851457806,4.842750393012763
72,1,Dgv,95,xgboost,0.02,1,8.050113801459354,5.754462428630074,6.851102535495115,5.012851033797647
73,1,Dgv,95,xgboost_naive_transfer,0.02,1,7.709073498425347,5.537296446932479,6.817341878260787,4.946364148746218
74,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,1,7.709073498425347,5.537296446932479,6.817341878260787,4.946364148746218
75,1,Dgv,95,xgboost,0.02,2,8.14716917343748,5.903894856590146,6.983152927491424,5.18630825881905
76,1,Dgv,95,xgboost_naive_transfer,0.02,2,7.69083415209769,5.49576361525895,6.644950359236685,4.867826649515621
77,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,2,7.644750378423072,5.397989482172247,6.556162510547489,4.759790584071701
78,1,Dgv,95,xgboost,0.02,3,8.07666362370954,5.796242501989796,6.934403016430492,5.158092715220679
79,1,Dgv,95,xgboost_naive_transfer,0.02,3,7.765840644569372,5.557899245440477,6.688794949041324,4.893458074060615
80,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,3,7.729236514203095,5.529756350549812,6.622022366024072,4.8191401404643965
81,1,Dgv,95,xgboost,0.02,4,8.233372464516393,5.7834510880792545,6.780672524852602,4.9870140101515625
82,1,Dgv,95,xgboost_naive_transfer,0.02,4,7.910349438520766,5.647884610572782,6.794101233404128,4.928285615448519
83,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,4,7.892697948208506,5.594402575992742,6.69494898894142,4.80795206988413
84,1,Dgv,95,xgboost,0.05,1,8.027256839314887,5.674727273694646,6.754679804040122,4.935622214224194
85,1,Dgv,95,xgboost_naive_transfer,0.05,1,7.681069081490361,5.503530963680739,6.767254829293799,4.9149993805287675
86,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,1,7.681069081490361,5.503530963680739,6.767254829293799,4.9149993805287675
87,1,Dgv,95,xgboost,0.05,2,8.120976602443205,5.787417057236795,6.949792112118477,5.128529814598629
88,1,Dgv,95,xgboost_naive_transfer,0.05,2,7.68660524162935,5.465261711000483,6.633360264840178,4.850259740979745
89,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,2,7.627114842120696,5.3668702859776465,6.52835967334787,4.731471440418465
90,1,Dgv,95,xgboost,0.05,3,8.070396334717701,5.769888100354373,6.936016017840787,5.14502086195779
91,1,Dgv,95,xgboost_naive_transfer,0.05,3,7.7632350728189845,5.538613357239865,6.701553235286091,4.889594538830239
92,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,3,7.754328516747272,5.532516338911123,6.634599542964489,4.816415996922262
93,1,Dgv,95,xgboost,0.05,4,8.185695305946195,5.7491512036570604,6.771348540593483,5.01042011576614
94,1,Dgv,95,xgboost_naive_transfer,0.05,4,7.857987855422831,5.6040778243248734,6.770062570804314,4.896622036837306
95,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,4,7.865133364938939,5.594105098597063,6.6965105895795975,4.810786888593868
96,1,Dgv,95,xgboost,0.1,1,8.11809495876031,5.874747284648072,6.948904935014095,5.105273828038482
97,1,Dgv,95,xgboost_naive_transfer,0.1,1,7.762709769439322,5.589235723014361,6.877863311200283,4.9826777426382325
98,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,1,7.762709769439322,5.589235723014361,6.877863311200283,4.9826777426382325
99,1,Dgv,95,xgboost,0.1,2,8.117213561705988,5.731863033795818,6.804682092911154,5.0483438822543105
100,1,Dgv,95,xgboost_naive_transfer,0.1,2,7.700010715105136,5.462084949558786,6.6668123641166765,4.875562619324992
101,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,2,7.65913656490147,5.378111602145152,6.559038815931264,4.7274774818746454
102,1,Dgv,95,xgboost,0.1,3,8.133043870808553,5.776693971536674,6.913996954787789,5.128901817300619
103,1,Dgv,95,xgboost_naive_transfer,0.1,3,7.765372586461802,5.5403008395831295,6.665864319819432,4.879527656089951
104,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,3,7.6571911864588404,5.37597570777763,6.450254760024343,4.620998917354723
105,1,Dgv,95,xgboost,0.1,4,8.289926569891257,5.749433609394818,6.883864443147529,5.028807315276097
106,1,Dgv,95,xgboost_naive_transfer,0.1,4,7.905801437995653,5.58596496276617,6.799336080196484,4.93371353682477
107,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.849614185197169,5.542218519935182,6.628065432338362,4.756256684712885
108,1,Dgv,95,xgboost,0.15,1,7.956042333708494,5.612937065443832,6.712431672474943,4.896144241650893
109,1,Dgv,95,xgboost_naive_transfer,0.15,1,7.674194675763067,5.470595579738274,6.743799498877833,4.88269697909166
110,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.674194675763067,5.470595579738274,6.743799498877833,4.88269697909166
111,1,Dgv,95,xgboost,0.15,2,8.127224050992675,5.6787347172062725,6.71900644469089,4.958568557829973
112,1,Dgv,95,xgboost_naive_transfer,0.15,2,7.678083291325641,5.444742822516022,6.632535961538544,4.829036181789283
113,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.6426741166600705,5.3922318083391865,6.536545960047726,4.700943156999445
114,1,Dgv,95,xgboost,0.15,3,8.174859685223494,5.804495418379169,6.98082530663045,5.187410350021186
115,1,Dgv,95,xgboost_naive_transfer,0.15,3,7.9052990221358215,5.657184974194886,6.7602172639109925,4.940354486839882
116,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.87712448981376,5.590394339877009,6.665655202521665,4.833166948363979
117,1,Dgv,95,xgboost,0.15,4,8.59334605801352,5.932003887389638,7.020428645036685,5.148844270317692
118,1,Dgv,95,xgboost_naive_transfer,0.15,4,7.8221365777200695,5.541184093306045,6.696983318474111,4.881616424693493
119,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.818861492779682,5.516841441028817,6.61692546052188,4.754724740861926
120,1,Volume,190,xgboost,0.01,1,79.03593484661793,55.43115987288919,77.60197693788282,53.86326635717617
121,1,Volume,190,xgboost_naive_transfer,0.01,1,82.55904838364334,58.3163413636979,81.56747509500146,56.13689943706394
122,1,Volume,190,xgboost_naive_transfer_with_dummy,0.01,1,82.2537511765159,57.59204914157976,81.29358846843778,55.4415905948138
123,1,Volume,190,xgboost,0.01,2,78.53069269351835,55.058342233967004,77.36944596502191,53.41958042670428
124,1,Volume,190,xgboost_naive_transfer,0.01,2,82.31258722084634,58.06553931591805,81.42777951963085,56.256183677369606
125,1,Volume,190,xgboost_naive_transfer_with_dummy,0.01,2,79.6651576978993,54.69290101939763,78.73507480302196,53.09235856653412
126,1,Volume,190,xgboost,0.01,3,78.95814684932893,54.52861564581812,76.89802603848021,53.0833101414632
127,1,Volume,190,xgboost_naive_transfer,0.01,3,80.93780119583029,57.090859661838046,80.37572778934495,55.72189007478146
128,1,Volume,190,xgboost_naive_transfer_with_dummy,0.01,3,78.40274910507956,54.683574156742736,78.66769032251328,53.88848526591764
129,1,Volume,190,xgboost,0.01,4,80.17389126065402,55.28395802451996,79.18016258781198,54.6151945882694
130,1,Volume,190,xgboost_naive_transfer,0.01,4,82.32791248289382,57.787680731693996,81.00446997531785,56.3879509546728
131,1,Volume,190,xgboost_naive_transfer_with_dummy,0.01,4,80.01514175283866,55.39820803057396,80.28165081923979,54.955488642732924
132,1,Volume,190,xgboost,0.02,1,78.63009314998858,54.70126661624724,77.56192453735694,53.08605466631374
133,1,Volume,190,xgboost_naive_transfer,0.02,1,82.40040977052493,58.17829655611833,81.68373673975258,56.184970882528056
134,1,Volume,190,xgboost_naive_transfer_with_dummy,0.02,1,81.02288070119667,55.670736574992056,80.77149300887575,53.93072121469724
135,1,Volume,190,xgboost,0.02,2,78.66082369013182,55.16159494601598,77.39208553645432,53.57241102071267
136,1,Volume,190,xgboost_naive_transfer,0.02,2,82.35748343328338,58.0625702225953,81.46275065108327,56.279156219981786
137,1,Volume,190,xgboost_naive_transfer_with_dummy,0.02,2,79.90734716491653,54.85505720067317,78.97081396231796,53.154586295310935
138,1,Volume,190,xgboost,0.02,3,79.3036446936192,54.86235447889963,77.0588648096406,53.44261405066653
139,1,Volume,190,xgboost_naive_transfer,0.02,3,80.9964019053884,57.10036835341976,80.5226850948977,55.80191939672531
140,1,Volume,190,xgboost_naive_transfer_with_dummy,0.02,3,78.62810420555101,54.76842046367161,78.39585841668864,53.587003075366766
141,1,Volume,190,xgboost,0.02,4,80.11701037536324,55.09828910028927,79.13003832417189,54.69391800330073
142,1,Volume,190,xgboost_naive_transfer,0.02,4,82.43881009823205,57.89325739259669,80.91129669292395,56.293892601018406
143,1,Volume,190,xgboost_naive_transfer_with_dummy,0.02,4,80.10999957515298,55.38924876055426,80.48175661545218,55.11423362958073
144,1,Volume,190,xgboost,0.05,1,78.73497676793433,54.90070875269608,77.60301060318258,53.18405619646334
145,1,Volume,190,xgboost_naive_transfer,0.05,1,82.40311580563512,58.18724465698728,81.86837100420915,56.186602231721565
146,1,Volume,190,xgboost_naive_transfer_with_dummy,0.05,1,81.0138465932442,55.76956048696307,80.94782961079058,53.99093992915064
147,1,Volume,190,xgboost,0.05,2,78.53544866683796,54.841219575554206,77.69477386236127,53.32131490439932
148,1,Volume,190,xgboost_naive_transfer,0.05,2,82.27341125980313,57.94024252416349,81.46830838707665,56.29979398004096
149,1,Volume,190,xgboost_naive_transfer_with_dummy,0.05,2,79.4891283273274,54.585029722137875,78.45501162093387,52.97357037778037
150,1,Volume,190,xgboost,0.05,3,79.04293078506497,54.30049755029835,77.48350339922789,53.103941347747586
151,1,Volume,190,xgboost_naive_transfer,0.05,3,80.95121629128435,57.09665334817384,80.24985138370515,55.62335137780004
152,1,Volume,190,xgboost_naive_transfer_with_dummy,0.05,3,78.94610792494444,54.85343389252883,78.55046499200999,53.86718283388716
153,1,Volume,190,xgboost,0.05,4,80.67245963498996,55.270296697989885,79.65163158210046,54.6545484863365
154,1,Volume,190,xgboost_naive_transfer,0.05,4,82.54065539527501,58.096471708171585,80.95257156357684,56.65539136725799
155,1,Volume,190,xgboost_naive_transfer_with_dummy,0.05,4,80.7118476038834,55.78078884604352,81.39768875687085,55.8508580467374
