,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Volume,0.1,xgboost,0.01,1,82.40579870748651,59.740675314929724,82.34155366734424,59.105883155944134
1,1,Volume,0.1,xgboost_naive_transfer,0.01,1,88.24808445096834,62.72248308873562,86.90716829050224,60.75328419793097
2,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.01,1,88.24808445096834,62.72248308873562,86.90716829050224,60.75328419793097
3,1,Volume,0.1,xgboost,0.01,2,83.14739138595354,60.637780845434584,81.5262628843733,59.10301009225778
4,1,Volume,0.1,xgboost_naive_transfer,0.01,2,88.34951646893222,62.43344266341784,86.76822329269585,60.14031621679922
5,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.01,2,88.36403901109234,62.37291835829609,86.76516121598928,60.0218800869775
6,1,Volume,0.1,xgboost,0.01,3,85.35995033035654,60.254978836487716,83.31541698473586,59.93579003176517
7,1,Volume,0.1,xgboost_naive_transfer,0.01,3,86.95506140619568,60.84016000014143,86.07094319427635,59.774007715037996
8,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.01,3,86.50771130615803,60.341800519537045,85.77093694254405,59.41533123440954
9,1,Volume,0.1,xgboost,0.01,4,88.39465966167386,61.810944151143346,85.27791482510159,60.81179203436676
10,1,Volume,0.1,xgboost_naive_transfer,0.01,4,86.52184476916266,60.35872859539334,84.81560094627005,58.91184700760711
11,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.01,4,85.59923640172866,59.37079806997055,84.48726832073407,58.42277498057814
12,1,Volume,0.1,xgboost,0.02,1,82.28433230503407,59.364501902269005,82.43641619298008,58.95720053321308
13,1,Volume,0.1,xgboost_naive_transfer,0.02,1,88.30160453090427,62.75978195734281,87.05825272662696,60.824559940690605
14,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.02,1,88.30160453090427,62.75978195734281,87.05825272662696,60.824559940690605
15,1,Volume,0.1,xgboost,0.02,2,83.1610483492457,60.64040966575351,81.52768444394083,59.10962414688746
16,1,Volume,0.1,xgboost_naive_transfer,0.02,2,88.40872259506834,62.51531437050458,86.7987861561825,60.13067935790929
17,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.02,2,88.34865756727923,62.379297353526496,86.72141333880282,60.02458642706533
18,1,Volume,0.1,xgboost,0.02,3,85.19520332130836,60.152830697974856,83.12147819750366,59.74728171288202
19,1,Volume,0.1,xgboost_naive_transfer,0.02,3,87.10166320382817,60.894250189625964,86.12587771372974,59.874223320456395
20,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.02,3,86.48042970459427,60.290012554569664,85.85729956252457,59.56411009602124
21,1,Volume,0.1,xgboost,0.02,4,88.54040420947722,62.296289466550306,85.05854292579994,60.99745366637191
22,1,Volume,0.1,xgboost_naive_transfer,0.02,4,86.5118130377939,60.2730821409407,84.72983376362568,58.91152946678571
23,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.02,4,85.52780992528098,59.340510339876516,84.27841064056393,58.26742250407281
24,1,Volume,0.1,xgboost,0.05,1,82.22639158074817,59.26773375485805,82.70060777182,59.0398981637765
25,1,Volume,0.1,xgboost_naive_transfer,0.05,1,88.31950771623626,62.76472421231152,87.12897383539486,60.868945301046836
26,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.05,1,88.31950771623626,62.76472421231152,87.12897383539486,60.868945301046836
27,1,Volume,0.1,xgboost,0.05,2,83.07747207890317,60.241640459894825,81.72625671483425,59.0098475611527
28,1,Volume,0.1,xgboost_naive_transfer,0.05,2,88.42321551763713,62.950873791139045,86.98406056898868,60.90962160752057
29,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.05,2,86.64994108882317,60.94563871451529,86.09695279371132,59.74515056220069
30,1,Volume,0.1,xgboost,0.05,3,85.67445874956807,60.299232946833065,83.75600913468939,60.171872205162785
31,1,Volume,0.1,xgboost_naive_transfer,0.05,3,87.09448638655981,60.94921533277356,86.25455150784357,60.228330044175024
32,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.05,3,86.37489597512784,60.27209727858132,85.40006984782634,59.60510707011784
33,1,Volume,0.1,xgboost,0.05,4,89.25454125216748,62.594473739080144,86.10740711514312,61.542157708571324
34,1,Volume,0.1,xgboost_naive_transfer,0.05,4,87.08700948050313,61.0003959374061,85.57175580138544,59.64069040376786
35,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.05,4,86.17348505032398,59.67722998089471,84.85880620734056,58.76288890365952
36,1,Volume,0.1,xgboost,0.1,1,82.35016216647443,59.45821664051119,82.72771384343635,59.096519779902316
37,1,Volume,0.1,xgboost_naive_transfer,0.1,1,88.7823026671806,63.21171350304025,87.44818394526992,61.038940442340945
38,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.1,1,88.7823026671806,63.21171350304025,87.44818394526992,61.038940442340945
39,1,Volume,0.1,xgboost,0.1,2,83.29115419775506,60.272256881518956,82.53284965046228,59.39340527563319
40,1,Volume,0.1,xgboost_naive_transfer,0.1,2,88.76195342016521,62.67074429212378,87.34169071430564,60.73989544030855
41,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.1,2,86.35105884294441,60.45108599351011,86.12820137055358,59.63193180207656
42,1,Volume,0.1,xgboost,0.1,3,85.93500001012944,60.319967679905304,85.22066803933265,61.32530075307454
43,1,Volume,0.1,xgboost_naive_transfer,0.1,3,87.88438004286658,61.61326932663657,87.35048909941432,61.036553765223054
44,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.1,3,86.50371218735783,60.30392885166735,85.73029655694907,59.855310592626566
45,1,Volume,0.1,xgboost,0.1,4,89.26052551336656,62.17072345902615,85.95188918882974,60.542447088644984
46,1,Volume,0.1,xgboost_naive_transfer,0.1,4,87.85223248645833,61.873479639951064,87.14299192775691,61.014773788761126
47,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.1,4,85.99927801936505,59.511143826660025,84.35268537934664,58.507187823663685
48,1,Volume,0.1,xgboost,0.15,1,82.76420292951781,59.28988661345845,82.8968976841575,59.26039605272669
49,1,Volume,0.1,xgboost_naive_transfer,0.15,1,88.56996644919046,63.13885410263067,87.93848671992933,61.43298279902353
50,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.15,1,88.56996644919046,63.13885410263067,87.93848671992933,61.43298279902353
51,1,Volume,0.1,xgboost,0.15,2,83.18385027518129,59.78060479438301,82.16480894916428,59.03538275195673
52,1,Volume,0.1,xgboost_naive_transfer,0.15,2,88.99633307610658,63.48592796050558,87.49890007020076,61.06294801884821
53,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.15,2,86.89053863819576,60.83491049112526,85.79275407745578,59.06386670630727
54,1,Volume,0.1,xgboost,0.15,3,85.1534427379244,59.61842693936633,82.96188203499769,59.08195464917685
55,1,Volume,0.1,xgboost_naive_transfer,0.15,3,88.16400014920666,62.2905481563473,87.28363661657751,61.69501800894734
56,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.15,3,86.90482273472583,61.17711610763273,86.40523826904898,60.72072863220541
57,1,Volume,0.1,xgboost,0.15,4,88.04612620114918,61.55379610972787,85.48016417668116,59.65193900364105
58,1,Volume,0.1,xgboost_naive_transfer,0.15,4,88.64842522497734,62.392947854144715,87.8158080098454,62.01306701820894
59,1,Volume,95.0,xgboost_naive_transfer_with_dummy,0.15,4,85.95194161885031,59.65378197321863,85.76865700272327,59.38918120929277
60,1,Dgv,0.1,xgboost,0.01,1,8.094948575101906,5.843219972749486,6.924257035401322,5.0842383305369605
61,1,Dgv,0.1,xgboost_naive_transfer,0.01,1,7.826799126312479,5.665097731599009,6.971441908933299,5.053192591580549
62,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.01,1,7.826799126312479,5.665097731599009,6.971441908933299,5.053192591580549
63,1,Dgv,0.1,xgboost,0.01,2,8.146961334797824,5.9196308763193874,6.988442669936015,5.187919044638527
