,seed,splitting_variable,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,median_income,xgboost,0.01,1,100941.92923425986,82422.6396511686,101298.1535051818,82665.87534944089
1,1,median_income,xgboost_naive_transfer,0.01,1,200185.03625174996,170647.44474131044,199201.82053912393,169106.93050494208
2,1,median_income,xgboost,0.01,2,97972.65443918317,79447.59692119456,98434.9381980321,79653.19169329073
3,1,median_income,xgboost_naive_transfer,0.01,2,171206.3034300797,142959.9399689123,169821.37396952015,141505.88506514576
4,1,median_income,xgboost,0.01,3,96857.16964032696,76563.3206901718,97597.55275529515,76903.90788488419
5,1,median_income,xgboost_naive_transfer,0.01,3,145734.9060259189,117508.38506292448,145524.03388759037,117178.25255216654
6,1,median_income,xgboost,0.01,4,98751.18596106843,77867.07651443269,99206.00134840411,77917.405076877
7,1,median_income,xgboost_naive_transfer,0.01,4,127528.5997535877,100009.93303036357,126909.68736330429,99649.06045639477
8,1,median_income,xgboost,0.02,1,100325.32289465152,81630.17935352577,100685.51279822021,81807.66041209066
9,1,median_income,xgboost_naive_transfer,0.02,1,195497.93463936055,166206.07957326208,194377.79594754707,164564.8820668181
10,1,median_income,xgboost,0.02,2,97959.75178345796,79434.34740186775,98376.0063907819,79533.85739691493
11,1,median_income,xgboost_naive_transfer,0.02,2,150489.95344786614,122454.64743245605,148390.85965816717,120940.77604894669
12,1,median_income,xgboost,0.02,3,97440.15191105726,77181.67172517978,98182.3267252129,77588.97004168331
13,1,median_income,xgboost_naive_transfer,0.02,3,129935.36943931003,102429.13460410008,129694.47926154983,102413.84076103235
14,1,median_income,xgboost,0.02,4,98252.77057204633,77430.15773571713,98820.73111188966,77506.9103122504
15,1,median_income,xgboost_naive_transfer,0.02,4,111033.5514933583,84731.55121042249,111025.01513240344,84863.32464619109
16,1,median_income,xgboost,0.05,1,100561.26552771745,81933.17675664203,100922.87942571689,82142.49603758985
17,1,median_income,xgboost_naive_transfer,0.05,1,185498.1143766144,156101.61047056032,184360.84334291494,154496.48739360773
18,1,median_income,xgboost,0.05,2,97595.46598629137,79252.0648534259,98069.50392210175,79382.79515275559
19,1,median_income,xgboost_naive_transfer,0.05,2,127133.71665870746,99810.15309129046,124901.8157713564,98310.07821236023
20,1,median_income,xgboost,0.05,3,97028.24052293377,76668.1609006692,97599.30161394553,76801.86396765176
21,1,median_income,xgboost_naive_transfer,0.05,3,105421.79251970374,79980.2444504095,105977.45682121279,80681.66557882389
22,1,median_income,xgboost,0.05,4,98447.51491896033,77645.35936251498,99093.03522099616,77827.20373028154
23,1,median_income,xgboost_naive_transfer,0.05,4,97660.79147232331,74087.48597620355,98237.78143359111,74287.26231467152
24,1,median_income,xgboost,0.1,1,99676.89664294719,80762.65905912904,100047.44766769453,80923.2362532448
25,1,median_income,xgboost_naive_transfer,0.1,1,176670.66324071898,146994.51335272673,175420.81187004247,145379.61572090126
26,1,median_income,xgboost,0.1,2,95967.79004338325,77649.45127721733,96470.3198960863,77107.057813748
27,1,median_income,xgboost_naive_transfer,0.1,2,130314.93528025651,102487.40914340291,128017.11856898757,101060.43272014776
28,1,median_income,xgboost,0.1,3,96558.20778390035,76204.93781836797,97511.6548968887,76799.27552166533
29,1,median_income,xgboost_naive_transfer,0.1,3,122502.72721333994,95866.30060489912,122380.01804798543,96014.63509010583
30,1,median_income,xgboost,0.1,4,98325.16434609683,76826.92906012785,98672.97288855369,77033.6476200579
31,1,median_income,xgboost_naive_transfer,0.1,4,96594.99664684772,73439.76584192719,97686.11226605861,73767.94448257788
32,1,median_income,xgboost,0.15,1,99077.00391826342,80040.95691420295,99480.85433286855,80142.3944563698
33,1,median_income,xgboost_naive_transfer,0.15,1,172627.3740874533,142902.69192047667,171313.20353423184,141309.36794176194
34,1,median_income,xgboost,0.15,2,95452.84941708391,77088.39508839393,96375.82235844676,76473.98116139177
35,1,median_income,xgboost_naive_transfer,0.15,2,115743.29227361747,89529.45963905813,114435.55865795765,88351.94638266273
36,1,median_income,xgboost,0.15,3,96669.91991456354,76011.78377197363,97240.88728047567,76359.08232453075
37,1,median_income,xgboost_naive_transfer,0.15,3,94553.20875463427,71574.25564010687,96316.19991541455,72985.19959315096
38,1,median_income,xgboost,0.15,4,96832.45586839617,76626.88957313723,97864.94341698276,76939.1529303115
39,1,median_income,xgboost_naive_transfer,0.15,4,95761.10866253001,72742.2981297443,97252.48500754625,73309.73844661043
