,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.446379931072575,1.781158212111173,2.5264459099874848,1.854270731934036
1,1,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.4670404338425,1.8075189688303608,2.537496515387848,1.8785882877832805
2,1,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.436850055487087,1.7823693156434448,2.5114745134215086,1.83289097167454
3,1,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.443558367913015,1.7858171857191558,2.523399852756083,1.8458042726345163
4,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.4271807566479,1.7786841545290573,2.499040460495673,1.8387526970501
5,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.433531248841998,1.7848687223322448,2.489042640124286,1.822930450210996
6,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.4443294633457024,1.7896117044788666,2.5110137046696583,1.857670354819128
7,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.43560136299078,1.7842982616582332,2.504832527787888,1.8436921562580224
8,1,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.386390659006512,1.7402924916954257,2.417648165357844,1.7624923686696414
9,1,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.352646765599041,1.71075463413609,2.394203351442743,1.7438915674041355
10,1,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.416758452583097,1.7652828394960778,2.4665484051180537,1.7978558829552609
11,1,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.407658633938364,1.75193866855992,2.450939148054746,1.7902791257056263
12,1,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.426282448349569,1.7672718885993055,2.481973037431829,1.8169829337665269
13,1,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.4086066657757086,1.7551723522831697,2.4541184750684817,1.7988007470677114
14,1,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.4366361694618544,1.772968307345439,2.4885906518773067,1.819127667435993
15,1,Hgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.4366017748456263,1.772375368871097,2.48268612908216,1.8192318473097344
16,1,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.4529355023213237,1.788295465366385,2.5211940030475466,1.859529448940952
17,1,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.4591378947635056,1.81062414544217,2.5191641286062287,1.867399105557844
18,1,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.433881517823219,1.779465875052979,2.5100672282332828,1.838519189082511
19,1,Hgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.4460918765798323,1.7813882003384298,2.5065614562198864,1.830215130050192
20,1,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.4276203777962704,1.7777462783600142,2.489072660236939,1.8281412000826351
21,1,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.430119939633124,1.7736082503089552,2.491295216932375,1.8253322072620843
22,1,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.434819861988491,1.7824455624049853,2.510962274428346,1.8513199043086737
23,1,Hgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.438926203863585,1.7940662751684016,2.5030981716441154,1.8402902195705464
24,1,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.383212996407568,1.7368122479067796,2.3928273533716613,1.738423618445679
25,1,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.3362434553218234,1.708790052729372,2.367430046199294,1.7333510286909162
26,1,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.397667974823446,1.748957441057365,2.4356519357151334,1.7741846873774565
27,1,Hgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.399851503585169,1.7568411895723957,2.43662247624567,1.7757448481364508
28,1,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.420986679811183,1.764536836830353,2.4627918709796304,1.8046525488802103
29,1,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.3796710177370093,1.7271956556797727,2.392019418555961,1.7496365413093684
30,1,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.4377468827000914,1.776359486201962,2.4809733600559705,1.808816112514608
31,1,Hgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.42688945850422,1.7698655016498483,2.469590779077011,1.809700441307201
32,1,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.261277046392665,1.6426568722479455,2.2785773428862117,1.6560880697009537
33,1,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.2419440353424074,1.6326274527056135,2.274943175880339,1.6500898754791815
34,1,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.2758585432538085,1.645401825699905,2.2908140604097467,1.650288893421729
35,1,Hgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.2610104853716897,1.636059521017215,2.2874558948725245,1.6546099872463629
36,1,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.253399551846217,1.6322485349430649,2.2708504085611496,1.644162259664487
37,1,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.2627558500694014,1.641405997294353,2.2864089823926053,1.65476849905369
38,1,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.265311029274954,1.6370971129235072,2.271013456487257,1.647076152524454
39,1,Hgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.247528721384204,1.626743176122892,2.2711939824784406,1.6459113676198358
40,1,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.253587106725931,1.633339412170237,2.268118090216943,1.6266550348481856
41,1,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.238815021035439,1.621223738327875,2.259501797005719,1.6187070747945973
42,1,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.266666900044757,1.6352162200813898,2.271675529579816,1.6242800585804746
43,1,Hgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.260422352001651,1.632031462275651,2.275649106585461,1.633835614295177
44,1,Hgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.261089220511759,1.6328301944879096,2.271188560068476,1.6311476169544077
45,1,Hgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.244636934500892,1.61920300503084,2.2694974357981392,1.6275928747542467
46,1,Hgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.2753869525665698,1.6487641668903588,2.271837037698217,1.6399070852266235
