,seed,d,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,930.0,1.0,0.05,1.0,1.0917294750904363,0.8710454698091082,1.0956370772913469,0.8817066715427497
1,930.0,1.0,0.05,2.0,0.9372124522106059,0.7544120638764449,0.9454567903239169,0.7493363406347074
2,930.0,1.0,0.05,3.0,1.1033159947922895,0.8869876127737805,1.111036597811296,0.8737181875399356
3,930.0,1.0,0.05,4.0,1.339228214448854,1.057227274333324,1.3538391546156296,1.0631226754014975
4,930.0,1.0,0.05,5.0,1.5642347266841725,1.245959923886855,1.5317742189212185,1.2178920934478634
5,930.0,1.0,0.05,6.0,1.7561055220068327,1.4031032447317582,1.7215089580076879,1.3797947343342656
6,930.0,1.0,0.05,7.0,1.9190793988022816,1.5310269437129405,1.903309391031215,1.5327173736216584
7,930.0,1.0,0.075,1.0,1.1307290007731383,0.9022389835675535,1.1248842661432497,0.9076351916689275
8,930.0,1.0,0.075,2.0,0.926770501798204,0.7492088191056596,0.9423545223111048,0.7446245362346006
9,930.0,1.0,0.075,3.0,1.0796107504144532,0.8670473813991778,1.1027343636886555,0.8622256016140373
10,930.0,1.0,0.075,4.0,1.3335812198678236,1.0616537029036273,1.335993157948158,1.0414640642647137
11,930.0,1.0,0.075,5.0,1.5497280526655026,1.2271206446568013,1.522576334617446,1.2036007274751368
12,930.0,1.0,0.075,6.0,1.7556539165213016,1.40308072731451,1.7130998066544771,1.3742671504729655
13,930.0,1.0,0.075,7.0,1.9246020039926763,1.5342912333565049,1.9056181970730024,1.528930668237942
14,930.0,1.0,0.1,1.0,1.087697474499636,0.8708866923858949,1.0943180166690485,0.880772146950412
15,930.0,1.0,0.1,2.0,0.9282545387574695,0.7522156736146512,0.941059679742794,0.7462058056454659
16,930.0,1.0,0.1,3.0,1.0878308901623832,0.876658133610431,1.1046928098882907,0.8626265567354275
17,930.0,1.0,0.1,4.0,1.2894908256779773,1.0219371061557079,1.2948893353409756,1.0128206065321477
18,930.0,1.0,0.1,5.0,1.5271119501547874,1.217069171459229,1.4941622353374489,1.1804592755264844
19,930.0,1.0,0.1,6.0,1.7590135840473193,1.4025633740722963,1.7267260755515323,1.3828791624057428
20,930.0,1.0,0.1,7.0,1.926921502669427,1.5346154763412676,1.9069698917361901,1.5342296891793676
21,930.0,1.0,0.125,1.0,1.1077784257463927,0.8863749226909758,1.1116798486268609,0.8962939621681394
22,930.0,1.0,0.125,2.0,0.9848693034679907,0.7998087570188015,0.9748105913268083,0.7662656970183754
23,930.0,1.0,0.125,3.0,1.113150386320541,0.8909929338410015,1.1078545979142242,0.8727192541715313
24,930.0,1.0,0.125,4.0,1.296017343027291,1.0214629527836165,1.3212803329209486,1.0482864688953744
25,930.0,1.0,0.125,5.0,1.53078271698269,1.218817713007331,1.508246004912809,1.1942237417517267
26,930.0,1.0,0.125,6.0,1.7704310017058142,1.4201889543952346,1.7378370944022692,1.4013746739883268
27,930.0,1.0,0.125,7.0,1.8718431001696063,1.4988257894353865,1.8591333192843102,1.4923721736149969
28,930.0,1.0,0.15,1.0,1.0851416768098465,0.8698833499587025,1.0926564532510419,0.8795113297655578
