,seed,d,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,930.0,1.0,0.05,1.0,1.096452108562631,0.8726472088766194,1.1164042428420236,0.8967673049850052
1,930.0,1.0,0.05,2.0,0.7135721908273296,0.5735693610525452,0.7417921735458095,0.5913459135939652
2,930.0,1.0,0.05,3.0,0.7380505843287505,0.5881570288392225,0.7645815029522154,0.6161394291581842
3,930.0,1.0,0.05,4.0,0.8646503040880948,0.677436578991775,0.8854430207611492,0.7040397410384106
4,930.0,1.0,0.05,5.0,0.9843086654091634,0.7786310580459942,0.9865023600743447,0.7798758742019297
5,930.0,1.0,0.05,6.0,1.1939825273279543,0.9552871635254728,1.197229537447277,0.9427138590785465
6,930.0,1.0,0.05,7.0,1.2993891094584087,1.0359218056951969,1.3102145877369984,1.0326840623813769
7,930.0,1.0,0.075,1.0,0.9652763174267059,0.7671943225855432,0.9792193231716555,0.7869426008595899
8,930.0,1.0,0.075,2.0,0.7002761638275082,0.56471259854017,0.7232570282977753,0.5802851535263003
9,930.0,1.0,0.075,3.0,0.7416854176528698,0.588598847651564,0.7749204780294591,0.6198350555899752
10,930.0,1.0,0.075,4.0,0.8663885918607855,0.6836980572569873,0.8852582536230347,0.7051044346843403
11,930.0,1.0,0.075,5.0,1.0146437590571509,0.8023656021482816,0.9984961231288723,0.7901274362198121
12,930.0,1.0,0.075,6.0,1.1859177081796892,0.9530637922324261,1.1865733559143359,0.9329174806651873
13,930.0,1.0,0.075,7.0,1.2863712119078472,1.0232558253828457,1.322895502092863,1.0487209740669687
14,930.0,1.0,0.1,1.0,0.937283277718685,0.743923602655588,0.9469599308401834,0.7571555345473786
15,930.0,1.0,0.1,2.0,0.7181816334616917,0.5763635087505155,0.7414001892670153,0.5913694009872622
16,930.0,1.0,0.1,3.0,0.7673691082675497,0.608042538987866,0.7927714406982278,0.6358110065750934
17,930.0,1.0,0.1,4.0,0.8635210719705073,0.6810007925883749,0.8744067430470353,0.6965946243348875
18,930.0,1.0,0.1,5.0,1.0169148190679116,0.8041580138247153,1.0142065476696074,0.8032097370216424
