,seed,d,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,900.0,1.0,0.05,1.0,1.0449402805305452,0.824374805664223,1.021807982013346,0.7948184699499438
1,900.0,1.0,0.05,2.0,0.8322423698140567,0.6523269446611165,0.8638912207479664,0.6768189541938404
2,900.0,1.0,0.05,3.0,0.8402636248894602,0.6528024728622724,0.8960767321207043,0.698855724488235
3,900.0,1.0,0.05,4.0,1.0081078114536783,0.782074131885733,1.049127129088934,0.81375574601061
4,900.0,1.0,0.05,5.0,1.1461124287878754,0.8801510981170277,1.2051607043434656,0.9307082510382738
5,900.0,1.0,0.05,6.0,1.3398656239114453,1.0374920965606218,1.41370468013424,1.0753189633812776
6,900.0,1.0,0.05,7.0,1.5277386928996601,1.1958706282890317,1.584975049352269,1.2004001348311615
7,900.0,1.0,0.075,1.0,1.018127415763085,0.802182276884261,0.9838520949161148,0.7685800605293088
8,900.0,1.0,0.075,2.0,0.8300819167962504,0.6534759211151522,0.8592635460922236,0.672565341982345
9,900.0,1.0,0.075,3.0,0.9021322740065485,0.7090054191500625,0.9456280222980588,0.743946537275859
10,900.0,1.0,0.075,4.0,1.0046867382878228,0.7689407506868235,1.0417445525318532,0.8013844943111849
11,900.0,1.0,0.075,5.0,1.1999182554190595,0.9223689362711602,1.2238690746211145,0.9475069811513565
12,900.0,1.0,0.075,6.0,1.3297482416599908,1.0403757233292834,1.38893284835339,1.0521514017233364
13,900.0,1.0,0.075,7.0,1.4755043796945868,1.147174263723302,1.5583979384832751,1.1958133715379444
14,900.0,1.0,0.1,1.0,1.0313808132329734,0.8147822408092925,0.9984834793267425,0.7799997090306894
15,900.0,1.0,0.1,2.0,0.830422641026922,0.6547955548623422,0.8712637003959991,0.6731438708844308
16,900.0,1.0,0.1,3.0,0.8615622708980606,0.6729092750590904,0.8976151518063837,0.7046067138133396
17,900.0,1.0,0.1,4.0,0.9997366721445341,0.7613438148039295,1.0593065270874271,0.8109163722080988
18,900.0,1.0,0.1,5.0,1.1247524592780274,0.8623675563767744,1.1731386038606708,0.89987312126274
19,900.0,1.0,0.1,6.0,1.3348264367204932,1.0400607886779731,1.3850801838048648,1.0634023768635874
20,900.0,1.0,0.1,7.0,1.5209223705427015,1.184072746439809,1.5743226913608448,1.1982614272153282
